s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.194E-13,-1.421E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.195E-13, 0.000E+00, 0.000E+00
 5.025E+00, 1.115E+06,-2.627E+05, 1.230E+04,-6.361E+01,-4.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.165E+05, 8.646E+05, 5.770E+01, 5.770E+01
 1.001E+01, 2.970E+06,-5.797E+05, 3.490E+04,-1.861E+02,-7.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.413E+06, 2.425E+06, 6.601E+01, 6.601E+01
 1.501E+01, 3.116E+06,-5.407E+05,-2.584E+06,-4.220E+03,-7.804E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.983E+04,-1.237E+04, 6.601E+01, 6.601E+01
 2.001E+01, 3.035E+06,-5.379E+05,-2.147E+06,-3.232E+03,-7.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.124E+05, 3.470E+05, 6.601E+01, 6.601E+01
 2.501E+01, 3.045E+06,-5.579E+05,-2.141E+06,-2.674E+03,-8.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E+05, 3.439E+05, 6.601E+01, 6.601E+01
 3.002E+01, 3.032E+06,-5.595E+05,-2.101E+06,-4.929E+03,-8.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.199E+05, 3.661E+05, 6.601E+01, 6.601E+01
 3.502E+01, 3.073E+06,-5.721E+05,-2.540E+06,-7.150E+03,-7.752E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.877E+04,-4.598E+04, 6.601E+01, 6.601E+01
 4.000E+01, 2.937E+06,-5.317E+05,-2.650E+06,-6.060E+03,-7.996E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.012E+05,-2.506E+05, 6.601E+01, 6.601E+01
