s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6609057E-001, 3.2144474E+004,-6.2096702E+003,-2.1828544E+004, 7.7405010E-002, 4.0896042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0529855E+003, 4.1104270E+003, 3.2151608E+001
 6.4438540E-001, 7.7672985E+004,-2.2820409E+004,-4.4997779E+004,-5.0701454E+000, 6.1994573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2866502E+003, 9.8559265E+003, 4.1224299E+001
 8.6235529E-001, 1.5058821E+005,-4.4023644E+004,-8.0683335E+004,-6.5735486E+000, 4.8301821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5326048E+004, 2.5879486E+004, 5.2369737E+001
 1.0803251E+000, 1.4504922E+005,-4.2425158E+004,-8.5725654E+004,-9.3895780E+000, 4.3534333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2353810E+004, 1.6893376E+004, 5.6856270E+001
 1.2707205E+000, 1.2381091E+005,-3.4573509E+004,-6.4603447E+004,-9.3657115E+000, 2.1566768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2716332E+004, 2.4626743E+004, 5.9271403E+001
 1.4611158E+000, 1.4369669E+005,-3.7286914E+004,-8.9791603E+004,-1.0704060E+001, 1.0592978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2907967E+004, 1.6618061E+004, 6.1330731E+001
 1.7901851E+000, 2.7155167E+005,-8.4154124E+004,-1.5976442E+005,-1.9314884E+001, 1.7550552E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0532109E+004, 2.7631357E+004, 6.2926129E+001
 1.9547198E+000, 2.8230941E+005,-7.5073275E+004,-1.7435245E+005,-3.4099122E+001, 2.2657700E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4708030E+004, 3.2872247E+004, 6.4135482E+001
 2.2444956E+000, 4.1365141E+005,-1.2954855E+005,-2.2977589E+005,-4.4601808E+001, 3.2448308E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3123914E+004, 5.4314814E+004, 6.4748463E+001
 2.5075023E+000, 5.0470951E+005,-1.4534228E+005,-2.8734346E+005,-5.0930540E+001, 4.3042785E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6249054E+004, 7.2015877E+004, 6.5241676E+001
 2.6452677E+000, 6.0407176E+005,-1.8718511E+005,-3.3497429E+005,-5.5954496E+001, 4.9745906E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7109990E+004, 8.1906156E+004, 6.5510269E+001
 2.8974769E+000, 6.6471447E+005,-1.8401184E+005,-3.9240849E+005,-5.6822958E+001, 5.3988091E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5979392E+004, 8.8291306E+004, 6.5659924E+001
 3.1263647E+000, 7.8015820E+005,-2.1355861E+005,-4.7066295E+005,-5.8216990E+001, 6.0075399E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1181290E+004, 9.5938497E+004, 6.5785634E+001
 3.4382637E+000, 1.0522669E+006,-3.0277352E+005,-6.3128470E+005,-5.5402893E+001, 7.0178357E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0332740E+005, 1.1822347E+005, 6.5876043E+001
 3.6357186E+000, 1.2850693E+006,-3.9107328E+005,-7.6283460E+005,-5.4689550E+001, 7.6734006E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2130080E+005, 1.3118347E+005, 6.5929915E+001
 3.8959591E+000, 1.6651013E+006,-4.7627931E+005,-1.0062509E+006,-5.4316468E+001, 7.9506766E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5411083E+005, 1.8259626E+005, 6.5958657E+001
 4.1271601E+000, 1.8531211E+006,-5.2524345E+005,-1.1284953E+006,-5.5371576E+001, 7.7650006E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8119810E+005, 1.9940469E+005, 6.5978893E+001
 4.3362241E+000, 2.1162723E+006,-6.0031024E+005,-1.3112136E+006,-5.6319619E+001, 7.5676981E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8444118E+005, 2.0476776E+005, 6.5990662E+001
 4.5632129E+000, 2.5309937E+006,-6.8372176E+005,-1.5965800E+006,-5.6388719E+001, 7.3026109E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1304386E+005, 2.5070856E+005, 6.5998114E+001
 4.8336501E+000, 3.0714324E+006,-8.6607918E+005,-1.9402591E+006,-5.7977460E+001, 7.0825422E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4519507E+005, 2.6510701E+005, 6.6003750E+001
 5.0746613E+000, 3.5848881E+006,-1.0200950E+006,-2.3223801E+006,-6.2725157E+001, 6.8143244E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2740415E+005, 2.4241849E+005, 6.6007535E+001
 5.3122964E+000, 3.9776295E+006,-1.1339796E+006,-2.6326707E+006,-6.9900804E+001, 6.8297676E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9694871E+005, 2.1097762E+005, 6.6009769E+001
 5.5293345E+000, 4.2044492E+006,-1.1934707E+006,-2.8323661E+006,-8.0918135E+001, 7.1377348E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6591060E+005, 1.7860279E+005, 6.6011079E+001
 5.7670145E+000, 4.0271405E+006,-1.1280407E+006,-2.8004677E+006,-9.8878748E+001, 7.4126693E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0845438E+005, 9.8607327E+004, 6.6011918E+001
 6.0192404E+000, 3.5902272E+006,-9.6399218E+005,-2.5985276E+006,-1.3010302E+002, 7.6716232E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4659010E+004, 2.7654015E+004, 6.6012502E+001
 6.2503681E+000, 3.2278583E+006,-8.2198283E+005,-2.3778988E+006,-1.6823508E+002, 7.7152367E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0777122E+004, 2.7885581E+004, 6.6012841E+001
 6.4993911E+000, 2.9407677E+006,-7.3506189E+005,-2.2014216E+006,-2.1240715E+002, 7.7850421E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7840609E+003, 4.1496944E+003, 6.6013053E+001
 6.7359633E+000, 2.7124103E+006,-6.4750113E+005,-2.0818885E+006,-2.6267476E+002, 8.0974173E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3320621E+004,-1.7161107E+004, 6.6013193E+001
 6.9660611E+000, 2.7441680E+006,-6.5487042E+005,-2.0907999E+006,-3.1248714E+002, 8.3479830E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2784921E+004,-1.7312706E+003, 6.6013276E+001
 7.2191682E+000, 2.6690771E+006,-6.2145991E+005,-2.0428991E+006,-3.7635483E+002, 8.4394327E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4318746E+004, 4.4261863E+003, 6.6013329E+001
 7.4443960E+000, 2.5088591E+006,-5.6529528E+005,-1.9351516E+006,-4.4857385E+002, 8.4958937E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0847396E+004, 8.0485864E+003, 6.6013361E+001
 7.6824074E+000, 2.4867207E+006,-5.5178443E+005,-1.8968819E+006,-5.1721624E+002, 8.5800473E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4815818E+004, 3.7622889E+004, 6.6013380E+001
 7.9204183E+000, 2.5635781E+006,-5.6772013E+005,-1.9385183E+006,-5.8219115E+002, 8.6694162E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9183032E+004, 5.6844173E+004, 6.6013392E+001
 8.1856222E+000, 2.6009967E+006,-5.6233698E+005,-1.9602878E+006,-6.4727865E+002, 8.7503428E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5038742E+004, 7.7812131E+004, 6.6013400E+001
 8.4210739E+000, 2.6581250E+006,-5.6909802E+005,-2.0006362E+006,-7.0075803E+002, 8.8546876E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7514365E+004, 8.7778583E+004, 6.6013405E+001
 8.6565266E+000, 2.7090159E+006,-5.5654363E+005,-2.0759696E+006,-7.3972250E+002, 8.9271672E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0575050E+004, 7.5852240E+004, 6.6013408E+001
 8.8919792E+000, 2.7892045E+006,-5.3463553E+005,-2.1662024E+006,-7.7058038E+002, 8.9361075E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8736429E+004, 8.7685291E+004, 6.6013410E+001
 9.1274309E+000, 2.7582204E+006,-5.1833334E+005,-2.1633425E+006,-7.9588885E+002, 8.9171332E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8505128E+004, 7.5837817E+004, 6.6013411E+001
 9.3829880E+000, 2.7202885E+006,-5.5512203E+005,-2.1046663E+006,-8.0836990E+002, 8.9077343E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6058543E+004, 5.9780867E+004, 6.6013412E+001
 9.6188431E+000, 2.7059656E+006,-5.5938822E+005,-2.0809819E+006,-8.0540921E+002, 8.9479620E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4315848E+004, 6.4879581E+004, 6.6013412E+001
 9.8435583E+000, 2.7370583E+006,-5.7081575E+005,-2.0960298E+006,-7.9163199E+002, 8.9822026E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9172815E+004, 6.9510935E+004, 6.6013412E+001
 1.0095323E+001, 2.8980521E+006,-6.1574807E+005,-2.1987207E+006,-7.7748687E+002, 8.9086459E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8899326E+004, 8.2894900E+004, 6.6013412E+001
 1.0335011E+001, 3.0192309E+006,-6.4565845E+005,-2.2993073E+006,-8.8059329E+002, 8.7845018E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8166583E+004, 7.3472370E+004, 6.6013413E+001
 1.0560725E+001, 3.0384570E+006,-6.4593239E+005,-2.3258055E+006,-1.5101794E+003, 8.6128215E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5989921E+004, 6.5295085E+004, 6.6013413E+001
 1.0809011E+001, 3.1255632E+006,-6.7303122E+005,-2.3735362E+006,-3.0541240E+003, 8.3195102E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4418019E+004, 7.6024864E+004, 6.6013413E+001
 1.1057298E+001, 3.2976860E+006,-7.5209033E+005,-2.4646734E+006,-4.9477665E+003, 7.9754657E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5942688E+004, 7.6054206E+004, 6.6013413E+001
 1.1280756E+001, 3.3951755E+006,-7.8834261E+005,-2.5280916E+006,-6.8565220E+003, 7.6906980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9830981E+004, 7.1961740E+004, 6.6013413E+001
 1.1529042E+001, 3.3313617E+006,-7.6503051E+005,-2.5015722E+006,-8.4473882E+003, 7.5289932E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5109372E+004, 5.6386880E+004, 6.6013413E+001
 1.1777328E+001, 3.1562228E+006,-7.0446949E+005,-2.4109306E+006,-9.3964100E+003, 7.5654122E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3632905E+004, 3.1501852E+004, 6.6013413E+001
 1.2000787E+001, 3.0819955E+006,-6.8888044E+005,-2.3650427E+006,-8.6772886E+003, 7.7051118E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5467291E+004, 1.9472158E+004, 6.6013413E+001
 1.2249073E+001, 3.0648113E+006,-6.8805468E+005,-2.3457150E+006,-8.4860979E+003, 7.7618137E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2673940E+004, 2.2633115E+004, 6.6013413E+001
 1.2497359E+001, 3.0716821E+006,-6.9743768E+005,-2.3463772E+006,-8.5606434E+003, 7.8018019E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7979529E+004, 1.9384580E+004, 6.6013413E+001
 1.2740680E+001, 2.9733233E+006,-6.5760021E+005,-2.2972616E+006,-8.6033507E+003, 7.8336639E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7488309E+004, 9.9364262E+003, 6.6013413E+001
 1.2986484E+001, 2.9478871E+006,-6.3842964E+005,-2.2867237E+006,-8.6331420E+003, 7.8877348E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2477495E+004, 1.4179478E+004, 6.6013413E+001
 1.3204975E+001, 3.0545328E+006,-6.7797784E+005,-2.3765036E+006,-8.7163615E+003, 7.9314049E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3686022E+004,-8.5856370E+003, 6.6013413E+001
 1.3450779E+001, 3.1653333E+006,-7.1661203E+005,-2.4631432E+006,-1.2862320E+004, 7.6551687E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2195453E+004,-2.7207684E+004, 6.6013413E+001
 1.3688389E+001, 3.1349092E+006,-6.9957795E+005,-2.4356571E+006,-2.1746406E+004, 7.1657432E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6372873E+004,-2.2000575E+004, 6.6013413E+001
 1.3928730E+001, 3.0576411E+006,-6.8296740E+005,-2.3640722E+006,-2.3376747E+004, 7.2097490E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4267599E+004,-1.2703174E+004, 6.6013413E+001
 1.4165692E+001, 2.9620164E+006,-6.5587096E+005,-2.2943197E+006,-1.7668787E+004, 7.3884913E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8086546E+004,-5.7691802E+003, 6.6013413E+001
 1.4416332E+001, 2.8503688E+006,-6.3028902E+005,-2.1852903E+006,-1.7080617E+004, 7.2596239E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6360325E+004, 1.7781497E+004, 6.6013413E+001
 1.4650974E+001, 2.9334961E+006,-6.4911401E+005,-2.2234242E+006,-1.5706278E+004, 7.3701294E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2917841E+003, 4.5325265E+004, 6.6013413E+001
 1.4885615E+001, 3.1196537E+006,-7.2091188E+005,-2.3303348E+006,-1.7607620E+004, 7.2914749E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7231565E+003, 5.0872394E+004, 6.6013413E+001
 1.5120257E+001, 3.1576606E+006,-7.1042584E+005,-2.3884235E+006,-1.8167024E+004, 7.2734860E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2013002E+003, 4.0716949E+004, 6.6013413E+001
