s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7171332E-001, 3.4081462E+004, 3.1338195E+003, 3.7682267E+003, 1.5065246E+003, 3.1902174E+001
 3.8985831E-001, 3.7850337E+004, 7.4735026E+003, 3.7684107E+003, 1.5156206E+003, 3.0151889E+001
 5.0800329E-001, 7.3333752E+004, 1.7262616E+004, 3.7690005E+003, 1.5224105E+003, 3.5752811E+001
 6.3796276E-001, 1.9156908E+005, 5.2631350E+004, 7.3261875E+003, 1.7127213E+003, 4.1567392E+001
 7.8091818E-001, 2.1496448E+005, 6.4278194E+004, 7.3293895E+003, 1.7145010E+003, 4.6846369E+001
 9.2387360E-001, 1.0685276E+005, 2.6355643E+004, 7.3278481E+003, 1.7116339E+003, 5.0743478E+001
 1.0811245E+000, 2.4851606E+005, 6.4348772E+004, 1.1873194E+004, 1.7722182E+003, 5.4395278E+001
 1.2118791E+000, 1.2221252E+005, 2.3535242E+004, 1.1867379E+004, 1.7724280E+003, 5.6153434E+001
 1.4864635E+000, 1.3334247E+005, 2.2910713E+004, 1.3363338E+004, 1.6907979E+003, 5.8823365E+001
 1.6446766E+000, 2.5710701E+005, 6.5479814E+004, 1.4732331E+004, 1.6104104E+003, 6.0968659E+001
 1.7811733E+000, 2.0498522E+005, 4.8111821E+004, 1.4729012E+004, 1.6089575E+003, 6.1652339E+001
 1.9176701E+000, 3.3677191E+005, 7.5543196E+004, 2.0087690E+004, 1.4531583E+003, 6.2291977E+001
 2.0364158E+000, 2.3406444E+005, 5.0075513E+004, 2.0076902E+004, 1.4522852E+003, 6.2667679E+001
 2.1551614E+000, 3.8250258E+005, 1.0272488E+005, 2.0092736E+004, 1.4524456E+003, 6.3024555E+001
 2.2739069E+000, 2.8036893E+005, 5.0205365E+004, 2.4826809E+004, 1.2669526E+003, 6.3307407E+001
 2.4803798E+000, 5.0505505E+005, 1.3963959E+005, 2.4846340E+004, 1.2667144E+003, 6.3569505E+001
 2.5681071E+000, 4.9478607E+005, 1.1088364E+005, 2.9886509E+004, 9.3723741E+002, 6.3741664E+001
 2.7523344E+000, 6.1517593E+005, 1.7234713E+005, 2.9899693E+004, 9.3655480E+002, 6.3895572E+001
 2.9299157E+000, 6.2098292E+005, 1.5326237E+005, 3.5453985E+004, 6.5028687E+002, 6.4038625E+001
 3.0109968E+000, 7.3838902E+005, 2.1113232E+005, 3.5468723E+004, 6.5003289E+002, 6.4108835E+001
 3.1731591E+000, 7.8247933E+005, 1.9000262E+005, 4.5212881E+004, 6.4624328E+002, 6.4165262E+001
 3.3255181E+000, 8.4774735E+005, 2.0416199E+005, 4.9516630E+004, 6.6489918E+002, 6.4219566E+001
 3.4680734E+000, 9.1970702E+005, 2.3422011E+005, 5.4408964E+004, 6.8632122E+002, 6.4257022E+001
 3.6020074E+000, 9.9817604E+005, 2.2573541E+005, 6.6513797E+004, 8.0817012E+002, 6.4284218E+001
 3.7899761E+000, 1.1434791E+006, 2.6673125E+005, 7.4421619E+004, 9.0745251E+002, 6.4307698E+001
 3.9466121E+000, 1.2661300E+006, 2.9464669E+005, 8.9883485E+004, 1.2764490E+003, 6.4325532E+001
 4.0510359E+000, 1.3534420E+006, 2.9816395E+005, 1.0355097E+005, 1.6330877E+003, 6.4336691E+001
 4.2352324E+000, 1.3020190E+006, 2.6853171E+005, 1.1695838E+005, 1.9587921E+003, 6.4345349E+001
 4.3733797E+000, 1.3376820E+006, 2.6403982E+005, 1.2845552E+005, 2.1996146E+003, 6.4353223E+001
 4.5115271E+000, 1.4910072E+006, 2.9900973E+005, 1.3778292E+005, 2.3240649E+003, 6.4358177E+001
 4.6907954E+000, 1.6116141E+006, 3.3252377E+005, 1.4503401E+005, 2.2568635E+003, 6.4362352E+001
 4.8096924E+000, 1.7541047E+006, 3.5423362E+005, 1.5291839E+005, 2.0424344E+003, 6.4365181E+001
 4.9563127E+000, 1.8077737E+006, 3.4684192E+005, 1.6221983E+005, 1.8641844E+003, 6.4367107E+001
 5.1235356E+000, 1.8899347E+006, 3.7260530E+005, 1.7286063E+005, 1.7421742E+003, 6.4368845E+001
 5.2505064E+000, 1.9059442E+006, 3.4515666E+005, 1.8421574E+005, 1.5464573E+003, 6.4370082E+001
 5.4186716E+000, 1.9223446E+006, 3.2414780E+005, 1.9559211E+005, 1.6055502E+003, 6.4370982E+001
 5.5746341E+000, 1.9558931E+006, 2.8206560E+005, 2.0845316E+005, 1.7559324E+003, 6.4371735E+001
 5.7175999E+000, 2.0021950E+006, 2.6041597E+005, 2.1835911E+005, 1.9401772E+003, 6.4372267E+001
 5.8605652E+000, 1.9310803E+006, 2.3070518E+005, 2.2422199E+005, 1.9677965E+003, 6.4372635E+001
 6.0035310E+000, 1.8806743E+006, 2.0644015E+005, 2.2808446E+005, 1.9968932E+003, 6.4372911E+001
 6.1750894E+000, 1.9021674E+006, 2.1917402E+005, 2.3223838E+005, 2.0503055E+003, 6.4373135E+001
 6.3180547E+000, 1.9158862E+006, 2.4968948E+005, 2.3675295E+005, 2.1559540E+003, 6.4373301E+001
 6.4610205E+000, 2.0022565E+006, 2.8382187E+005, 2.4291853E+005, 2.2759730E+003, 6.4373411E+001
 6.6130285E+000, 2.0440089E+006, 2.8341457E+005, 2.4789207E+005, 2.2675468E+003, 6.4373494E+001
 6.7673564E+000, 2.2023815E+006, 3.1989325E+005, 2.5481210E+005, 2.2850749E+003, 6.4373559E+001
 6.9108162E+000, 2.1985337E+006, 3.0565772E+005, 2.6036197E+005, 2.2779807E+003, 6.4373606E+001
 7.0599561E+000, 2.4107276E+006, 3.7315411E+005, 2.6583747E+005, 2.2361703E+003, 6.4373641E+001
 7.2098417E+000, 2.7426731E+006, 4.7257707E+005, 2.8660294E+005, 2.6482562E+003, 6.4373668E+001
 7.3519530E+000, 3.1165943E+006, 5.6348390E+005, 3.1945434E+005, 3.2916263E+003, 6.4373688E+001
 7.5057945E+000, 3.2658093E+006, 5.7331788E+005, 3.5053326E+005, 3.6722363E+003, 6.4373703E+001
 7.6695614E+000, 3.5198938E+006, 6.1988142E+005, 3.7205006E+005, 3.7271278E+003, 6.4373715E+001
 7.8060336E+000, 3.5531839E+006, 6.3058763E+005, 3.8686079E+005, 3.7715041E+003, 6.4373723E+001
 7.9519749E+000, 3.5383000E+006, 5.8445356E+005, 4.0106326E+005, 3.6745277E+003, 6.4373728E+001
 8.1222401E+000, 3.4404185E+006, 5.0605197E+005, 4.0903195E+005, 3.4101550E+003, 6.4373733E+001
 8.2681818E+000, 3.4082962E+006, 4.4471817E+005, 4.1273063E+005, 3.1606959E+003, 6.4373736E+001
 8.4127684E+000, 3.2932913E+006, 3.4342069E+005, 4.1044014E+005, 2.9363638E+003, 6.4373738E+001
 8.5591764E+000, 3.3296329E+006, 3.6351344E+005, 4.0544519E+005, 2.7394767E+003, 6.4373740E+001
 8.7055855E+000, 3.1659684E+006, 3.3419376E+005, 4.0178267E+005, 2.7265947E+003, 6.4373741E+001
 8.8574839E+000, 2.9880007E+006, 3.0287881E+005, 3.9008788E+005, 2.6305205E+003, 6.4373743E+001
 9.0185337E+000, 2.9478272E+006, 2.9891750E+005, 3.7637870E+005, 2.4755574E+003, 6.4373743E+001
 9.1553049E+000, 2.8973638E+006, 3.0488822E+005, 3.6263953E+005, 2.2823102E+003, 6.4373744E+001
 9.3178263E+000, 2.9343882E+006, 3.5951637E+005, 3.4916765E+005, 2.0809178E+003, 6.4373744E+001
 9.4622889E+000, 3.1012226E+006, 4.2334247E+005, 3.4376076E+005, 1.9846526E+003, 6.4373745E+001
 9.6121702E+000, 3.2919558E+006, 4.6866986E+005, 3.4652092E+005, 2.0133490E+003, 6.4373745E+001
 9.7512159E+000, 3.3306859E+006, 4.4400288E+005, 3.4861567E+005, 1.9739608E+003, 6.4373745E+001
 9.9001932E+000, 3.4496809E+006, 4.6289803E+005, 3.4870496E+005, 1.8517034E+003, 6.4373745E+001
 1.0053144E+001, 3.5922815E+006, 5.1327210E+005, 3.4544772E+005, 1.6184462E+003, 6.4373745E+001
 1.0206094E+001, 3.8255309E+006, 5.6741581E+005, 3.4515331E+005, 1.4474681E+003, 6.4373745E+001
