s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.038E+00, 9.609E+05,-2.724E+05,-5.884E+05,-5.616E+01, 4.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.992E+04, 1.001E+05, 6.036E+01
 1.001E+01, 3.155E+06,-7.445E+05,-2.333E+06,-5.134E+02, 1.095E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.373E+04, 7.707E+04, 6.601E+01
 1.501E+01, 3.100E+06,-6.682E+05,-2.410E+06,-3.588E+03, 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.070E+04, 1.904E+04, 6.601E+01
 2.001E+01, 2.995E+06,-6.531E+05,-2.306E+06,-4.336E+03, 1.053E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.102E+03, 3.110E+04, 6.601E+01
 2.502E+01, 3.021E+06,-6.665E+05,-2.303E+06,-3.882E+03, 1.087E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.882E+03, 4.819E+04, 6.601E+01
 3.002E+01, 3.014E+06,-6.646E+05,-2.298E+06,-4.636E+03, 1.087E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.485E+03, 4.677E+04, 6.601E+01
 3.502E+01, 3.089E+06,-6.840E+05,-2.347E+06,-4.198E+03, 1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.068E+03, 5.359E+04, 6.601E+01
 4.002E+01, 3.018E+06,-6.701E+05,-2.284E+06,-5.530E+03, 1.045E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.678E+03, 5.835E+04, 6.601E+01
 4.501E+01, 2.981E+06,-6.698E+05,-2.242E+06,-6.049E+03, 1.045E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+02, 6.313E+04, 6.601E+01
 5.000E+01, 3.067E+06,-6.810E+05,-2.318E+06,-7.296E+03, 1.023E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+03, 6.071E+04, 6.601E+01
 5.501E+01, 2.985E+06,-6.697E+05,-2.247E+06,-9.112E+03, 1.013E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.523E+03, 5.922E+04, 6.601E+01
 6.002E+01, 3.036E+06,-6.674E+05,-2.299E+06,-3.768E+03, 1.044E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.200E+03, 6.564E+04, 6.601E+01
 6.502E+01, 3.027E+06,-6.662E+05,-2.302E+06,-3.956E+03, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.807E+03, 5.486E+04, 6.601E+01
 7.002E+01, 3.034E+06,-6.713E+05,-2.300E+06,-5.289E+03, 1.055E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.575E+03, 5.747E+04, 6.601E+01
 7.502E+01, 3.047E+06,-6.715E+05,-2.317E+06,-6.339E+03, 1.038E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.314E+03, 5.249E+04, 6.601E+01
 8.002E+01, 3.018E+06,-6.647E+05,-2.290E+06,-7.041E+03, 1.021E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.327E+03, 5.604E+04, 6.601E+01
 8.502E+01, 3.023E+06,-6.729E+05,-2.287E+06,-5.077E+03, 1.067E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.428E+03, 5.815E+04, 6.601E+01
 9.001E+01, 3.026E+06,-6.684E+05,-2.291E+06,-4.041E+03, 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.977E+03, 6.271E+04, 6.601E+01
 9.501E+01, 3.001E+06,-6.621E+05,-2.279E+06,-7.688E+03, 1.046E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.556E+03, 5.209E+04, 6.601E+01
 1.000E+02, 3.040E+06,-6.735E+05,-2.292E+06,-6.113E+03, 1.036E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+04, 6.842E+04, 6.601E+01
 1.050E+02, 2.968E+06,-6.526E+05,-2.261E+06,-5.546E+03, 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.044E+03, 4.838E+04, 6.601E+01
 1.100E+02, 3.093E+06,-6.846E+05,-2.343E+06,-5.697E+03, 1.058E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.913E+03, 5.992E+04, 6.601E+01
 1.150E+02, 3.086E+06,-6.921E+05,-2.339E+06,-6.992E+03, 1.054E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.942E+03, 4.872E+04, 6.601E+01
 1.200E+02, 2.975E+06,-6.716E+05,-2.225E+06,-5.672E+03, 1.084E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E+04, 7.225E+04, 6.601E+01
 1.250E+02, 3.015E+06,-6.820E+05,-2.269E+06,-7.730E+03, 1.061E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E+03, 5.720E+04, 6.601E+01
 1.300E+02, 3.029E+06,-6.744E+05,-2.291E+06,-5.706E+03, 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.312E+02, 5.743E+04, 6.601E+01
 1.350E+02, 3.064E+06,-6.927E+05,-2.309E+06,-6.190E+03, 1.013E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.077E+03, 5.666E+04, 6.601E+01
 1.400E+02, 3.006E+06,-6.744E+05,-2.261E+06,-7.671E+03, 9.922E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.656E+03, 6.356E+04, 6.601E+01
 1.450E+02, 3.016E+06,-6.656E+05,-2.294E+06,-6.595E+03, 1.112E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.650E+03, 4.966E+04, 6.601E+01
 1.500E+02, 3.038E+06,-6.889E+05,-2.280E+06,-1.029E+04, 1.047E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.826E+01, 5.909E+04, 6.601E+01
 1.550E+02, 2.983E+06,-6.634E+05,-2.242E+06,-1.035E+04, 1.035E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.775E+03, 6.718E+04, 6.601E+01
 1.600E+02, 3.024E+06,-6.682E+05,-2.294E+06,-6.859E+03, 1.042E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.579E+03, 5.565E+04, 6.601E+01
 1.650E+02, 3.016E+06,-6.698E+05,-2.280E+06,-7.599E+03, 1.007E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+03, 5.898E+04, 6.601E+01
 1.700E+02, 3.085E+06,-6.818E+05,-2.339E+06,-6.024E+03, 1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E+03, 5.761E+04, 6.601E+01
 1.750E+02, 2.951E+06,-6.635E+05,-2.229E+06,-6.377E+03, 1.093E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.021E+03, 5.217E+04, 6.601E+01
 1.800E+02, 3.129E+06,-6.991E+05,-2.364E+06,-8.639E+03, 1.038E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.691E+03, 5.768E+04, 6.601E+01
 1.850E+02, 3.014E+06,-6.869E+05,-2.254E+06,-6.069E+03, 1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.325E+03, 6.720E+04, 6.601E+01
 1.900E+02, 3.003E+06,-6.767E+05,-2.264E+06,-6.915E+03, 1.072E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.581E+03, 5.624E+04, 6.601E+01
 1.950E+02, 3.016E+06,-6.713E+05,-2.272E+06,-8.895E+03, 1.057E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.430E+03, 6.410E+04, 6.601E+01
 2.000E+02, 3.030E+06,-6.680E+05,-2.297E+06,-6.766E+03, 1.052E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+03, 5.771E+04, 6.601E+01
 2.050E+02, 3.027E+06,-6.799E+05,-2.286E+06,-5.180E+03, 1.066E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.740E+03, 5.546E+04, 6.601E+01
 2.100E+02, 3.111E+06,-6.975E+05,-2.343E+06,-6.219E+03, 1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.769E+03, 6.429E+04, 6.601E+01
 2.150E+02, 2.963E+06,-6.604E+05,-2.245E+06,-4.548E+03, 1.036E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.535E+03, 5.322E+04, 6.601E+01
 2.200E+02, 3.036E+06,-6.865E+05,-2.276E+06,-5.511E+03, 1.043E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.436E+03, 6.731E+04, 6.601E+01
 2.250E+02, 2.962E+06,-6.654E+05,-2.242E+06,-5.258E+03, 1.059E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.093E+03, 4.976E+04, 6.601E+01
 2.300E+02, 3.091E+06,-6.932E+05,-2.335E+06,-6.066E+03, 1.066E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.776E+01, 5.736E+04, 6.601E+01
 2.350E+02, 3.009E+06,-6.672E+05,-2.269E+06,-5.631E+03, 1.082E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.641E+03, 6.675E+04, 6.601E+01
 2.400E+02, 3.027E+06,-6.678E+05,-2.293E+06,-1.024E+04, 1.062E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+02, 5.566E+04, 6.601E+01
