s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.323E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.323E-03, 1.716E+01
 5.005E+00, 9.180E+05,-2.542E+05,-5.677E+05,-4.945E+01, 6.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.593E+04, 9.608E+04, 6.013E+01
 1.000E+01, 3.146E+06,-7.285E+05,-2.337E+06,-5.088E+02, 1.031E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.747E+04, 8.030E+04, 6.601E+01
 1.500E+01, 3.111E+06,-6.567E+05,-2.433E+06,-4.461E+03, 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.196E+04, 1.654E+04, 6.601E+01
 2.001E+01, 3.029E+06,-6.546E+05,-2.336E+06,-5.303E+03, 1.041E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.049E+03, 3.289E+04, 6.601E+01
 2.502E+01, 3.013E+06,-6.593E+05,-2.303E+06,-7.816E+03, 1.041E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.577E+03, 4.276E+04, 6.601E+01
 3.002E+01, 2.999E+06,-6.680E+05,-2.267E+06,-6.989E+03, 1.056E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.502E+03, 5.659E+04, 6.601E+01
 3.502E+01, 3.060E+06,-6.660E+05,-2.329E+06,-1.146E+04, 9.915E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.061E+03, 5.348E+04, 6.601E+01
 4.002E+01, 2.987E+06,-6.534E+05,-2.263E+06,-8.242E+03, 1.011E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.118E+03, 6.202E+04, 6.601E+01
 4.500E+01, 3.044E+06,-6.683E+05,-2.316E+06,-5.433E+03, 1.044E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.273E+03, 5.478E+04, 6.601E+01
 5.002E+01, 3.049E+06,-6.646E+05,-2.321E+06,-3.891E+03, 1.059E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.348E+02, 5.894E+04, 6.601E+01
 5.500E+01, 2.982E+06,-6.511E+05,-2.269E+06,-3.309E+03, 1.073E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.881E+03, 5.833E+04, 6.601E+01
 6.001E+01, 3.062E+06,-6.693E+05,-2.330E+06,-3.413E+03, 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+03, 5.893E+04, 6.601E+01
 6.501E+01, 2.967E+06,-6.538E+05,-2.241E+06,-4.891E+03, 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.713E+03, 6.670E+04, 6.601E+01
 7.001E+01, 3.064E+06,-6.674E+05,-2.337E+06,-3.992E+03, 1.061E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.316E+03, 5.561E+04, 6.601E+01
 7.502E+01, 3.044E+06,-6.605E+05,-2.326E+06,-4.632E+03, 1.053E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.101E+03, 5.302E+04, 6.601E+01
 8.001E+01, 3.100E+06,-6.723E+05,-2.359E+06,-4.815E+03, 1.063E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+03, 6.362E+04, 6.601E+01
 8.500E+01, 2.929E+06,-6.424E+05,-2.222E+06,-5.991E+03, 1.078E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.110E+03, 5.893E+04, 6.601E+01
 9.002E+01, 3.059E+06,-6.647E+05,-2.328E+06,-6.259E+03, 1.036E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+03, 6.007E+04, 6.601E+01
 9.501E+01, 3.010E+06,-6.535E+05,-2.289E+06,-9.778E+03, 1.009E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.994E+02, 5.812E+04, 6.601E+01
 1.000E+02, 3.007E+06,-6.497E+05,-2.295E+06,-8.593E+03, 1.026E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.331E+01, 5.395E+04, 6.601E+01
 1.050E+02, 3.040E+06,-6.631E+05,-2.317E+06,-6.409E+03, 1.035E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.175E+03, 5.335E+04, 6.601E+01
 1.100E+02, 3.042E+06,-6.617E+05,-2.318E+06,-9.332E+03, 1.031E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.890E+03, 5.294E+04, 6.601E+01
 1.150E+02, 2.998E+06,-6.529E+05,-2.273E+06,-6.477E+03, 1.031E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.758E+03, 6.505E+04, 6.601E+01
 1.200E+02, 3.070E+06,-6.655E+05,-2.353E+06,-8.892E+03, 1.029E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E+04, 4.343E+04, 6.601E+01
 1.250E+02, 3.021E+06,-6.702E+05,-2.277E+06,-4.956E+03, 1.066E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.545E+03, 6.877E+04, 6.601E+01
 1.300E+02, 3.073E+06,-6.804E+05,-2.328E+06,-9.616E+03, 1.036E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.024E+03, 5.501E+04, 6.601E+01
 1.350E+02, 2.993E+06,-6.620E+05,-2.260E+06,-9.559E+03, 1.032E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.059E+03, 6.138E+04, 6.601E+01
 1.400E+02, 3.031E+06,-6.723E+05,-2.290E+06,-9.869E+03, 1.028E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.948E+02, 5.895E+04, 6.601E+01
 1.450E+02, 3.024E+06,-6.750E+05,-2.286E+06,-8.061E+03, 1.071E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.823E+03, 5.498E+04, 6.601E+01
 1.500E+02, 3.015E+06,-6.722E+05,-2.268E+06,-8.212E+03, 1.039E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.796E+03, 6.644E+04, 6.601E+01
 1.550E+02, 3.041E+06,-6.845E+05,-2.290E+06,-8.000E+03, 1.008E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.516E+01, 5.799E+04, 6.601E+01
 1.600E+02, 3.023E+06,-6.752E+05,-2.280E+06,-6.523E+03, 1.076E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E+03, 6.159E+04, 6.601E+01
 1.650E+02, 3.058E+06,-6.785E+05,-2.303E+06,-7.896E+03, 9.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.639E+03, 6.881E+04, 6.601E+01
