s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.032E+00, 9.932E+05,-2.792E+05,-6.148E+05,-5.173E+01, 8.432E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.985E+04, 9.927E+04, 5.799E+01
 1.002E+01, 3.057E+06,-7.066E+05,-2.266E+06,-4.885E+02, 1.073E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.930E+04, 8.348E+04, 6.601E+01
 1.501E+01, 3.110E+06,-6.458E+05,-2.445E+06,-3.857E+03, 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.740E+04, 1.602E+04, 6.601E+01
 2.000E+01, 3.009E+06,-6.460E+05,-2.316E+06,-9.320E+03, 1.098E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.367E+03, 3.836E+04, 6.601E+01
 2.502E+01, 3.046E+06,-6.646E+05,-2.337E+06,-2.661E+03, 1.107E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.523E+03, 4.242E+04, 6.601E+01
 3.001E+01, 3.012E+06,-6.561E+05,-2.289E+06,-4.466E+03, 1.119E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.388E+03, 6.220E+04, 6.601E+01
 3.502E+01, 3.020E+06,-6.606E+05,-2.299E+06,-8.272E+03, 1.110E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.779E+03, 5.245E+04, 6.601E+01
 4.000E+01, 3.019E+06,-6.604E+05,-2.278E+06,-4.804E+03, 1.089E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.930E+03, 7.591E+04, 6.601E+01
 4.502E+01, 3.030E+06,-6.543E+05,-2.309E+06,-6.329E+03, 1.071E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.592E+03, 6.007E+04, 6.601E+01
 5.000E+01, 3.009E+06,-6.517E+05,-2.298E+06,-4.400E+03, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.346E+03, 5.421E+04, 6.601E+01
 5.502E+01, 3.031E+06,-6.538E+05,-2.302E+06,-3.595E+03, 1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.072E+03, 7.100E+04, 6.601E+01
 6.002E+01, 3.050E+06,-6.584E+05,-2.329E+06,-3.510E+03, 1.074E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.268E+03, 5.916E+04, 6.601E+01
 6.502E+01, 3.014E+06,-6.566E+05,-2.289E+06,-4.421E+03, 1.068E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+02, 6.460E+04, 6.601E+01
 7.002E+01, 3.030E+06,-6.530E+05,-2.302E+06,-6.416E+03, 1.067E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.670E+03, 6.885E+04, 6.601E+01
 7.502E+01, 3.033E+06,-6.566E+05,-2.311E+06,-5.553E+03, 1.084E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.770E+03, 6.046E+04, 6.601E+01
 8.002E+01, 3.011E+06,-6.458E+05,-2.299E+06,-4.072E+03, 1.088E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.701E+02, 6.190E+04, 6.601E+01
 8.501E+01, 3.020E+06,-6.570E+05,-2.296E+06,-4.734E+03, 1.078E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.159E+03, 6.198E+04, 6.601E+01
 9.001E+01, 3.031E+06,-6.609E+05,-2.293E+06,-6.715E+03, 1.077E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.042E+03, 7.023E+04, 6.601E+01
 9.502E+01, 2.984E+06,-6.431E+05,-2.284E+06,-5.554E+03, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.223E+03, 5.140E+04, 6.601E+01
 1.000E+02, 3.114E+06,-6.774E+05,-2.366E+06,-6.015E+03, 1.079E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.891E+03, 6.466E+04, 6.601E+01
 1.050E+02, 3.039E+06,-6.682E+05,-2.306E+06,-6.911E+03, 1.072E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.661E+03, 5.743E+04, 6.601E+01
 1.100E+02, 3.028E+06,-6.739E+05,-2.273E+06,-5.891E+03, 1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.903E+03, 7.591E+04, 6.601E+01
 1.150E+02, 3.065E+06,-6.766E+05,-2.320E+06,-5.151E+03, 1.088E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.959E+03, 6.283E+04, 6.601E+01
 1.200E+02, 2.921E+06,-6.410E+05,-2.210E+06,-5.848E+03, 1.076E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.800E+03, 6.470E+04, 6.601E+01
 1.250E+02, 3.038E+06,-6.565E+05,-2.315E+06,-6.986E+03, 1.108E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.051E+03, 5.953E+04, 6.601E+01
 1.300E+02, 3.066E+06,-6.790E+05,-2.321E+06,-8.616E+03, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.354E+03, 5.752E+04, 6.601E+01
 1.350E+02, 3.020E+06,-6.551E+05,-2.279E+06,-9.861E+03, 1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+04, 7.556E+04, 6.601E+01
 1.400E+02, 3.027E+06,-6.652E+05,-2.296E+06,-1.034E+04, 1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.095E+03, 5.566E+04, 6.601E+01
 1.450E+02, 2.951E+06,-6.535E+05,-2.222E+06,-6.915E+03, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.927E+03, 6.918E+04, 6.601E+01
 1.500E+02, 3.080E+06,-6.688E+05,-2.341E+06,-1.063E+04, 1.078E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.234E+03, 5.944E+04, 6.601E+01
 1.550E+02, 3.043E+06,-6.631E+05,-2.300E+06,-9.252E+03, 1.073E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.974E+03, 7.166E+04, 6.601E+01
 1.600E+02, 3.004E+06,-6.560E+05,-2.281E+06,-7.166E+03, 1.079E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.289E+03, 6.002E+04, 6.601E+01
 1.650E+02, 3.016E+06,-6.631E+05,-2.287E+06,-7.357E+03, 1.072E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.118E+03, 5.861E+04, 6.601E+01
 1.700E+02, 3.084E+06,-6.778E+05,-2.331E+06,-7.555E+03, 1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.092E+03, 6.790E+04, 6.601E+01
 1.750E+02, 2.977E+06,-6.510E+05,-2.249E+06,-5.641E+03, 1.109E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.673E+03, 7.122E+04, 6.601E+01
 1.800E+02, 3.048E+06,-6.551E+05,-2.323E+06,-8.108E+03, 1.097E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.056E+03, 6.155E+04, 6.601E+01
 1.850E+02, 3.024E+06,-6.642E+05,-2.287E+06,-6.758E+03, 1.081E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.507E+03, 6.567E+04, 6.601E+01
 1.900E+02, 3.026E+06,-6.639E+05,-2.294E+06,-6.440E+03, 1.085E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.042E+03, 6.218E+04, 6.601E+01
 1.950E+02, 3.031E+06,-6.616E+05,-2.291E+06,-4.877E+03, 1.067E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.938E+03, 7.401E+04, 6.601E+01
 2.000E+02, 3.048E+06,-6.609E+05,-2.326E+06,-6.210E+03, 9.787E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.618E+03, 5.531E+04, 6.601E+01
 2.050E+02, 3.045E+06,-6.692E+05,-2.304E+06,-5.321E+03, 1.047E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.354E+02, 6.646E+04, 6.601E+01
 2.100E+02, 2.958E+06,-6.597E+05,-2.223E+06,-6.933E+03, 1.019E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.853E+03, 6.840E+04, 6.601E+01
 2.150E+02, 3.102E+06,-6.851E+05,-2.342E+06,-6.905E+03, 1.103E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.647E+03, 6.841E+04, 6.601E+01
 2.200E+02, 3.077E+06,-6.795E+05,-2.335E+06,-5.742E+03, 7.624E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.798E+03, 5.652E+04, 6.601E+01
 2.250E+02, 3.013E+06,-6.736E+05,-2.270E+06,-5.981E+03, 6.583E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.176E+03, 6.286E+04, 6.601E+01
 2.300E+02, 3.031E+06,-6.891E+05,-2.250E+06,-5.702E+03, 5.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.648E+04, 8.613E+04, 6.601E+01
 2.350E+02, 3.167E+06,-6.992E+05,-2.403E+06,-1.345E+04, 4.651E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.519E+04, 5.231E+04, 6.601E+01
 2.400E+02, 2.976E+06,-6.631E+05,-2.228E+06,-8.827E+03, 4.484E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+04, 7.616E+04, 6.601E+01
