s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-3.805E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.805E-12, 0.000E+00
 5.015E+00, 9.868E+05,-2.777E+05,-6.099E+05,-5.069E+01, 8.465E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.956E+04, 9.926E+04, 5.798E+01
 1.001E+01, 3.052E+06,-7.310E+05,-2.241E+06,-5.027E+02, 1.074E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.539E+04, 7.957E+04, 6.601E+01
 1.503E+01, 3.143E+06,-7.036E+05,-2.422E+06,-3.267E+03, 1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.834E+04, 1.435E+04, 6.601E+01
 2.001E+01, 3.033E+06,-6.985E+05,-2.287E+06,-5.007E+03, 1.088E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.818E+03, 4.241E+04, 6.601E+01
 2.500E+01, 2.996E+06,-6.903E+05,-2.251E+06,-3.874E+03, 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.574E+02, 5.106E+04, 6.601E+01
 3.000E+01, 3.019E+06,-6.989E+05,-2.263E+06,-4.362E+03, 1.107E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.179E+03, 5.318E+04, 6.601E+01
 3.502E+01, 3.015E+06,-6.990E+05,-2.244E+06,-7.016E+03, 1.101E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.815E+03, 6.436E+04, 6.601E+01
 4.002E+01, 3.030E+06,-7.042E+05,-2.262E+06,-8.584E+03, 1.082E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.735E+03, 5.589E+04, 6.601E+01
 4.500E+01, 3.027E+06,-7.104E+05,-2.241E+06,-5.464E+03, 1.082E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.948E+03, 7.036E+04, 6.601E+01
 5.002E+01, 3.055E+06,-7.181E+05,-2.254E+06,-1.105E+04, 1.078E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.682E+03, 7.135E+04, 6.601E+01
 5.501E+01, 2.968E+06,-6.848E+05,-2.224E+06,-4.111E+03, 1.081E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.822E+03, 5.577E+04, 6.601E+01
 6.001E+01, 3.056E+06,-7.119E+05,-2.267E+06,-4.137E+03, 1.073E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.536E+03, 7.292E+04, 6.601E+01
 6.501E+01, 3.013E+06,-6.928E+05,-2.249E+06,-5.981E+03, 1.063E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.165E+03, 6.556E+04, 6.601E+01
 7.001E+01, 3.061E+06,-7.070E+05,-2.287E+06,-4.498E+03, 1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.443E+03, 6.205E+04, 6.601E+01
 7.501E+01, 2.987E+06,-6.885E+05,-2.230E+06,-5.445E+03, 1.073E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E+03, 6.282E+04, 6.601E+01
 8.001E+01, 3.028E+06,-7.027E+05,-2.257E+06,-5.263E+03, 1.076E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E+03, 6.329E+04, 6.601E+01
 8.502E+01, 3.005E+06,-6.948E+05,-2.236E+06,-7.434E+03, 1.084E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.048E+03, 6.757E+04, 6.601E+01
 9.001E+01, 3.042E+06,-7.037E+05,-2.268E+06,-5.478E+03, 1.071E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.567E+03, 6.457E+04, 6.601E+01
 9.501E+01, 3.046E+06,-7.052E+05,-2.282E+06,-6.624E+03, 1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.087E+03, 5.182E+04, 6.601E+01
 1.000E+02, 3.086E+06,-7.222E+05,-2.298E+06,-4.452E+03, 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.147E+03, 6.182E+04, 6.601E+01
 1.050E+02, 2.992E+06,-6.951E+05,-2.210E+06,-7.024E+03, 1.078E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.376E+04, 8.040E+04, 6.601E+01
 1.100E+02, 3.029E+06,-7.036E+05,-2.267E+06,-9.670E+03, 1.062E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E+04, 4.923E+04, 6.601E+01
 1.150E+02, 3.028E+06,-7.044E+05,-2.248E+06,-5.520E+03, 1.085E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.679E+03, 7.068E+04, 6.601E+01
 1.200E+02, 2.992E+06,-6.983E+05,-2.226E+06,-6.965E+03, 1.079E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.936E+03, 6.115E+04, 6.601E+01
 1.250E+02, 3.008E+06,-6.965E+05,-2.237E+06,-9.294E+03, 1.091E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E+03, 6.517E+04, 6.601E+01
 1.300E+02, 3.069E+06,-7.111E+05,-2.291E+06,-6.172E+03, 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.690E+02, 6.080E+04, 6.601E+01
 1.350E+02, 3.014E+06,-6.980E+05,-2.251E+06,-5.083E+03, 1.082E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.007E+03, 5.986E+04, 6.601E+01
 1.400E+02, 3.063E+06,-7.159E+05,-2.274E+06,-7.330E+03, 1.059E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.632E+01, 6.620E+04, 6.601E+01
 1.450E+02, 2.995E+06,-7.040E+05,-2.203E+06,-7.268E+03, 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+04, 8.043E+04, 6.601E+01
 1.500E+02, 3.024E+06,-7.035E+05,-2.260E+06,-8.960E+03, 1.071E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E+04, 5.172E+04, 6.601E+01
 1.550E+02, 3.143E+06,-7.389E+05,-2.324E+06,-6.729E+03, 1.082E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.486E+03, 7.366E+04, 6.601E+01
 1.600E+02, 2.958E+06,-6.935E+05,-2.192E+06,-7.776E+03, 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.842E+03, 6.519E+04, 6.601E+01
 1.650E+02, 2.996E+06,-7.040E+05,-2.220E+06,-6.638E+03, 1.052E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.867E+03, 6.546E+04, 6.601E+01
 1.700E+02, 3.099E+06,-7.331E+05,-2.294E+06,-7.381E+03, 1.074E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.904E+03, 6.494E+04, 6.601E+01
 1.750E+02, 3.008E+06,-7.062E+05,-2.219E+06,-7.777E+03, 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.612E+03, 7.526E+04, 6.601E+01
 1.800E+02, 3.008E+06,-7.059E+05,-2.232E+06,-8.972E+03, 1.093E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.832E+03, 6.126E+04, 6.601E+01
 1.850E+02, 3.023E+06,-7.077E+05,-2.244E+06,-5.875E+03, 1.089E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.985E+03, 6.500E+04, 6.601E+01
 1.900E+02, 2.992E+06,-6.985E+05,-2.216E+06,-8.644E+03, 1.089E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.863E+03, 6.908E+04, 6.601E+01
 1.950E+02, 3.094E+06,-7.293E+05,-2.295E+06,-7.600E+03, 1.126E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.624E+03, 6.251E+04, 6.601E+01
 2.000E+02, 3.033E+06,-7.099E+05,-2.246E+06,-1.070E+04, 1.098E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.753E+03, 6.652E+04, 6.601E+01
 2.050E+02, 2.961E+06,-6.989E+05,-2.191E+06,-9.764E+03, 1.088E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.751E+03, 6.194E+04, 6.601E+01
 2.100E+02, 3.013E+06,-7.067E+05,-2.220E+06,-9.250E+03, 1.099E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+04, 7.776E+04, 6.601E+01
 2.150E+02, 3.102E+06,-7.223E+05,-2.326E+06,-7.238E+03, 1.099E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E+04, 4.671E+04, 6.601E+01
 2.200E+02, 3.038E+06,-7.215E+05,-2.239E+06,-5.765E+03, 1.035E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.761E+03, 7.240E+04, 6.601E+01
 2.250E+02, 2.975E+06,-7.084E+05,-2.203E+06,-6.210E+03, 1.046E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E+03, 5.803E+04, 6.601E+01
 2.300E+02, 2.984E+06,-6.918E+05,-2.210E+06,-7.075E+03, 1.088E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.888E+03, 7.577E+04, 6.601E+01
 2.350E+02, 3.101E+06,-7.257E+05,-2.303E+06,-1.109E+04, 9.921E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.522E+02, 6.126E+04, 6.601E+01
 2.400E+02, 3.059E+06,-7.271E+05,-2.259E+06,-6.187E+03, 9.908E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.508E+02, 6.635E+04, 6.601E+01
