s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7171332E-001, 3.4081462E+004, 4.7759309E+003, 3.2133759E+003, 1.5002089E+003, 3.1902174E+001
 5.4342663E-001, 2.5970180E+005, 8.4497826E+004, 3.2162841E+003, 1.5099279E+003, 4.3285933E+001
 6.9626218E-001, 3.8543147E+005, 1.2939926E+005, 3.2202805E+003, 1.5142819E+003, 4.4456366E+001
 8.6438125E-001, 4.3318890E+005, 1.2479294E+005, 1.1005918E+004, 1.8264420E+003, 4.9883808E+001
 1.0493122E+000, 2.6504555E+005, 7.7280490E+004, 1.1008342E+004, 1.8484190E+003, 5.4318935E+001
 1.1968238E+000, 4.5086123E+005, 1.4256110E+005, 1.1024550E+004, 1.8610984E+003, 5.6179587E+001
 1.2987734E+000, 2.6837423E+005, 6.2963049E+004, 1.5719657E+004, 1.8008743E+003, 5.7003457E+001
 1.4109181E+000, 2.7768690E+005, 7.5436684E+004, 1.5722081E+004, 1.7923909E+003, 5.8530535E+001
 1.5342772E+000, 2.9147860E+005, 7.9818772E+004, 1.5723349E+004, 1.7932304E+003, 5.9861023E+001
 1.6576363E+000, 3.0821019E+005, 6.6515131E+004, 2.1117379E+004, 1.7256503E+003, 6.0820450E+001
 1.7933313E+000, 4.5048606E+005, 1.2857656E+005, 2.1130293E+004, 1.7265331E+003, 6.1712189E+001
 1.8950832E+000, 4.1745420E+005, 1.1685226E+005, 2.1126754E+004, 1.7234190E+003, 6.2043628E+001
 1.9968351E+000, 6.0431150E+005, 1.4305639E+005, 3.0013019E+004, 1.6848701E+003, 6.2466323E+001
 2.1734424E+000, 5.7498112E+005, 1.5932911E+005, 3.0011484E+004, 1.6803817E+003, 6.2859920E+001
 2.2705762E+000, 6.2338154E+005, 1.3279857E+005, 3.9602369E+004, 1.6597106E+003, 6.3253338E+001
 2.4506154E+000, 6.9726583E+005, 1.8943013E+005, 3.9614263E+004, 1.6570504E+003, 6.3504005E+001
 2.6110034E+000, 7.7908110E+005, 1.9853299E+005, 4.4573747E+004, 1.3104264E+003, 6.3734228E+001
 2.7621014E+000, 9.4210791E+005, 2.4052482E+005, 4.9571027E+004, 1.2944811E+003, 6.3898222E+001
 2.9093320E+000, 1.0392232E+006, 2.8748749E+005, 5.4819157E+004, 1.2784991E+003, 6.4018341E+001
 3.0565629E+000, 1.1490033E+006, 2.7855130E+005, 6.6558081E+004, 1.2456949E+003, 6.4108805E+001
 3.2037935E+000, 1.1927456E+006, 2.9043130E+005, 7.1010193E+004, 1.2103948E+003, 6.4176279E+001
 3.3245060E+000, 1.3776628E+006, 3.7789443E+005, 7.5474080E+004, 1.1753147E+003, 6.4216653E+001
 3.4855516E+000, 1.7179767E+006, 4.5294642E+005, 8.8349271E+004, 1.1000329E+003, 6.4252829E+001
 3.6365850E+000, 1.8190804E+006, 4.6900680E+005, 1.0280281E+005, 1.0709735E+003, 6.4284167E+001
 3.7876186E+000, 2.0256227E+006, 5.1241515E+005, 1.1854864E+005, 1.0759870E+003, 6.4307509E+001
 3.9386523E+000, 2.1473507E+006, 5.2694419E+005, 1.3393715E+005, 1.0928518E+003, 6.4324771E+001
 4.0792470E+000, 2.1817675E+006, 5.0395474E+005, 1.4892799E+005, 1.1073056E+003, 6.4336821E+001
 4.2146225E+000, 2.4049873E+006, 5.6942168E+005, 1.6126940E+005, 1.1130861E+003, 6.4345559E+001
 4.3765926E+000, 2.6662071E+006, 5.9718943E+005, 1.7748887E+005, 1.1223837E+003, 6.4352509E+001
 4.5323858E+000, 3.0413368E+006, 7.0684003E+005, 1.9552691E+005, 1.1467063E+003, 6.4358205E+001
 4.6641221E+000, 3.3968552E+006, 7.5986494E+005, 2.1468122E+005, 1.2064190E+003, 6.4361888E+001
 4.8172603E+000, 3.7226421E+006, 7.9662190E+005, 2.3774884E+005, 1.2785175E+003, 6.4364768E+001
 4.9651265E+000, 4.1232140E+006, 8.2358381E+005, 2.6515181E+005, 1.3463691E+003, 6.4366979E+001
 5.1052465E+000, 4.0961580E+006, 6.9874239E+005, 2.9583148E+005, 1.4377457E+003, 6.4368652E+001
 5.2687612E+000, 3.7061483E+006, 4.7963902E+005, 3.2390954E+005, 1.5629908E+003, 6.4369980E+001
 5.4122014E+000, 3.3214526E+006, 3.3476299E+005, 3.4434448E+005, 1.6963749E+003, 6.4370984E+001
 5.5521183E+000, 2.9329186E+006, 2.5670101E+005, 3.5250291E+005, 1.7892362E+003, 6.4371641E+001
 5.7023697E+000, 2.7180173E+006, 2.4473598E+005, 3.5400432E+005, 1.8360198E+003, 6.4372176E+001
 5.8515773E+000, 2.5834863E+006, 2.4786138E+005, 3.5172549E+005, 1.8475852E+003, 6.4372594E+001
 6.0030804E+000, 2.5385746E+006, 2.2691257E+005, 3.4641189E+005, 1.8389516E+003, 6.4372894E+001
 6.1586185E+000, 2.5373148E+006, 2.6546784E+005, 3.3917254E+005, 1.8139606E+003, 6.4373114E+001
 6.3056698E+000, 2.5424541E+006, 3.0010433E+005, 3.3080344E+005, 1.7397127E+003, 6.4373277E+001
 6.4611244E+000, 2.6217054E+006, 2.9931178E+005, 3.2446183E+005, 1.6253555E+003, 6.4373400E+001
 6.6136374E+000, 2.7374030E+006, 2.4170262E+005, 3.1674420E+005, 1.5301097E+003, 6.4373494E+001
 6.7695346E+000, 2.8080176E+006, 3.3697298E+005, 3.0968363E+005, 1.4433237E+003, 6.4373559E+001
 6.9105864E+000, 2.8696236E+006, 3.9099414E+005, 3.0533983E+005, 1.3483213E+003, 6.4373606E+001
 7.0516381E+000, 2.8984426E+006, 4.1223895E+005, 3.0638214E+005, 1.2560719E+003, 6.4373640E+001
 7.2047801E+000, 2.9205760E+006, 4.0507326E+005, 3.0985004E+005, 1.1736034E+003, 6.4373668E+001
 7.3599372E+000, 2.9639140E+006, 3.6860318E+005, 3.1366081E+005, 1.1039386E+003, 6.4373688E+001
 7.5119233E+000, 3.0831200E+006, 3.7341907E+005, 3.1478649E+005, 1.0609401E+003, 6.4373703E+001
 7.6638827E+000, 3.0985144E+006, 3.4993872E+005, 3.1471567E+005, 1.0372898E+003, 6.4373714E+001
 7.8054872E+000, 3.1394630E+006, 4.0216105E+005, 3.1644169E+005, 1.0517259E+003, 6.4373722E+001
 7.9679565E+000, 3.2109091E+006, 4.4623201E+005, 3.2204256E+005, 1.0632002E+003, 6.4373728E+001
 8.1105566E+000, 3.2284151E+006, 4.1281642E+005, 3.2842716E+005, 1.0635044E+003, 6.4373733E+001
 8.2576504E+000, 3.3024770E+006, 3.8743559E+005, 3.3333820E+005, 1.0696164E+003, 6.4373736E+001
 8.4108734E+000, 3.3949632E+006, 3.9000039E+005, 3.3770793E+005, 1.0818134E+003, 6.4373738E+001
 8.5548115E+000, 3.4240323E+006, 3.8596960E+005, 3.4077632E+005, 1.0918330E+003, 6.4373740E+001
 8.7102747E+000, 3.4165096E+006, 3.5512264E+005, 3.4177271E+005, 1.1086282E+003, 6.4373741E+001
 8.8579645E+000, 3.3719954E+006, 3.3259230E+005, 3.4062150E+005, 1.1369438E+003, 6.4373742E+001
 9.0118732E+000, 3.2660517E+006, 3.4223284E+005, 3.4145803E+005, 1.1774116E+003, 6.4373743E+001
 9.1657820E+000, 3.1218406E+006, 3.0712607E+005, 3.4296225E+005, 1.2218151E+003, 6.4373744E+001
 9.3025894E+000, 3.0125215E+006, 2.8846999E+005, 3.4188483E+005, 1.2628168E+003, 6.4373744E+001
 9.4564981E+000, 2.9163335E+006, 3.0467150E+005, 3.3810808E+005, 1.2900187E+003, 6.4373745E+001
 9.6104069E+000, 2.8696421E+006, 3.3394256E+005, 3.3693861E+005, 1.3030510E+003, 6.4373745E+001
 9.7591848E+000, 2.8765947E+006, 3.4898408E+005, 4.4240304E+005, 1.3041751E+003, 6.4373745E+001
 9.9096737E+000, 2.8809557E+006, 3.5003248E+005, 1.1026179E+006, 1.2944152E+003, 6.4373745E+001
 1.0052239E+001, 2.8988159E+006, 3.3019419E+005, 1.9985495E+006, 1.2757361E+003, 6.4373745E+001
 1.0203712E+001, 2.9418254E+006, 3.2517807E+005, 2.8927870E+006, 1.2510392E+003, 6.4373745E+001
