s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.035E+00, 1.009E+06,-2.814E+05,-6.241E+05,-6.312E+01, 6.658E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.218E+04, 1.036E+05, 6.008E+01
 1.002E+01, 3.059E+06,-7.256E+05,-2.263E+06,-5.061E+02, 1.077E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.823E+04, 7.084E+04, 6.601E+01
 1.501E+01, 3.230E+06,-6.947E+05,-2.501E+06,-7.395E+03, 9.757E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+04, 2.677E+04, 6.601E+01
 2.002E+01, 3.129E+06,-6.850E+05,-2.415E+06,-4.265E+03, 6.526E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.981E+04, 2.407E+04, 6.601E+01
 2.501E+01, 2.977E+06,-6.546E+05,-2.270E+06,-3.584E+03, 6.748E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.116E+02, 4.891E+04, 6.601E+01
 3.002E+01, 3.072E+06,-6.885E+05,-2.312E+06,-6.322E+03, 5.688E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E+04, 6.597E+04, 6.601E+01
 3.502E+01, 2.963E+06,-6.634E+05,-2.236E+06,-1.000E+04, 5.072E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.373E+03, 5.408E+04, 6.601E+01
 4.001E+01, 3.028E+06,-6.690E+05,-2.286E+06,-1.341E+04, 4.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.773E+03, 6.017E+04, 6.601E+01
 4.502E+01, 3.004E+06,-6.639E+05,-2.282E+06,-7.158E+03, 5.246E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.588E+03, 5.139E+04, 6.601E+01
 5.001E+01, 2.959E+06,-6.523E+05,-2.236E+06,-7.367E+03, 5.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.204E+03, 6.320E+04, 6.601E+01
 5.502E+01, 3.062E+06,-6.905E+05,-2.293E+06,-6.558E+03, 5.572E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+04, 7.160E+04, 6.601E+01
 6.002E+01, 3.086E+06,-6.866E+05,-2.347E+06,-3.932E+03, 5.912E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+04, 4.816E+04, 6.601E+01
 6.501E+01, 2.967E+06,-6.558E+05,-2.253E+06,-4.376E+03, 6.331E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.298E+03, 5.406E+04, 6.601E+01
 7.002E+01, 3.096E+06,-6.987E+05,-2.330E+06,-4.142E+03, 6.606E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.172E+03, 6.315E+04, 6.601E+01
 7.500E+01, 2.998E+06,-6.818E+05,-2.239E+06,-8.621E+03, 5.873E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.480E+03, 6.846E+04, 6.601E+01
 8.001E+01, 2.985E+06,-6.771E+05,-2.233E+06,-9.490E+03, 5.362E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.155E+03, 6.548E+04, 6.601E+01
 8.501E+01, 3.059E+06,-6.956E+05,-2.300E+06,-6.802E+03, 5.416E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E+03, 5.590E+04, 6.601E+01
 9.000E+01, 3.115E+06,-7.073E+05,-2.332E+06,-6.675E+03, 5.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.100E+03, 6.975E+04, 6.601E+01
 9.500E+01, 2.934E+06,-6.627E+05,-2.207E+06,-7.582E+03, 4.808E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.128E+03, 5.637E+04, 6.601E+01
 1.000E+02, 3.014E+06,-6.860E+05,-2.245E+06,-7.288E+03, 5.726E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+04, 7.554E+04, 6.601E+01
 1.050E+02, 3.035E+06,-6.758E+05,-2.298E+06,-7.446E+03, 5.311E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.505E+03, 5.309E+04, 6.601E+01
 1.100E+02, 2.991E+06,-6.604E+05,-2.253E+06,-1.065E+04, 5.716E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.011E+03, 6.649E+04, 6.601E+01
 1.150E+02, 3.133E+06,-7.010E+05,-2.369E+06,-9.163E+03, 5.824E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.012E+03, 5.420E+04, 6.601E+01
 1.200E+02, 2.952E+06,-6.616E+05,-2.217E+06,-1.239E+04, 6.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.304E+02, 6.084E+04, 6.601E+01
 1.250E+02, 2.971E+06,-6.598E+05,-2.238E+06,-9.900E+03, 5.821E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.843E+03, 6.332E+04, 6.601E+01
 1.300E+02, 3.076E+06,-6.787E+05,-2.330E+06,-1.140E+04, 5.859E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.207E+01, 5.591E+04, 6.601E+01
 1.350E+02, 3.071E+06,-6.858E+05,-2.318E+06,-8.239E+03, 5.709E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.257E+03, 5.910E+04, 6.601E+01
 1.400E+02, 3.043E+06,-6.719E+05,-2.296E+06,-1.185E+04, 6.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.954E+03, 6.347E+04, 6.601E+01
 1.450E+02, 3.017E+06,-6.872E+05,-2.258E+06,-9.265E+03, 6.509E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.366E+02, 6.273E+04, 6.601E+01
 1.500E+02, 3.080E+06,-7.043E+05,-2.310E+06,-9.711E+03, 6.094E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.886E+03, 5.558E+04, 6.601E+01
 1.550E+02, 2.964E+06,-6.734E+05,-2.219E+06,-5.828E+03, 5.850E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.129E+03, 6.630E+04, 6.601E+01
 1.600E+02, 3.094E+06,-7.060E+05,-2.323E+06,-5.154E+03, 7.054E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.218E+03, 5.968E+04, 6.601E+01
 1.650E+02, 2.953E+06,-6.709E+05,-2.213E+06,-9.006E+03, 6.292E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.197E+03, 6.015E+04, 6.601E+01
 1.700E+02, 3.095E+06,-6.981E+05,-2.325E+06,-1.115E+04, 7.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.216E+02, 6.089E+04, 6.601E+01
 1.750E+02, 3.013E+06,-6.886E+05,-2.247E+06,-1.110E+04, 6.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.136E+03, 6.641E+04, 6.601E+01
 1.800E+02, 2.922E+06,-6.681E+05,-2.185E+06,-1.071E+04, 5.790E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.145E+03, 5.739E+04, 6.601E+01
 1.850E+02, 3.053E+06,-6.839E+05,-2.299E+06,-8.442E+03, 4.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.549E+02, 6.116E+04, 6.601E+01
 1.900E+02, 3.059E+06,-7.066E+05,-2.278E+06,-9.724E+03, 5.440E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.337E+03, 6.494E+04, 6.601E+01
 1.950E+02, 2.943E+06,-6.576E+05,-2.216E+06,-7.333E+03, 5.651E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.464E+03, 6.168E+04, 6.601E+01
 2.000E+02, 3.080E+06,-6.950E+05,-2.310E+06,-1.056E+04, 5.807E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.761E+03, 6.536E+04, 6.601E+01
 2.050E+02, 3.151E+06,-7.129E+05,-2.359E+06,-7.708E+03, 5.606E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+04, 7.137E+04, 6.601E+01
 2.100E+02, 2.900E+06,-6.644E+05,-2.178E+06,-8.425E+03, 5.168E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+04, 4.927E+04, 6.601E+01
 2.150E+02, 3.052E+06,-6.875E+05,-2.301E+06,-7.483E+03, 5.898E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.951E+03, 5.582E+04, 6.601E+01
 2.200E+02, 3.023E+06,-6.810E+05,-2.258E+06,-1.578E+04, 5.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.792E+03, 6.821E+04, 6.601E+01
 2.250E+02, 3.038E+06,-6.789E+05,-2.282E+06,-1.613E+04, 5.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.878E+03, 6.024E+04, 6.601E+01
 2.300E+02, 3.111E+06,-7.130E+05,-2.339E+06,-8.814E+03, 6.583E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+04, 5.085E+04, 6.601E+01
 2.350E+02, 2.879E+06,-6.412E+05,-2.145E+06,-1.338E+04, 5.744E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E+04, 7.866E+04, 6.601E+01
 2.400E+02, 3.072E+06,-6.763E+05,-2.336E+06,-9.332E+03, 6.319E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.693E+03, 5.022E+04, 6.601E+01
