s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6609057E-001, 2.0266048E+004, 4.0699750E+003, 3.1183300E+003, 9.1379510E+002, 3.1353013E+001
 5.3218114E-001, 1.4367397E+005, 5.0675840E+004, 3.1193512E+003, 9.2345483E+002, 4.2684264E+001
 7.9827172E-001, 2.2883640E+005, 7.9539368E+004, 3.1219470E+003, 9.2561434E+002, 5.0683235E+001
 1.0059783E+000, 1.8519827E+005, 8.4536858E+004, 1.0902276E+004, 1.5198310E+003, 5.3931132E+001
 1.2136850E+000, 1.9132450E+005, 9.4292612E+004, 1.0904244E+004, 1.5180185E+003, 5.7285482E+001
 1.3686538E+000, 1.5391825E+005, 9.9133254E+004, 1.0901703E+004, 1.5165208E+003, 5.8536776E+001
 1.5391194E+000, 1.8380669E+005, 9.2412168E+004, 2.0306456E+004, 1.8365590E+003, 6.0292231E+001
 1.6884370E+000, 2.2131962E+005, 9.8615440E+004, 2.0309680E+004, 1.8379406E+003, 6.1192341E+001
 1.8377547E+000, 2.7881519E+005, 1.1464415E+005, 2.0314574E+004, 1.8397594E+003, 6.1998532E+001
 1.9870725E+000, 3.3894815E+005, 1.2603268E+005, 3.2803643E+004, 2.1161689E+003, 6.2603309E+001
 2.1363902E+000, 3.9847040E+005, 1.5618502E+005, 3.2809587E+004, 2.1182194E+003, 6.3055704E+001
 2.2857080E+000, 4.7105671E+005, 1.8353412E+005, 3.2817809E+004, 2.1209241E+003, 6.3393392E+001
 2.3949184E+000, 5.2519837E+005, 1.6440507E+005, 4.9002004E+004, 2.4696456E+003, 6.3519097E+001
 2.5041289E+000, 6.1870964E+005, 1.9964616E+005, 4.9016299E+004, 2.4696966E+003, 6.3685894E+001
 2.6133394E+000, 6.6267427E+005, 2.3143725E+005, 4.9020786E+004, 2.4704405E+003, 6.3820280E+001
 2.7031572E+000, 6.5659599E+005, 2.1523729E+005, 6.9873678E+004, 2.9229616E+003, 6.3892722E+001
 2.7929749E+000, 7.1673558E+005, 2.3811341E+005, 6.9883984E+004, 2.9227548E+003, 6.3971568E+001
 2.8827927E+000, 8.6496516E+005, 2.7732638E+005, 6.9912410E+004, 2.9230845E+003, 6.4037523E+001
 2.9726105E+000, 8.7311903E+005, 2.5274235E+005, 8.7910055E+004, 2.7238258E+003, 6.4092686E+001
 3.0435216E+000, 7.3174899E+005, 2.8717530E+005, 8.7872832E+004, 2.7251361E+003, 6.4120395E+001
 3.1853442E+000, 8.6169131E+005, 2.6773202E+005, 9.7040992E+004, 2.7447246E+003, 6.4168354E+001
 3.3271668E+000, 9.9959972E+005, 3.0163902E+005, 1.0620136E+005, 2.7611352E+003, 6.4219018E+001
 3.4689894E+000, 1.0974006E+006, 3.0776985E+005, 1.2557627E+005, 2.8825888E+003, 6.4257195E+001
 3.6108119E+000, 1.2394292E+006, 3.3641678E+005, 1.3521329E+005, 2.9444796E+003, 6.4285960E+001
 3.7841966E+000, 1.3343000E+006, 3.7161358E+005, 1.5037421E+005, 2.9809178E+003, 6.4306983E+001
 3.9575813E+000, 1.5146147E+006, 3.6517816E+005, 1.6665523E+005, 2.9410594E+003, 6.4326539E+001
 4.0586872E+000, 1.6464457E+006, 3.9426356E+005, 1.7699304E+005, 2.9623514E+003, 6.4337196E+001
 4.2103457E+000, 1.8419580E+006, 4.0264380E+005, 1.9341391E+005, 3.0277453E+003, 6.4345297E+001
 4.3620048E+000, 1.9656756E+006, 4.4152266E+005, 2.0842050E+005, 2.9944142E+003, 6.4352739E+001
 4.5028605E+000, 2.1777399E+006, 4.9529984E+005, 2.2340366E+005, 2.9421620E+003, 6.4357917E+001
 4.6834664E+000, 2.4446786E+006, 5.4768599E+005, 2.4422120E+005, 2.9957921E+003, 6.4362171E+001
 4.8030171E+000, 2.6739445E+006, 5.8445343E+005, 2.6297468E+005, 2.9583583E+003, 6.4365060E+001
 4.9500651E+000, 2.8550857E+006, 5.6000056E+005, 2.8204346E+005, 2.9532437E+003, 6.4367026E+001
 5.1174111E+000, 3.0509147E+006, 6.0515304E+005, 3.0300244E+005, 2.9164779E+003, 6.4368785E+001
 5.2698407E+000, 3.2749110E+006, 6.2124710E+005, 3.2081620E+005, 2.8461827E+003, 6.4370113E+001
 5.4112144E+000, 3.5814923E+006, 6.4659435E+005, 3.4265765E+005, 2.8644846E+003, 6.4371019E+001
 5.5624204E+000, 3.8259119E+006, 6.7710321E+005, 3.6057017E+005, 2.8124591E+003, 6.4371691E+001
 5.7024488E+000, 4.0803451E+006, 6.4229701E+005, 3.7881686E+005, 2.7628805E+003, 6.4372203E+001
 5.8592949E+000, 4.3363219E+006, 5.9204576E+005, 3.9363027E+005, 2.7268221E+003, 6.4372594E+001
 6.0073366E+000, 4.3491506E+006, 5.5139241E+005, 4.0659075E+005, 2.7851277E+003, 6.4372895E+001
 6.1670990E+000, 3.9867692E+006, 4.4623014E+005, 4.1351983E+005, 2.7485616E+003, 6.4373117E+001
 6.3076272E+000, 3.5650118E+006, 4.4227592E+005, 4.1091436E+005, 2.6166491E+003, 6.4373281E+001
 6.4656329E+000, 3.2573987E+006, 4.2084282E+005, 4.0536331E+005, 2.5019227E+003, 6.4373400E+001
 6.6054769E+000, 3.0730212E+006, 3.7815591E+005, 4.0011861E+005, 2.4739676E+003, 6.4373489E+001
 6.7544665E+000, 2.9589151E+006, 3.0282109E+005, 3.9271726E+005, 2.4711505E+003, 6.4373553E+001
 6.9147682E+000, 2.7839545E+006, 2.7680307E+005, 3.8019301E+005, 2.4605430E+003, 6.4373604E+001
 7.0519156E+000, 2.6755506E+006, 3.0705067E+005, 3.6650482E+005, 2.4454064E+003, 6.4373641E+001
 7.2086549E+000, 2.6447273E+006, 3.3275235E+005, 3.5643734E+005, 2.4317202E+003, 6.4373667E+001
 7.3516793E+000, 2.7626581E+006, 4.0184799E+005, 3.5122163E+005, 2.4223370E+003, 6.4373688E+001
 7.5025411E+000, 2.9443057E+006, 4.4721462E+005, 3.5281957E+005, 2.4030338E+003, 6.4373703E+001
 7.6631107E+000, 2.9358050E+006, 4.1269692E+005, 3.5516327E+005, 2.3514057E+003, 6.4373714E+001
 7.8162541E+000, 3.0095484E+006, 3.9241135E+005, 3.5673023E+005, 2.3000932E+003, 6.4373722E+001
 7.9509978E+000, 3.0002626E+006, 4.0072945E+005, 3.5974253E+005, 2.2976197E+003, 6.4373728E+001
 8.1070700E+000, 3.0233785E+006, 4.3710078E+005, 3.6530089E+005, 2.3026177E+003, 6.4373732E+001
 8.2666845E+000, 3.1171871E+006, 4.7608235E+005, 3.7545212E+005, 2.3447153E+003, 6.4373736E+001
 8.4085636E+000, 3.1428219E+006, 4.5861379E+005, 3.8694311E+005, 2.3749656E+003, 6.4373738E+001
 8.5504427E+000, 3.1626470E+006, 4.4879757E+005, 3.9609306E+005, 2.3752147E+003, 6.4373740E+001
 8.7100563E+000, 3.2531263E+006, 4.6342760E+005, 4.0305157E+005, 2.3512112E+003, 6.4373741E+001
 8.8569250E+000, 3.2781644E+006, 4.6380752E+005, 4.0997773E+005, 2.3721912E+003, 6.4373742E+001
 9.0001526E+000, 3.2668940E+006, 4.3778582E+005, 4.1450948E+005, 2.4096016E+003, 6.4373743E+001
 9.1592941E+000, 3.1767062E+006, 4.2575841E+005, 4.1572454E+005, 2.4166241E+003, 6.4373744E+001
 9.3025217E+000, 3.1083925E+006, 4.0936916E+005, 4.1562068E+005, 2.3995379E+003, 6.4373744E+001
 9.4616632E+000, 3.0738246E+006, 4.1699315E+005, 4.1342207E+005, 2.4014344E+003, 6.4373745E+001
 9.6048908E+000, 3.0626529E+006, 4.2098225E+005, 4.1394425E+005, 2.4188929E+003, 6.4373745E+001
 9.7540226E+000, 3.0727264E+006, 4.3796583E+005, 4.1551337E+005, 2.4418070E+003, 6.4373745E+001
 9.9093018E+000, 3.1377811E+006, 4.4724349E+005, 4.5825190E+005, 2.4447884E+003, 6.4373745E+001
 1.0050336E+001, 3.1928267E+006, 4.4023068E+005, 1.1767254E+006, 2.4351185E+003, 6.4373745E+001
 1.0207041E+001, 3.2408360E+006, 4.2826908E+005, 2.9519588E+006, 2.4264572E+003, 6.4373745E+001
