s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.742E-12,-9.095E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.751E-12, 0.000E+00, 0.000E+00
 5.027E+00, 9.889E+05,-2.689E+05,-6.184E+05,-4.780E+01, 7.440E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.131E+04, 1.016E+05, 5.791E+01, 5.791E+01
 1.001E+01, 3.091E+06,-6.933E+05,-2.335E+06,-1.749E+02, 1.028E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.932E+04, 6.280E+04, 6.601E+01, 6.601E+01
 1.501E+01, 3.119E+06,-6.417E+05,-2.439E+06,-5.074E+03, 1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.493E+04, 3.330E+04, 6.601E+01, 6.601E+01
 2.000E+01, 3.031E+06,-6.223E+05,-2.355E+06,-4.304E+03, 1.101E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E+03, 4.995E+04, 6.601E+01, 6.601E+01
 2.501E+01, 3.032E+06,-6.360E+05,-2.342E+06,-5.486E+03, 1.118E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.013E+03, 4.879E+04, 6.601E+01, 6.601E+01
 3.002E+01, 3.030E+06,-6.383E+05,-2.321E+06,-3.407E+03, 1.112E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E+03, 6.754E+04, 6.601E+01, 6.601E+01
 3.501E+01, 2.967E+06,-6.238E+05,-2.266E+06,-3.787E+03, 1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.253E+03, 7.377E+04, 6.601E+01, 6.601E+01
 4.002E+01, 3.011E+06,-6.208E+05,-2.326E+06,-8.048E+03, 1.078E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.640E+03, 5.614E+04, 6.601E+01, 6.601E+01
 4.502E+01, 3.003E+06,-6.159E+05,-2.312E+06,-3.413E+03, 1.077E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.967E+03, 7.169E+04, 6.601E+01, 6.601E+01
 5.001E+01, 3.048E+06,-6.270E+05,-2.354E+06,-3.798E+03, 1.065E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.546E+02, 6.402E+04, 6.601E+01, 6.601E+01
 5.500E+01, 3.039E+06,-6.223E+05,-2.351E+06,-2.822E+03, 1.065E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.664E+02, 6.325E+04, 6.601E+01, 6.601E+01
 6.001E+01, 2.995E+06,-6.149E+05,-2.315E+06,-2.297E+03, 1.054E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.738E+02, 6.266E+04, 6.601E+01, 6.601E+01
 6.502E+01, 3.023E+06,-6.217E+05,-2.335E+06,-3.435E+03, 1.077E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.436E+03, 6.306E+04, 6.601E+01, 6.601E+01
 7.002E+01, 3.048E+06,-6.247E+05,-2.355E+06,-2.918E+03, 1.072E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+02, 6.501E+04, 6.601E+01, 6.601E+01
 7.503E+01, 3.005E+06,-6.197E+05,-2.317E+06,-4.354E+03, 1.072E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.357E+02, 6.477E+04, 6.601E+01, 6.601E+01
 8.002E+01, 3.009E+06,-6.242E+05,-2.316E+06,-3.109E+03, 1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.975E+03, 6.591E+04, 6.601E+01, 6.601E+01
 8.502E+01, 3.034E+06,-6.238E+05,-2.341E+06,-3.800E+03, 1.086E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E+03, 6.585E+04, 6.601E+01, 6.601E+01
 9.001E+01, 3.090E+06,-6.370E+05,-2.388E+06,-7.263E+03, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.409E+03, 5.783E+04, 6.601E+01, 6.601E+01
 9.502E+01, 2.984E+06,-6.127E+05,-2.304E+06,-6.093E+03, 1.072E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.863E+02, 6.105E+04, 6.601E+01, 6.601E+01
 1.000E+02, 3.053E+06,-6.270E+05,-2.354E+06,-5.606E+03, 1.059E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.140E+03, 6.655E+04, 6.601E+01, 6.601E+01
 1.050E+02, 2.963E+06,-6.105E+05,-2.285E+06,-4.836E+03, 1.071E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.752E+02, 6.296E+04, 6.601E+01, 6.601E+01
 1.100E+02, 3.106E+06,-6.451E+05,-2.391E+06,-4.509E+03, 1.061E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.326E+02, 6.564E+04, 6.601E+01, 6.601E+01
 1.150E+02, 3.130E+06,-6.717E+05,-2.387E+06,-5.180E+03, 1.036E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.118E+02, 6.680E+04, 6.601E+01, 6.601E+01
 1.200E+02, 2.996E+06,-6.289E+05,-2.291E+06,-9.370E+03, 7.961E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.755E+02, 6.681E+04, 6.601E+01, 6.601E+01
 1.250E+02, 3.002E+06,-6.292E+05,-2.304E+06,-8.722E+03, 6.767E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.204E+03, 5.983E+04, 6.601E+01, 6.601E+01
 1.300E+02, 2.953E+06,-6.227E+05,-2.267E+06,-5.893E+03, 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.914E+03, 5.830E+04, 6.601E+01, 6.601E+01
 1.350E+02, 3.071E+06,-6.449E+05,-2.350E+06,-4.675E+03, 5.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.733E+03, 7.205E+04, 6.601E+01, 6.601E+01
 1.400E+02, 3.052E+06,-6.410E+05,-2.330E+06,-6.360E+03, 4.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.065E+03, 7.504E+04, 6.601E+01, 6.601E+01
 1.450E+02, 2.965E+06,-6.105E+05,-2.282E+06,-1.350E+04, 3.124E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.597E+03, 5.922E+04, 6.601E+01, 6.601E+01
 1.500E+02, 3.057E+06,-6.321E+05,-2.357E+06,-7.245E+03, 3.372E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.268E+03, 6.054E+04, 6.601E+01, 6.601E+01
 1.550E+02, 3.101E+06,-6.507E+05,-2.362E+06,-6.774E+03, 3.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.759E+04, 8.180E+04, 6.601E+01, 6.601E+01
