s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.323E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.323E-03, 1.716E+01
 5.004E+00, 9.172E+05,-2.541E+05,-5.672E+05,-4.944E+01, 6.070E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.581E+04, 9.590E+04, 6.013E+01
 1.001E+01, 3.148E+06,-7.293E+05,-2.338E+06,-5.091E+02, 1.028E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.732E+04, 8.029E+04, 6.601E+01
 1.501E+01, 3.110E+06,-6.565E+05,-2.430E+06,-5.257E+03, 1.017E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.989E+04, 1.797E+04, 6.601E+01
 2.001E+01, 3.024E+06,-6.484E+05,-2.344E+06,-5.386E+03, 1.037E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E+04, 2.623E+04, 6.601E+01
 2.501E+01, 3.016E+06,-6.630E+05,-2.298E+06,-2.976E+03, 1.088E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.476E+03, 5.219E+04, 6.601E+01
 3.001E+01, 3.006E+06,-6.573E+05,-2.292E+06,-5.919E+03, 1.081E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.233E+02, 5.173E+04, 6.601E+01
 3.500E+01, 3.070E+06,-6.797E+05,-2.331E+06,-9.901E+03, 1.012E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.554E+03, 4.954E+04, 6.601E+01
 4.001E+01, 2.991E+06,-6.574E+05,-2.261E+06,-6.005E+03, 1.032E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.969E+03, 6.702E+04, 6.601E+01
 4.501E+01, 3.022E+06,-6.626E+05,-2.293E+06,-7.680E+03, 1.038E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.431E+02, 5.832E+04, 6.601E+01
 5.003E+01, 3.053E+06,-6.668E+05,-2.318E+06,-7.051E+03, 1.021E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.587E+03, 6.057E+04, 6.601E+01
 5.501E+01, 3.021E+06,-6.624E+05,-2.298E+06,-3.494E+03, 1.065E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.543E+03, 5.707E+04, 6.601E+01
 6.001E+01, 3.013E+06,-6.575E+05,-2.292E+06,-3.418E+03, 1.058E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.097E+03, 6.049E+04, 6.601E+01
 6.501E+01, 3.025E+06,-6.596E+05,-2.303E+06,-5.663E+03, 1.049E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.630E+03, 5.610E+04, 6.601E+01
 7.002E+01, 3.024E+06,-6.580E+05,-2.298E+06,-9.166E+03, 1.027E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.220E+03, 5.954E+04, 6.601E+01
 7.501E+01, 3.066E+06,-6.681E+05,-2.329E+06,-7.633E+03, 1.029E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.202E+03, 6.214E+04, 6.601E+01
 8.002E+01, 3.004E+06,-6.645E+05,-2.281E+06,-5.336E+03, 1.041E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.701E+03, 5.344E+04, 6.601E+01
 8.503E+01, 3.057E+06,-6.743E+05,-2.322E+06,-4.283E+03, 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.392E+03, 5.620E+04, 6.601E+01
 9.002E+01, 2.997E+06,-6.534E+05,-2.275E+06,-5.880E+03, 1.065E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.740E+03, 6.238E+04, 6.601E+01
 9.501E+01, 3.008E+06,-6.599E+05,-2.285E+06,-6.369E+03, 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.424E+03, 5.642E+04, 6.601E+01
 1.000E+02, 3.008E+06,-6.540E+05,-2.278E+06,-9.028E+03, 1.024E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.788E+03, 6.681E+04, 6.601E+01
 1.050E+02, 3.073E+06,-6.664E+05,-2.341E+06,-8.133E+03, 1.034E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.961E+01, 5.822E+04, 6.601E+01
 1.100E+02, 2.987E+06,-6.501E+05,-2.266E+06,-6.103E+03, 1.052E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.290E+03, 6.497E+04, 6.601E+01
 1.150E+02, 3.053E+06,-6.617E+05,-2.338E+06,-6.097E+03, 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.588E+03, 4.772E+04, 6.601E+01
 1.200E+02, 2.984E+06,-6.537E+05,-2.260E+06,-6.574E+03, 1.047E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.606E+03, 6.345E+04, 6.601E+01
 1.250E+02, 3.066E+06,-6.677E+05,-2.332E+06,-1.118E+04, 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.178E+03, 5.562E+04, 6.601E+01
 1.300E+02, 3.019E+06,-6.555E+05,-2.300E+06,-8.808E+03, 1.034E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.778E+03, 5.541E+04, 6.601E+01
 1.350E+02, 2.989E+06,-6.556E+05,-2.261E+06,-9.393E+03, 1.037E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.954E+03, 6.309E+04, 6.601E+01
 1.400E+02, 3.040E+06,-6.673E+05,-2.313E+06,-7.694E+03, 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.691E+03, 5.191E+04, 6.601E+01
 1.450E+02, 3.082E+06,-6.763E+05,-2.352E+06,-5.700E+03, 1.133E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+04, 4.822E+04, 6.601E+01
 1.500E+02, 3.010E+06,-6.790E+05,-2.256E+06,-5.194E+03, 1.069E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.117E+03, 6.936E+04, 6.601E+01
 1.550E+02, 3.041E+06,-6.682E+05,-2.305E+06,-1.034E+04, 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.304E+03, 5.756E+04, 6.601E+01
 1.600E+02, 2.981E+06,-6.456E+05,-2.265E+06,-7.845E+03, 1.057E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.167E+03, 6.261E+04, 6.601E+01
 1.650E+02, 3.035E+06,-6.599E+05,-2.320E+06,-6.503E+03, 1.074E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.151E+03, 4.878E+04, 6.601E+01
