s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.742E-12,-9.095E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.751E-12, 0.000E+00, 0.000E+00
 5.010E+00, 9.773E+05,-2.657E+05,-6.115E+05,-4.880E+01, 8.485E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.074E+04, 1.002E+05, 5.777E+01, 5.777E+01
 1.001E+01, 3.054E+06,-6.791E+05,-2.302E+06,-5.607E+02, 1.073E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.944E+04, 7.295E+04, 6.601E+01, 6.601E+01
 1.502E+01, 3.139E+06,-6.380E+05,-2.461E+06,-1.337E+04, 1.067E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.545E+04, 2.658E+04, 6.601E+01, 6.601E+01
 2.002E+01, 3.042E+06,-6.249E+05,-2.369E+06,-8.278E+03, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E+03, 4.022E+04, 6.601E+01, 6.601E+01
 2.501E+01, 3.000E+06,-6.261E+05,-2.315E+06,-6.204E+03, 1.098E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+03, 5.208E+04, 6.601E+01, 6.601E+01
 3.002E+01, 3.033E+06,-6.368E+05,-2.335E+06,-7.570E+03, 1.098E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.244E+03, 5.341E+04, 6.601E+01, 6.601E+01
 3.500E+01, 2.996E+06,-6.240E+05,-2.298E+06,-6.084E+03, 1.101E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.272E+03, 6.803E+04, 6.601E+01, 6.601E+01
 4.000E+01, 3.021E+06,-6.274E+05,-2.318E+06,-6.208E+03, 1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.176E+03, 6.950E+04, 6.601E+01, 6.601E+01
 4.500E+01, 3.045E+06,-6.304E+05,-2.345E+06,-6.228E+03, 1.072E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.824E+02, 6.368E+04, 6.601E+01, 6.601E+01
 5.000E+01, 2.989E+06,-6.215E+05,-2.300E+06,-3.794E+03, 1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.726E+03, 6.387E+04, 6.601E+01, 6.601E+01
 5.500E+01, 3.102E+06,-6.609E+05,-2.372E+06,-3.425E+03, 1.053E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.883E+03, 6.600E+04, 6.601E+01, 6.601E+01
 6.000E+01, 2.947E+06,-6.117E+05,-2.255E+06,-3.579E+03, 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.798E+03, 7.663E+04, 6.601E+01, 6.601E+01
 6.501E+01, 3.052E+06,-6.360E+05,-2.346E+06,-3.965E+03, 1.079E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E+03, 6.619E+04, 6.601E+01, 6.601E+01
 7.002E+01, 3.075E+06,-6.424E+05,-2.362E+06,-5.700E+03, 1.048E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+03, 6.501E+04, 6.601E+01, 6.601E+01
 7.501E+01, 3.001E+06,-6.170E+05,-2.318E+06,-5.839E+03, 1.059E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.046E+03, 6.027E+04, 6.601E+01, 6.601E+01
 8.000E+01, 3.051E+06,-6.341E+05,-2.344E+06,-5.945E+03, 1.065E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.987E+03, 6.758E+04, 6.601E+01, 6.601E+01
 8.502E+01, 3.034E+06,-6.356E+05,-2.340E+06,-4.835E+03, 1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.389E+03, 5.364E+04, 6.601E+01, 6.601E+01
 9.003E+01, 3.018E+06,-6.526E+05,-2.284E+06,-4.566E+03, 1.073E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+04, 7.699E+04, 6.601E+01, 6.601E+01
 9.501E+01, 2.978E+06,-6.276E+05,-2.281E+06,-5.401E+03, 1.067E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.078E+03, 6.479E+04, 6.601E+01, 6.601E+01
 1.000E+02, 3.016E+06,-6.307E+05,-2.308E+06,-6.987E+03, 1.072E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.141E+03, 7.076E+04, 6.601E+01, 6.601E+01
 1.050E+02, 2.997E+06,-6.086E+05,-2.325E+06,-7.530E+03, 1.058E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.145E+03, 5.663E+04, 6.601E+01, 6.601E+01
 1.100E+02, 3.054E+06,-6.222E+05,-2.353E+06,-8.309E+03, 1.066E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.061E+03, 7.018E+04, 6.601E+01, 6.601E+01
 1.150E+02, 3.054E+06,-6.277E+05,-2.359E+06,-9.549E+03, 1.078E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.703E+03, 5.768E+04, 6.601E+01, 6.601E+01
 1.200E+02, 2.993E+06,-6.181E+05,-2.308E+06,-6.553E+03, 1.072E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.505E+03, 6.085E+04, 6.601E+01, 6.601E+01
 1.250E+02, 3.142E+06,-6.577E+05,-2.405E+06,-7.809E+03, 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.830E+03, 7.221E+04, 6.601E+01, 6.601E+01
 1.300E+02, 2.994E+06,-6.213E+05,-2.301E+06,-7.767E+03, 1.024E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.612E+03, 6.418E+04, 6.601E+01, 6.601E+01
 1.350E+02, 3.006E+06,-6.299E+05,-2.303E+06,-6.515E+03, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.115E+02, 6.661E+04, 6.601E+01, 6.601E+01
 1.400E+02, 2.982E+06,-6.264E+05,-2.284E+06,-5.960E+03, 1.071E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.888E+02, 6.561E+04, 6.601E+01, 6.601E+01
 1.450E+02, 3.001E+06,-6.237E+05,-2.304E+06,-5.511E+03, 1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.141E+03, 6.813E+04, 6.601E+01, 6.601E+01
 1.500E+02, 3.069E+06,-6.388E+05,-2.351E+06,-6.126E+03, 1.097E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.973E+03, 7.248E+04, 6.601E+01, 6.601E+01
 1.550E+02, 3.027E+06,-6.299E+05,-2.335E+06,-5.476E+03, 1.078E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.616E+03, 5.691E+04, 6.601E+01, 6.601E+01
