s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.323E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.323E-03, 1.716E+01
 5.022E+00, 9.979E+05,-2.768E+05,-6.194E+05,-5.649E+01, 6.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.144E+04, 1.017E+05, 6.001E+01
 1.002E+01, 3.086E+06,-7.206E+05,-2.290E+06,-5.075E+02, 1.026E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.193E+04, 7.473E+04, 6.601E+01
 1.502E+01, 3.103E+06,-6.578E+05,-2.424E+06,-5.269E+03, 1.018E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.585E+04, 1.592E+04, 6.601E+01
 2.001E+01, 3.022E+06,-6.508E+05,-2.325E+06,-5.398E+03, 1.028E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.797E+02, 4.126E+04, 6.601E+01
 2.502E+01, 3.018E+06,-6.579E+05,-2.303E+06,-6.721E+03, 1.041E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.394E+03, 5.011E+04, 6.601E+01
 3.001E+01, 3.028E+06,-6.536E+05,-2.316E+06,-5.451E+03, 1.052E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.930E+02, 5.217E+04, 6.601E+01
 3.501E+01, 3.011E+06,-6.530E+05,-2.298E+06,-5.599E+03, 1.045E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.562E+03, 5.463E+04, 6.601E+01
 4.002E+01, 2.996E+06,-6.498E+05,-2.275E+06,-6.125E+03, 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.578E+03, 6.486E+04, 6.601E+01
 4.501E+01, 3.044E+06,-6.622E+05,-2.316E+06,-5.593E+03, 1.052E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+03, 6.020E+04, 6.601E+01
 5.001E+01, 2.993E+06,-6.498E+05,-2.275E+06,-4.915E+03, 1.054E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.299E+03, 6.310E+04, 6.601E+01
 5.501E+01, 3.067E+06,-6.650E+05,-2.341E+06,-3.583E+03, 1.069E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.591E+03, 5.791E+04, 6.601E+01
 6.002E+01, 3.026E+06,-6.624E+05,-2.294E+06,-3.343E+03, 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.039E+03, 6.698E+04, 6.601E+01
 6.501E+01, 3.042E+06,-6.616E+05,-2.316E+06,-5.458E+03, 1.037E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.042E+03, 5.942E+04, 6.601E+01
 7.002E+01, 3.003E+06,-6.576E+05,-2.274E+06,-1.010E+04, 1.007E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+03, 6.164E+04, 6.601E+01
 7.501E+01, 3.014E+06,-6.590E+05,-2.292E+06,-5.546E+03, 1.053E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.334E+03, 5.823E+04, 6.601E+01
 8.002E+01, 3.029E+06,-6.624E+05,-2.300E+06,-4.932E+03, 1.044E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.486E+03, 6.225E+04, 6.601E+01
 8.502E+01, 3.051E+06,-6.608E+05,-2.330E+06,-3.653E+03, 1.055E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.011E+03, 5.651E+04, 6.601E+01
 9.000E+01, 3.029E+06,-6.623E+05,-2.306E+06,-4.467E+03, 1.056E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.868E+03, 5.714E+04, 6.601E+01
 9.501E+01, 3.018E+06,-6.614E+05,-2.282E+06,-4.812E+03, 1.057E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.597E+03, 7.016E+04, 6.601E+01
 1.000E+02, 3.063E+06,-6.728E+05,-2.332E+06,-4.438E+03, 1.066E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.330E+03, 5.396E+04, 6.601E+01
 1.050E+02, 2.996E+06,-6.622E+05,-2.265E+06,-5.372E+03, 1.052E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.718E+02, 6.410E+04, 6.601E+01
 1.100E+02, 3.023E+06,-6.658E+05,-2.277E+06,-5.893E+03, 1.048E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E+04, 7.416E+04, 6.601E+01
 1.150E+02, 3.019E+06,-6.596E+05,-2.293E+06,-7.097E+03, 1.038E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.819E+03, 5.971E+04, 6.601E+01
 1.200E+02, 3.047E+06,-6.562E+05,-2.328E+06,-5.661E+03, 1.028E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.498E+03, 5.750E+04, 6.601E+01
 1.250E+02, 2.999E+06,-6.516E+05,-2.276E+06,-7.530E+03, 1.047E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.745E+03, 6.372E+04, 6.601E+01
 1.300E+02, 3.058E+06,-6.624E+05,-2.328E+06,-7.205E+03, 1.041E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.618E+02, 6.024E+04, 6.601E+01
 1.350E+02, 3.009E+06,-6.638E+05,-2.270E+06,-9.558E+03, 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+03, 6.491E+04, 6.601E+01
 1.400E+02, 3.057E+06,-6.634E+05,-2.326E+06,-8.294E+03, 1.025E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.788E+03, 5.941E+04, 6.601E+01
 1.450E+02, 3.009E+06,-6.574E+05,-2.284E+06,-1.085E+04, 1.008E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.801E+03, 5.735E+04, 6.601E+01
 1.500E+02, 3.000E+06,-6.605E+05,-2.257E+06,-7.952E+03, 1.046E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.139E+04, 7.489E+04, 6.601E+01
 1.550E+02, 3.075E+06,-6.790E+05,-2.333E+06,-8.400E+03, 1.018E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.832E+03, 5.545E+04, 6.601E+01
 1.600E+02, 3.029E+06,-6.721E+05,-2.283E+06,-9.305E+03, 1.035E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.397E+02, 6.547E+04, 6.601E+01
 1.650E+02, 3.001E+06,-6.560E+05,-2.270E+06,-1.336E+04, 9.690E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.788E+03, 6.185E+04, 6.601E+01
