s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.323E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.323E-03, 1.716E+01
 5.005E+00, 9.036E+05,-2.533E+05,-5.546E+05,-3.950E+01, 5.570E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.494E+04, 9.577E+04, 6.026E+01
 1.001E+01, 3.193E+06,-7.431E+05,-2.368E+06,-4.956E+02, 1.082E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.786E+04, 8.108E+04, 6.601E+01
 1.502E+01, 3.136E+06,-6.904E+05,-2.417E+06,-1.841E+04, 9.416E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.600E+04, 9.485E+03, 6.601E+01
 2.001E+01, 2.973E+06,-6.520E+05,-2.267E+06,-1.503E+04, 9.491E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.260E+03, 3.911E+04, 6.601E+01
 2.502E+01, 2.979E+06,-6.526E+05,-2.264E+06,-1.049E+04, 1.017E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.308E+03, 5.239E+04, 6.601E+01
 3.002E+01, 3.096E+06,-6.854E+05,-2.355E+06,-1.222E+04, 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.169E+03, 4.344E+04, 6.601E+01
 3.500E+01, 2.995E+06,-6.586E+05,-2.268E+06,-6.255E+03, 1.038E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.261E+03, 6.232E+04, 6.601E+01
 4.002E+01, 3.026E+06,-6.746E+05,-2.291E+06,-6.526E+03, 1.031E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.067E+03, 5.406E+04, 6.601E+01
 4.501E+01, 3.013E+06,-6.641E+05,-2.278E+06,-5.041E+03, 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.540E+03, 6.556E+04, 6.601E+01
 5.000E+01, 3.078E+06,-6.765E+05,-2.351E+06,-3.854E+03, 1.053E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.190E+03, 4.679E+04, 6.601E+01
 5.500E+01, 3.028E+06,-6.722E+05,-2.291E+06,-3.139E+03, 1.059E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.322E+03, 6.173E+04, 6.601E+01
 6.001E+01, 2.988E+06,-6.604E+05,-2.269E+06,-3.362E+03, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.847E+03, 5.497E+04, 6.601E+01
 6.502E+01, 3.030E+06,-6.702E+05,-2.285E+06,-3.507E+03, 1.063E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.347E+04, 7.185E+04, 6.601E+01
 7.001E+01, 3.003E+06,-6.630E+05,-2.284E+06,-4.676E+03, 1.063E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.954E+03, 5.159E+04, 6.601E+01
 7.503E+01, 3.025E+06,-6.733E+05,-2.288E+06,-5.527E+03, 1.043E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.826E+02, 5.877E+04, 6.601E+01
 8.002E+01, 2.989E+06,-6.528E+05,-2.270E+06,-6.960E+03, 1.062E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.952E+03, 5.894E+04, 6.601E+01
 8.500E+01, 3.066E+06,-6.765E+05,-2.332E+06,-5.222E+03, 1.062E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.593E+03, 5.203E+04, 6.601E+01
 9.001E+01, 3.041E+06,-6.671E+05,-2.305E+06,-7.865E+03, 1.019E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.792E+03, 6.058E+04, 6.601E+01
 9.502E+01, 3.033E+06,-6.754E+05,-2.300E+06,-4.900E+03, 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.795E+03, 5.254E+04, 6.601E+01
 1.000E+02, 3.041E+06,-6.693E+05,-2.308E+06,-5.492E+03, 1.055E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.532E+03, 5.738E+04, 6.601E+01
 1.050E+02, 2.989E+06,-6.596E+05,-2.264E+06,-5.394E+03, 1.066E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.973E+02, 6.074E+04, 6.601E+01
 1.100E+02, 3.068E+06,-6.763E+05,-2.335E+06,-4.511E+03, 1.084E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.670E+03, 5.257E+04, 6.601E+01
 1.150E+02, 2.973E+06,-6.534E+05,-2.243E+06,-7.167E+03, 1.054E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.109E+04, 6.963E+04, 6.601E+01
 1.200E+02, 3.071E+06,-6.744E+05,-2.335E+06,-1.002E+04, 1.012E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.455E+03, 5.148E+04, 6.601E+01
 1.250E+02, 3.106E+06,-6.846E+05,-2.358E+06,-9.252E+03, 1.058E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.279E+02, 5.502E+04, 6.601E+01
 1.300E+02, 2.945E+06,-6.643E+05,-2.209E+06,-7.026E+03, 1.033E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.096E+03, 6.417E+04, 6.601E+01
 1.350E+02, 3.055E+06,-6.896E+05,-2.303E+06,-7.508E+03, 1.026E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.422E+03, 5.513E+04, 6.601E+01
 1.400E+02, 2.996E+06,-6.757E+05,-2.243E+06,-6.522E+03, 1.105E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.486E+03, 7.077E+04, 6.601E+01
 1.450E+02, 2.989E+06,-6.602E+05,-2.274E+06,-8.187E+03, 1.052E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+04, 4.712E+04, 6.601E+01
 1.500E+02, 3.075E+06,-6.880E+05,-2.314E+06,-7.275E+03, 1.049E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.682E+03, 6.574E+04, 6.601E+01
 1.550E+02, 3.023E+06,-6.725E+05,-2.276E+06,-1.080E+04, 1.042E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.454E+03, 6.404E+04, 6.601E+01
 1.600E+02, 3.043E+06,-6.743E+05,-2.313E+06,-8.508E+03, 1.042E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.300E+03, 4.743E+04, 6.601E+01
 1.650E+02, 3.004E+06,-6.778E+05,-2.256E+06,-6.856E+03, 1.055E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.134E+03, 6.282E+04, 6.601E+01
