s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6609057E-001, 3.2144474E+004,-6.2046761E+003,-2.1889190E+004, 2.6514616E-002, 6.9839096E+000, 0.0000000E+000, 0.0000000E+000, 1.0271269E+003, 4.0576187E+003, 3.1353013E+001
 4.8756367E-001, 1.7280625E+005,-5.6080655E+004,-1.0816663E+005,-6.4355248E+000, 9.0374923E+001, 0.0000000E+000, 0.0000000E+000, 7.5103736E+003, 8.6429061E+003, 3.9272650E+001
 7.0903677E-001, 2.2677633E+005,-7.5432507E+004,-1.3075859E+005,-9.2813297E+000, 2.5754121E+001, 0.0000000E+000, 0.0000000E+000, 1.4236192E+004, 2.0601712E+004, 4.7046363E+001
 9.5265722E-001, 4.3850689E+005,-1.3032285E+005,-2.8268421E+005,-3.1023295E+001, 1.2340701E+001, 0.0000000E+000, 0.0000000E+000, 5.2209262E+004, 2.5481142E+004, 5.3592152E+001
 9.6321827E-001, 1.7726318E+005,-4.3285325E+004,-1.1547251E+005,-3.2653941E+001, 1.5009106E+002, 0.0000000E+000, 0.0000000E+000, 6.8847152E+004, 1.8622790E+004, 4.8303509E+001
 9.7483546E-001, 1.6897263E+005,-4.0170364E+004,-1.1034479E+005,-3.3631422E+001, 1.6859300E+002, 0.0000000E+000, 0.0000000E+000, 5.6124896E+004, 1.8592438E+004, 4.8656615E+001
 1.0528519E+000, 1.0498175E+005,-8.7565730E+003,-8.5179448E+004,-3.6973858E+001, 2.0604559E+002, 0.0000000E+000, 0.0000000E+000, 2.5226696E+004, 1.1214799E+004, 5.0003696E+001
 1.2116432E+000, 1.6962388E+005,-2.8353848E+004,-1.2521625E+005,-4.3905149E+001, 1.7044447E+002, 0.0000000E+000, 0.0000000E+000, 2.3964603E+004, 1.6180323E+004, 5.3077906E+001
 1.3808526E+000, 2.2557258E+005,-5.0142143E+004,-1.5599733E+005,-5.4343615E+001, 9.7254362E+001, 0.0000000E+000, 0.0000000E+000, 3.0306783E+004, 1.9476016E+004, 5.6384785E+001
 1.5575424E+000, 2.8837353E+005,-7.3747811E+004,-1.8776547E+005,-6.4854154E+001, 7.3746677E+001, 0.0000000E+000, 0.0000000E+000, 2.7054634E+004, 2.6869141E+004, 5.8880010E+001
 1.7067466E+000, 3.4982565E+005,-8.2094563E+004,-2.3322235E+005,-6.5311834E+001, 6.9695055E+001, 0.0000000E+000, 0.0000000E+000, 4.8990163E+004, 3.4513124E+004, 6.0545226E+001
 1.8872836E+000, 4.0389791E+005,-9.4585492E+004,-2.6309338E+005,-7.2975302E+001, 6.3476438E+001, 0.0000000E+000, 0.0000000E+000, 4.2116705E+004, 4.6209542E+004, 6.1718176E+001
 1.9913073E+000, 4.2257586E+005,-9.9893883E+004,-2.7558413E+005,-7.3708363E+001, 7.3090546E+001, 0.0000000E+000, 0.0000000E+000, 6.5448187E+004, 4.7097230E+004, 6.2454047E+001
 2.1057334E+000, 3.9023579E+005,-8.6633887E+004,-2.5624735E+005,-7.6633983E+001, 7.6623325E+001, 0.0000000E+000, 0.0000000E+000, 5.9797381E+004, 4.7354541E+004, 6.2873226E+001
 2.3574708E+000, 6.4016474E+005,-1.7234805E+005,-4.0295238E+005,-7.9638625E+001, 8.7335397E+001, 0.0000000E+000, 0.0000000E+000, 5.8026563E+004, 6.4872009E+004, 6.3356713E+001
 2.4573607E+000, 5.7400371E+005,-1.4537344E+005,-3.4983722E+005,-6.6763727E+001, 9.1754731E+001, 0.0000000E+000, 0.0000000E+000, 1.1664164E+005, 7.8818049E+004, 6.3604726E+001
 2.5572505E+000, 5.0416194E+005,-1.0857823E+005,-3.2938632E+005,-7.6927806E+001, 9.6273464E+001, 0.0000000E+000, 0.0000000E+000, 8.4954843E+004, 6.6216741E+004, 6.3743305E+001
 2.7453401E+000, 7.7335293E+005,-2.2001204E+005,-4.6287170E+005,-7.6105057E+001, 9.7201912E+001, 0.0000000E+000, 0.0000000E+000, 7.5153491E+004, 9.0490283E+004, 6.3891274E+001
 2.9217391E+000, 7.7347050E+005,-1.9847386E+005,-4.8164970E+005,-7.9311546E+001, 1.0360697E+002, 0.0000000E+000, 0.0000000E+000, 8.7068285E+004, 9.3371235E+004, 6.4031635E+001
 3.0630925E+000, 9.7479844E+005,-2.6130436E+005,-5.8944425E+005,-7.6146748E+001, 1.0992591E+002, 0.0000000E+000, 0.0000000E+000, 9.4603011E+004, 1.2408360E+005, 6.4111523E+001
 3.2094212E+000, 9.6557191E+005,-2.6799157E+005,-5.7913350E+005,-7.3085809E+001, 1.1440817E+002, 0.0000000E+000, 0.0000000E+000, 1.2522154E+005, 1.1848816E+005, 6.4178750E+001
