s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.154E-11,-6.366E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E-11, 0.000E+00, 0.000E+00
 5.011E+00, 9.264E+05,-2.532E+05,-5.752E+05,-5.669E+01, 1.260E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.187E+04, 9.810E+04, 5.783E+01, 5.783E+01
 1.001E+01, 3.123E+06,-7.086E+05,-2.336E+06,-1.957E+02, 1.943E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.949E+04, 7.850E+04, 6.601E+01, 6.601E+01
 1.501E+01, 3.122E+06,-6.203E+05,-2.475E+06,-2.745E+03, 2.027E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.104E+03, 2.472E+04, 6.601E+01, 6.601E+01
 2.002E+01, 3.009E+06,-5.986E+05,-2.396E+06,-7.198E+03, 2.140E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.868E+04, 7.661E+03, 6.601E+01, 6.601E+01
 2.502E+01, 3.007E+06,-6.095E+05,-2.352E+06,-2.582E+03, 2.222E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.060E+03, 4.251E+04, 6.601E+01, 6.601E+01
 3.000E+01, 3.021E+06,-6.169E+05,-2.372E+06,-2.677E+03, 2.202E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.367E+04, 2.987E+04, 6.601E+01, 6.601E+01
 3.501E+01, 3.029E+06,-6.298E+05,-2.343E+06,-2.684E+03, 2.229E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.106E+03, 5.348E+04, 6.601E+01, 6.601E+01
 4.001E+01, 3.027E+06,-6.312E+05,-2.338E+06,-3.728E+03, 2.208E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.395E+02, 5.431E+04, 6.601E+01, 6.601E+01
