s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7171332E-001, 3.4081462E+004, 3.1205792E+003, 3.7471324E+003, 1.5001766E+003, 3.1902174E+001
 5.4342663E-001, 2.3298602E+005, 7.5805518E+004, 3.7491502E+003, 1.5071248E+003, 4.3285933E+001
 8.1513995E-001, 5.0250706E+005, 1.6778018E+005, 3.7559340E+003, 1.5173156E+003, 5.1223911E+001
 1.0119902E+000, 2.0854850E+005, 5.8534235E+004, 7.3070096E+003, 1.8608420E+003, 5.3837779E+001
 1.1758163E+000, 2.0876109E+005, 6.2380676E+004, 7.3080862E+003, 1.8709021E+003, 5.6107277E+001
 1.3396424E+000, 2.9774257E+005, 9.4656215E+004, 7.3113329E+003, 1.8637350E+003, 5.8308006E+001
 1.4856848E+000, 2.6327182E+005, 6.9106300E+004, 1.1386063E+004, 1.9232023E+003, 5.9629859E+001
 1.6161149E+000, 3.9293048E+005, 1.2335121E+005, 1.1392132E+004, 1.9190205E+003, 6.0574474E+001
 1.7238989E+000, 5.3847902E+005, 1.7511726E+005, 1.1403386E+004, 1.9118367E+003, 6.1154444E+001
 1.8316830E+000, 5.1077611E+005, 1.3611832E+005, 1.9227703E+004, 2.1116247E+003, 6.1766076E+001
 1.9239273E+000, 5.4643289E+005, 1.6899040E+005, 1.9232006E+004, 2.1116187E+003, 6.2130480E+001
 2.0161717E+000, 7.7442886E+005, 2.4867304E+005, 1.9249254E+004, 2.1108836E+003, 6.2502913E+001
 2.0966003E+000, 6.8245200E+005, 1.6795906E+005, 2.9559473E+004, 2.3721129E+003, 6.2739760E+001
 2.1770291E+000, 7.0590001E+005, 2.0925346E+005, 2.9557663E+004, 2.3716418E+003, 6.2979920E+001
 2.2574580E+000, 6.6651841E+005, 1.9377993E+005, 2.9555106E+004, 2.3703416E+003, 6.3185112E+001
 2.4263585E+000, 7.7362459E+005, 1.9910150E+005, 4.1667483E+004, 2.7084839E+003, 6.3452915E+001
 2.6033018E+000, 9.2208323E+005, 2.3904783E+005, 4.7585074E+004, 2.7499996E+003, 6.3728662E+001
 2.7559109E+000, 1.0921955E+006, 3.1264264E+005, 5.3505744E+004, 2.7929166E+003, 6.3892382E+001
 2.9085200E+000, 1.1941532E+006, 2.9855952E+005, 6.8848889E+004, 3.2052587E+003, 6.4018647E+001
 3.0313818E+000, 1.3994883E+006, 3.5366016E+005, 7.6102608E+004, 3.3454692E+003, 6.4092604E+001
 3.1925602E+000, 1.5671242E+006, 3.8620551E+005, 8.9256583E+004, 3.5642982E+003, 6.4156435E+001
 3.3394890E+000, 1.7518604E+006, 4.0856460E+005, 1.0504338E+005, 3.7657072E+003, 6.4211590E+001
 3.5064981E+000, 1.9199267E+006, 4.3403279E+005, 1.2186816E+005, 3.9877645E+003, 6.4257452E+001
 3.6250207E+000, 2.0495623E+006, 4.9095871E+005, 1.3294939E+005, 4.0914018E+003, 6.4287483E+001
 3.7882938E+000, 2.1330232E+006, 4.6484093E+005, 1.4987701E+005, 4.1196892E+003, 6.4307655E+001
 3.9443119E+000, 2.2684079E+006, 4.9149676E+005, 1.6390227E+005, 4.0624229E+003, 6.4325311E+001
 4.1003299E+000, 2.4424956E+006, 5.3604401E+005, 1.7852544E+005, 4.1020689E+003, 6.4338290E+001
 4.2043419E+000, 2.5881841E+006, 5.2552856E+005, 1.9169052E+005, 4.0488880E+003, 6.4346468E+001
 4.3859167E+000, 2.7390554E+006, 6.0378465E+005, 2.0194479E+005, 3.9684835E+003, 6.4352753E+001
 4.5220981E+000, 2.8791572E+006, 6.0794197E+005, 2.1865769E+005, 3.8388341E+003, 6.4358504E+001
 4.6898775E+000, 2.9816262E+006, 6.0686430E+005, 2.3786088E+005, 3.8418914E+003, 6.4362371E+001
 4.8122635E+000, 2.9491904E+006, 5.8465040E+005, 2.5151669E+005, 3.7943604E+003, 6.4365218E+001
 4.9754443E+000, 2.8013126E+006, 5.4982918E+005, 2.6398030E+005, 3.6620573E+003, 6.4367324E+001
 5.1386251E+000, 2.6826482E+006, 5.0107533E+005, 2.7734752E+005, 3.6769293E+003, 6.4369112E+001
 5.2610106E+000, 2.5395251E+006, 4.2871229E+005, 2.8616191E+005, 3.6678841E+003, 6.4370270E+001
 5.4300690E+000, 2.2629844E+006, 3.5069554E+005, 2.8988624E+005, 3.5688172E+003, 6.4371087E+001
 5.5653157E+000, 2.1586021E+006, 3.1223212E+005, 2.9182007E+005, 3.6588511E+003, 6.4371788E+001
 5.7005620E+000, 2.1195100E+006, 2.9247967E+005, 2.9056185E+005, 3.8144422E+003, 6.4372252E+001
 5.8696203E+000, 2.1591999E+006, 3.2232257E+005, 2.8804687E+005, 3.9436883E+003, 6.4372642E+001
 6.0048671E+000, 2.2261180E+006, 3.6632386E+005, 2.8671565E+005, 4.0926484E+003, 6.4372933E+001
 6.1739249E+000, 2.3285134E+006, 4.2814820E+005, 2.8746479E+005, 4.1544929E+003, 6.4373145E+001
 6.3166032E+000, 2.3917274E+006, 4.4584673E+005, 2.9310607E+005, 4.2516683E+003, 6.4373300E+001
 6.4712143E+000, 2.5624157E+006, 4.7841435E+005, 2.9933189E+005, 4.1344497E+003, 6.4373411E+001
 6.6000566E+000, 2.8852260E+006, 5.4763700E+005, 3.0952233E+005, 4.1967459E+003, 6.4373494E+001
 6.7546682E+000, 3.1579465E+006, 6.1294665E+005, 3.2104226E+005, 4.1666354E+003, 6.4373556E+001
 6.9092793E+000, 3.0728900E+006, 5.4688700E+005, 3.3566763E+005, 4.1633119E+003, 6.4373606E+001
 7.0716209E+000, 2.8440305E+006, 4.0699694E+005, 3.4840109E+005, 4.0889067E+003, 6.4373644E+001
 7.2218518E+000, 2.7653621E+006, 2.8122007E+005, 3.5367668E+005, 4.1488062E+003, 6.4373672E+001
 7.3777514E+000, 2.7602899E+006, 2.4854516E+005, 3.5184355E+005, 4.2457382E+003, 6.4373692E+001
 7.5205441E+000, 2.7034786E+006, 2.5564968E+005, 3.4673118E+005, 4.3779145E+003, 6.4373705E+001
 7.6532450E+000, 2.6635300E+006, 2.6998509E+005, 3.4127681E+005, 4.5162414E+003, 6.4373715E+001
 7.8002172E+000, 2.6949270E+006, 3.1214911E+005, 3.3483518E+005, 4.6179825E+003, 6.4373722E+001
 7.9545383E+000, 2.8608726E+006, 3.8442108E+005, 3.3056801E+005, 4.6775810E+003, 6.4373728E+001
 8.1000414E+000, 3.0041026E+006, 4.2240697E+005, 3.2842468E+005, 4.6410640E+003, 6.4373733E+001
 8.2778778E+000, 3.0555567E+006, 4.0556433E+005, 3.2774852E+005, 4.4965980E+003, 6.4373736E+001
 8.4032011E+000, 2.9705529E+006, 3.7540928E+005, 3.2689974E+005, 4.3555663E+003, 6.4373739E+001
 8.5602093E+000, 2.8649036E+006, 3.9328478E+005, 3.2595877E+005, 4.2116740E+003, 6.4373740E+001
 8.7141438E+000, 2.9879391E+006, 4.7496096E+005, 3.2729980E+005, 4.0121027E+003, 6.4373742E+001
 8.8680782E+000, 3.2253840E+006, 5.4342377E+005, 3.3436055E+005, 3.7035925E+003, 6.4373743E+001
 9.0000219E+000, 3.4957478E+006, 5.9194978E+005, 3.4409058E+005, 3.4908376E+003, 6.4373743E+001
 9.1691990E+000, 3.8056244E+006, 6.7116525E+005, 3.5388874E+005, 3.1991549E+003, 6.4373744E+001
 9.3134022E+000, 3.9755777E+006, 6.7022197E+005, 3.6664912E+005, 2.9467444E+003, 6.4373744E+001
 9.4663639E+000, 3.9772939E+006, 6.2490692E+005, 3.7765883E+005, 2.8856479E+003, 6.4373745E+001
 9.6159267E+000, 3.7553309E+006, 5.2772926E+005, 3.8383305E+005, 2.8914434E+003, 6.4373745E+001
 9.7654896E+000, 3.3611004E+006, 4.0024716E+005, 3.8344954E+005, 2.8852292E+003, 6.4373745E+001
 9.9150524E+000, 3.0530407E+006, 2.6466674E+005, 3.7317356E+005, 2.9084823E+003, 6.4373745E+001
 1.0064615E+001, 2.8681214E+006, 2.8154974E+005, 3.5708123E+005, 2.9662566E+003, 6.4373745E+001
 1.0214178E+001, 2.8085349E+006, 3.5442495E+005, 3.4270643E+005, 3.0785979E+003, 6.4373745E+001
