s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6609057E-001, 3.2144474E+004,-6.2096696E+003,-2.1826536E+004, 7.7411726E-002, 8.2685869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0530422E+003, 4.1166141E+003, 3.2151608E+001
 6.2074029E-001, 9.0783608E+004,-2.7379664E+004,-5.3382854E+004,-5.0404349E+000, 1.8248845E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6878304E+003, 1.0034298E+004, 4.0054772E+001
 8.2508606E-001, 1.5072450E+005,-4.4025706E+004,-8.3906468E+004,-6.4652051E+000, 6.2922500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6447400E+004, 2.2792155E+004, 5.1073282E+001
 1.0498664E+000, 1.2907992E+005,-3.6510749E+004,-7.9697939E+004,-9.1850513E+000, 5.4905672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5870635E+004, 1.2862598E+004, 5.6444906E+001
 1.2364460E+000, 1.2214124E+005,-3.4139028E+004,-6.5279695E+004,-1.1507739E+001, 8.2066523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7705817E+004, 2.2711825E+004, 5.8767014E+001
 1.5903417E+000, 1.1587311E+005,-3.0740820E+004,-7.1842526E+004,-1.6184558E+001, 2.9418814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8424938E+004, 1.3276520E+004, 6.1534425E+001
 1.7576578E+000, 2.3127959E+005,-7.2358497E+004,-1.3508433E+005,-2.1708320E+001, 6.3135370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4292696E+004, 2.3821361E+004, 6.3262315E+001
 2.0922899E+000, 3.3118117E+005,-9.8273310E+004,-1.9901921E+005,-3.0997238E+001, 1.0491770E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1064961E+004, 3.3868147E+004, 6.4311567E+001
 2.2386546E+000, 4.2772863E+005,-1.3451894E+005,-2.3960151E+005,-4.0861554E+001, 1.5813709E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0966457E+004, 5.3583126E+004, 6.4903232E+001
 2.5313838E+000, 5.0203508E+005,-1.4150586E+005,-2.9226407E+005,-4.7339910E+001, 2.5848771E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5908442E+004, 6.8243656E+004, 6.5288047E+001
 2.8064141E+000, 6.4056411E+005,-1.8407005E+005,-3.6579327E+005,-5.6177195E+001, 3.6149602E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9815378E+004, 9.0680758E+004, 6.5592860E+001
 3.0492954E+000, 7.7205469E+005,-2.3532744E+005,-4.3170437E+005,-5.8876118E+001, 4.4450254E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1909540E+004, 1.0500845E+005, 6.5750359E+001
 3.2617590E+000, 9.2215383E+005,-2.5713968E+005,-5.4727242E+005,-6.1402475E+001, 5.3844234E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0210759E+005, 1.1773416E+005, 6.5839034E+001
 3.4582565E+000, 1.0188921E+006,-2.7886408E+005,-6.1935798E+005,-6.4440297E+001, 6.3556984E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0770974E+005, 1.2066916E+005, 6.5894320E+001
 3.7219694E+000, 1.2780861E+006,-3.6383470E+005,-7.7633151E+005,-6.6791622E+001, 7.1852496E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1660688E+005, 1.3792500E+005, 6.5935781E+001
 3.9701657E+000, 1.6444824E+006,-4.7016931E+005,-9.9324740E+005,-6.8189974E+001, 7.7985837E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5666027E+005, 1.8107547E+005, 6.5965987E+001
 4.1970630E+000, 1.9212037E+006,-5.4765409E+005,-1.1711018E+006,-7.0240182E+001, 8.1997570E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8174799E+005, 2.0245962E+005, 6.5983406E+001
 4.4525576E+000, 2.2707229E+006,-6.4942114E+005,-1.3946412E+006,-7.0852905E+001, 8.4813535E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0578105E+005, 2.2667459E+005, 6.5994203E+001
 4.6562390E+000, 2.7843496E+006,-7.9469651E+005,-1.7313704E+006,-7.1597939E+001, 8.6460726E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2516335E+005, 2.5829754E+005, 6.6000812E+001
 4.9401493E+000, 3.3840756E+006,-9.5230551E+005,-2.1576378E+006,-7.3098732E+001, 8.7154729E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6007589E+005, 2.7414636E+005, 6.6005524E+001
 5.1482110E+000, 3.8289349E+006,-1.0675618E+006,-2.5058134E+006,-7.9201166E+001, 8.7152102E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2701243E+005, 2.5556767E+005, 6.6008543E+001
 5.4101934E+000, 4.1856005E+006,-1.2045509E+006,-2.7712811E+006,-8.8416890E+001, 8.8759640E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0052321E+005, 2.0976882E+005, 6.6010317E+001
 5.6378536E+000, 4.2074876E+006,-1.1707329E+006,-2.9081438E+006,-1.0392734E+002, 8.9451593E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0659576E+005, 1.2859642E+005, 6.6011521E+001
 5.8913755E+000, 4.0486180E+006,-1.0582558E+006,-2.8712316E+006,-1.2538144E+002, 8.9390567E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5003164E+004, 1.1909457E+005, 6.6012235E+001
 6.1431174E+000, 3.4338274E+006,-8.9916127E+005,-2.4522663E+006,-1.6115061E+002, 9.0386202E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7617416E+004, 8.2329090E+004, 6.6012693E+001
 6.3753657E+000, 2.8836966E+006,-6.9763769E+005,-2.1464234E+006,-2.0403257E+002, 8.8540629E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9495610E+004, 3.9520031E+004, 6.6012962E+001
 6.6157508E+000, 2.7038717E+006,-6.3936229E+005,-2.0245531E+006,-2.4543784E+002, 8.7272335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3089705E+004, 3.9798147E+004, 6.6013128E+001
 6.8762407E+000, 2.6786074E+006,-6.3901833E+005,-2.0005218E+006,-2.9388292E+002, 8.8681863E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729134E+004, 3.8862058E+004, 6.6013241E+001
 7.1332607E+000, 2.7673156E+006,-6.4994771E+005,-2.0585916E+006,-3.5303667E+002, 8.6538723E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4813205E+004, 5.8509698E+004, 6.6013312E+001
 7.3505845E+000, 2.9591382E+006,-7.1962556E+005,-2.1258193E+006,-4.1100267E+002, 8.2699365E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1798805E+004, 1.1336502E+005, 6.6013351E+001
 7.6034927E+000, 3.0207644E+006,-7.2475345E+005,-2.1951321E+006,-4.7011470E+002, 8.1283634E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3640111E+004, 1.0048997E+005, 6.6013373E+001
 7.8600063E+000, 2.9554077E+006,-6.9085028E+005,-2.2015168E+006,-5.3532108E+002, 8.1961719E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3041889E+004, 6.2587281E+004, 6.6013389E+001
 8.0914164E+000, 2.8339997E+006,-6.2922788E+005,-2.1840264E+006,-5.8361812E+002, 8.3155630E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9589490E+003, 2.0244874E+004, 6.6013398E+001
 8.3414230E+000, 2.6681032E+006,-5.7618399E+005,-2.1142768E+006,-6.1617126E+002, 8.3826079E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2653387E+004,-2.2889935E+004, 6.6013404E+001
 8.5914288E+000, 2.5631990E+006,-5.2153631E+005,-2.0602336E+006,-6.3591186E+002, 8.3964225E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9729825E+004,-1.9122875E+004, 6.6013407E+001
 8.8414354E+000, 2.5978944E+006,-5.2235871E+005,-2.0432467E+006,-6.4735326E+002, 8.3898033E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6054738E+003, 3.1725506E+004, 6.6013409E+001
 9.0732584E+000, 2.8400098E+006,-5.9288575E+005,-2.1696404E+006,-6.5145472E+002, 8.3900732E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5489033E+004, 7.6916099E+004, 6.6013411E+001
 9.3232651E+000, 2.8590346E+006,-5.9207816E+005,-2.1815828E+006,-6.6636709E+002, 8.4000074E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3730998E+004, 8.4791284E+004, 6.6013411E+001
 9.5732708E+000, 2.7492570E+006,-5.5438906E+005,-2.0970390E+006,-6.8401724E+002, 8.4272973E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0299221E+004, 9.7229140E+004, 6.6013412E+001
 9.8232765E+000, 2.7545004E+006,-5.6519638E+005,-2.0833963E+006,-6.8606620E+002, 8.4449312E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2388294E+004, 1.0530619E+005, 6.6013412E+001
 1.0045597E+001, 2.8527695E+006,-5.8865424E+005,-2.1680777E+006,-6.7947651E+002, 8.4637482E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7743853E+004, 9.5442732E+004, 6.6013412E+001
 1.0290149E+001, 3.0125049E+006,-6.3129944E+005,-2.2918614E+006,-6.6540493E+002, 8.4744195E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4987463E+004, 8.8763389E+004, 6.6013412E+001
 1.0556932E+001, 2.9332356E+006,-5.9396502E+005,-2.2614732E+006,-6.6539382E+002, 8.4711484E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7650807E+004, 7.7216641E+004, 6.6013413E+001
 1.0801484E+001, 2.9856393E+006,-6.1378795E+005,-2.2799703E+006,-6.6674563E+002, 8.4547224E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7734080E+004, 9.1298880E+004, 6.6013413E+001
 1.1046036E+001, 3.0232568E+006,-6.5226712E+005,-2.2955477E+006,-6.6783855E+002, 8.4361280E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5298907E+004, 7.4858463E+004, 6.6013413E+001
 1.1290588E+001, 3.1135868E+006,-6.9175277E+005,-2.3962351E+006,-6.6437498E+002, 8.4069606E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5545757E+004, 2.5018553E+004, 6.6013413E+001
 1.1535140E+001, 3.2997505E+006,-7.5101685E+005,-2.5677001E+006,-6.5441773E+002, 8.3535725E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4127754E+004,-1.9537269E+004, 6.6013413E+001
 1.1779692E+001, 3.2506075E+006,-7.3226751E+005,-2.5491545E+006,-6.5560595E+002, 8.2647735E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1617250E+004,-3.1387492E+004, 6.6013413E+001
 1.2024243E+001, 3.1389203E+006,-6.7279504E+005,-2.4632510E+006,-6.6371805E+002, 8.1462912E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1786592E+004, 2.2919621E+003, 6.6013413E+001
 1.2268795E+001, 3.1528226E+006,-6.6467724E+005,-2.4580693E+006,-6.7029049E+002, 8.0359880E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5538921E+004, 2.9486116E+004, 6.6013413E+001
 1.2513348E+001, 3.2577581E+006,-7.0216859E+005,-2.5165674E+006,-7.1567306E+002, 7.9352994E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6559815E+003, 3.8385821E+004, 6.6013413E+001
 1.2757899E+001, 3.3229308E+006,-7.1877275E+005,-2.5548147E+006,-7.9433061E+002, 7.8885472E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8987559E+003, 4.8627886E+004, 6.6013413E+001
 1.3002451E+001, 3.1779700E+006,-6.6309823E+005,-2.4826746E+006,-7.2662876E+002, 7.8913436E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1754801E+003, 3.1549436E+004, 6.6013413E+001
 1.3247003E+001, 3.0352379E+006,-6.4380736E+005,-2.3901508E+006,-7.7549513E+002, 7.9589105E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7839645E+004, 5.8388258E+002, 6.6013413E+001
 1.3489331E+001, 2.9753219E+006,-6.2944648E+005,-2.3496742E+006,-1.2818618E+003, 7.9703356E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5127119E+004,-5.0009627E+003, 6.6013413E+001
 1.3733883E+001, 3.0132178E+006,-6.4016549E+005,-2.3491198E+006,-2.2454532E+003, 8.0557453E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0507150E+004, 2.1767556E+004, 6.6013413E+001
 1.3978435E+001, 3.0846232E+006,-6.5542177E+005,-2.4043599E+006,-3.1400736E+003, 8.2548767E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6859066E+004, 2.1784045E+004, 6.6013413E+001
 1.4222987E+001, 3.1373207E+006,-6.6031220E+005,-2.4588008E+006,-4.4106907E+003, 8.4172715E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3210464E+004, 1.3881199E+004, 6.6013413E+001
 1.4460202E+001, 3.1825532E+006,-6.7277126E+005,-2.4976910E+006,-6.3845336E+003, 8.5772642E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4817733E+004, 5.7922400E+003, 6.6013413E+001
 1.4702309E+001, 3.1476856E+006,-6.6672817E+005,-2.4605123E+006,-7.0963135E+003, 8.7282367E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4980189E+004, 1.3436114E+004, 6.6013413E+001
 1.4971315E+001, 3.0472226E+006,-6.4916859E+005,-2.3764968E+006,-6.7175587E+003, 9.0038786E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0221822E+004, 1.4929655E+004, 6.6013413E+001
 1.5213422E+001, 2.9213901E+006,-6.2096213E+005,-2.2858282E+006,-7.1295641E+003, 9.1589527E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6753806E+004, 7.5618265E+003, 6.6013413E+001
 1.5455528E+001, 2.7638119E+006,-5.6581615E+005,-2.1791203E+006,-7.4843868E+003, 9.1795318E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1930082E+004, 1.1482851E+004, 6.6013413E+001
