s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7171332E-001, 2.1534897E+004,-8.1326880E+003,-9.1550605E+003, 9.8172070E+002, 3.1902174E+001
 5.4342663E-001, 1.5504066E+005, 4.7562444E+004,-9.1523322E+003, 9.9203753E+002, 4.3285933E+001
 8.1513995E-001, 2.1835032E+005, 7.3152171E+004,-9.1479537E+003, 9.9268748E+002, 5.1223911E+001
 1.0310344E+000, 2.5429312E+005, 8.2439302E+004,-8.1307109E+002, 1.6184809E+003, 5.4551611E+001
 1.2469288E+000, 2.4791344E+005, 1.1205089E+005,-8.0985526E+002, 1.6251377E+003, 5.7820468E+001
 1.4628232E+000, 2.1567269E+005, 1.5192112E+005,-8.1471001E+002, 1.6309813E+003, 6.0041067E+001
 1.6462914E+000, 2.4677951E+005, 1.4784023E+005, 1.4276943E+004, 2.3156765E+003, 6.1142348E+001
 1.7911735E+000, 2.8616671E+005, 1.6570819E+005, 1.4281043E+004, 2.3169107E+003, 6.1748587E+001
 1.9505436E+000, 3.6603998E+005, 1.8516951E+005, 1.4289731E+004, 2.3176314E+003, 6.2508428E+001
 2.1099138E+000, 3.7505440E+005, 1.7361908E+005, 3.2379138E+004, 2.8709996E+003, 6.3012156E+001
 2.2479081E+000, 4.7390319E+005, 2.1304563E+005, 3.2391756E+004, 2.8705744E+003, 6.3293034E+001
 2.3859022E+000, 5.2745983E+005, 2.4088783E+005, 3.2401249E+004, 2.8698744E+003, 6.3552015E+001
 2.4861646E+000, 5.8325543E+005, 2.1514509E+005, 5.4108516E+004, 3.4421901E+003, 6.3648070E+001
 2.5864267E+000, 6.4359246E+005, 2.4027741E+005, 5.4119051E+004, 3.4411283E+003, 6.3779316E+001
 2.6866889E+000, 6.5937494E+005, 2.6795760E+005, 5.4123077E+004, 3.4417351E+003, 6.3886914E+001
 2.7869513E+000, 7.5944359E+005, 2.3781442E+005, 7.9547170E+004, 4.0619514E+003, 6.3975097E+001
 2.8685629E+000, 7.8450357E+005, 2.5327621E+005, 7.9556884E+004, 4.0598271E+003, 6.4022135E+001
 2.9501743E+000, 8.1011991E+005, 2.6834830E+005, 7.9566164E+004, 4.0599415E+003, 6.4074964E+001
 3.0317860E+000, 8.7558990E+005, 2.3072345E+005, 9.9012560E+004, 3.9539085E+003, 6.4119871E+001
 3.1029398E+000, 8.9028745E+005, 2.5264119E+005, 9.9016083E+004, 3.9538436E+003, 6.4148842E+001
 3.1740937E+000, 9.2444992E+005, 2.7741345E+005, 9.9024778E+004, 3.9552856E+003, 6.4178629E+001
 3.3164015E+000, 1.0066892E+006, 2.7070064E+005, 1.1568812E+005, 3.7787656E+003, 6.4215690E+001
 3.5027332E+000, 1.0996709E+006, 2.6172620E+005, 1.2527437E+005, 3.7701919E+003, 6.4256490E+001
 3.6269543E+000, 1.2384708E+006, 2.8592024E+005, 1.3652535E+005, 3.7034023E+003, 6.4288046E+001
 3.7996409E+000, 1.3846778E+006, 3.2854534E+005, 1.4713930E+005, 3.5843838E+003, 6.4309100E+001
 3.9102170E+000, 1.4958132E+006, 3.7788238E+005, 1.5595644E+005, 3.4624845E+003, 6.4324784E+001
 4.0760808E+000, 1.6404327E+006, 3.8517617E+005, 1.6902149E+005, 3.3597759E+003, 6.4336511E+001
 4.2204256E+000, 1.7853472E+006, 4.1835531E+005, 1.8204916E+005, 3.2166564E+003, 6.4345873E+001
 4.3647699E+000, 1.9719755E+006, 4.5951373E+005, 1.9790221E+005, 3.0973487E+003, 6.4352861E+001
 4.5407438E+000, 2.1953584E+006, 5.0026066E+005, 2.1826276E+005, 3.1688999E+003, 6.4358384E+001
 4.6686029E+000, 2.4235517E+006, 5.3956448E+005, 2.3619010E+005, 3.2089153E+003, 6.4362378E+001
 4.8196106E+000, 2.6553140E+006, 5.8158998E+005, 2.5741132E+005, 3.3044142E+003, 6.4365018E+001
 4.9641275E+000, 2.9539877E+006, 5.9674610E+005, 2.8066882E+005, 3.3472322E+003, 6.4367214E+001
 5.1287746E+000, 3.1833442E+006, 6.1424545E+005, 3.0847482E+005, 3.3430682E+003, 6.4368902E+001
 5.2572923E+000, 3.4902547E+006, 6.5749126E+005, 3.2801834E+005, 3.3264246E+003, 6.4370128E+001
 5.4104486E+000, 3.7968376E+006, 6.8507334E+005, 3.4851229E+005, 3.2832478E+003, 6.4371003E+001
 5.5734277E+000, 4.1031179E+006, 7.4846717E+005, 3.6938864E+005, 3.1875746E+003, 6.4371724E+001
 5.7143121E+000, 4.2470297E+006, 6.3115451E+005, 3.8926593E+005, 3.0416221E+003, 6.4372238E+001
 5.8699913E+000, 4.1131989E+006, 5.0912050E+005, 4.0131047E+005, 2.9557526E+003, 6.4372620E+001
 6.0138183E+000, 3.7190139E+006, 4.5590314E+005, 4.0238282E+005, 2.8299082E+003, 6.4372916E+001
 6.1643710E+000, 3.3036595E+006, 3.6333632E+005, 4.0118253E+005, 2.6944785E+003, 6.4373123E+001
 6.3149238E+000, 3.0915407E+006, 2.9072490E+005, 3.9525569E+005, 2.6308071E+003, 6.4373284E+001
 6.4654765E+000, 2.9380866E+006, 2.5739831E+005, 3.8204747E+005, 2.6290654E+003, 6.4373404E+001
 6.6160293E+000, 2.9034510E+006, 2.9344569E+005, 3.6619427E+005, 2.6082366E+003, 6.4373493E+001
 6.7665820E+000, 2.9143509E+006, 3.2782518E+005, 3.5568939E+005, 2.5256013E+003, 6.4373559E+001
 6.9171343E+000, 2.9582895E+006, 3.5219081E+005, 3.5024225E+005, 2.4353800E+003, 6.4373607E+001
 7.0580568E+000, 2.9425983E+006, 3.5811407E+005, 3.4524237E+005, 2.4028465E+003, 6.4373641E+001
 7.2144690E+000, 2.9521028E+006, 3.8073973E+005, 3.3988820E+005, 2.3877747E+003, 6.4373668E+001
 7.3620849E+000, 2.9360067E+006, 3.8684302E+005, 3.3851881E+005, 2.3814044E+003, 6.4373688E+001
 7.5001054E+000, 3.1586298E+006, 4.5376873E+005, 3.4502923E+005, 2.3863751E+003, 6.4373702E+001
 7.6608591E+000, 3.2551638E+006, 4.1816073E+005, 3.5784684E+005, 2.4756843E+003, 6.4373713E+001
 7.8037515E+000, 3.2371189E+006, 4.0274548E+005, 3.6580093E+005, 2.5052930E+003, 6.4373722E+001
 7.9620061E+000, 3.1778749E+006, 4.1555000E+005, 3.6890423E+005, 2.4767862E+003, 6.4373728E+001
 8.1110201E+000, 3.1918183E+006, 4.3110348E+005, 3.7559029E+005, 2.4984252E+003, 6.4373733E+001
 8.2631073E+000, 3.2385549E+006, 4.1500529E+005, 3.8401969E+005, 2.5477708E+003, 6.4373736E+001
 8.4151945E+000, 3.2794208E+006, 4.0955857E+005, 3.8819940E+005, 2.5861492E+003, 6.4373738E+001
 8.5503826E+000, 3.2687542E+006, 4.1241628E+005, 3.9057793E+005, 2.6233356E+003, 6.4373740E+001
 8.7024698E+000, 3.1332325E+006, 4.0646282E+005, 3.9290867E+005, 2.6358284E+003, 6.4373741E+001
 8.8545561E+000, 3.1036350E+006, 4.1124884E+005, 3.9365300E+005, 2.5636709E+003, 6.4373742E+001
 9.0066433E+000, 3.2168385E+006, 4.4790805E+005, 3.9654187E+005, 2.6130608E+003, 6.4373743E+001
 9.1587305E+000, 3.2470976E+006, 4.2689679E+005, 4.0075951E+005, 2.6042054E+003, 6.4373744E+001
 9.3108168E+000, 3.1697423E+006, 4.2210821E+005, 4.0213889E+005, 2.5023399E+003, 6.4373744E+001
 9.4629040E+000, 3.0279608E+006, 4.1237422E+005, 4.0183167E+005, 2.4845978E+003, 6.4373745E+001
 9.6149912E+000, 2.9264051E+006, 3.9916000E+005, 4.0152634E+005, 2.5308529E+003, 6.4373745E+001
 9.7568398E+000, 2.8348214E+006, 3.8589217E+005, 3.9901005E+005, 2.5195141E+003, 6.4373745E+001
 9.9087620E+000, 2.7818905E+006, 3.8070652E+005, 3.9559083E+005, 2.4980294E+003, 6.4373745E+001
 1.0056342E+001, 2.7650008E+006, 3.6596370E+005, 3.9092028E+005, 2.4567423E+003, 6.4373745E+001
 1.0213120E+001, 2.7996511E+006, 3.6978423E+005, 3.8424945E+005, 2.4278068E+003, 6.4373745E+001
