s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E-02, 1.914E-03
 5.002E+00, 1.100E+03,-3.538E+02,-7.164E+02,-6.312E+00, 5.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+01, 2.404E+01, 2.888E-02
 1.000E+01, 1.487E+03,-4.803E+02,-9.956E+02,-9.296E+00, 5.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.367E+00, 2.774E+00, 3.301E-02
 1.500E+01, 1.520E+03,-4.914E+02,-1.014E+03,-1.063E+01, 4.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.781E-01, 4.779E+00, 3.301E-02
 2.000E+01, 1.524E+03,-4.929E+02,-1.015E+03,-1.200E+01, 2.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.816E-01, 4.606E+00, 3.301E-02
 2.500E+01, 1.490E+03,-4.814E+02,-9.928E+02,-1.050E+01, 5.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.327E-02, 5.321E+00, 3.301E-02
 3.000E+01, 1.523E+03,-4.919E+02,-1.016E+03,-1.152E+01, 4.169E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.684E-01, 4.683E+00, 3.301E-02
 3.500E+01, 1.521E+03,-4.911E+02,-1.014E+03,-9.967E+00, 5.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+00, 6.821E+00, 3.301E-02
 4.001E+01, 1.531E+03,-4.953E+02,-1.020E+03,-1.113E+01, 5.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.367E-01, 5.314E+00, 3.301E-02
 4.500E+01, 1.509E+03,-4.888E+02,-1.007E+03,-1.053E+01, 6.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.702E+00, 3.107E+00, 3.301E-02
 5.000E+01, 1.505E+03,-4.853E+02,-1.004E+03,-8.584E+00, 7.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.050E+00, 7.540E+00, 3.301E-02
