s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.714E-15,-3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E-15, 0.000E+00, 0.000E+00
 5.002E+00, 1.150E+03,-3.655E+02,-7.622E+02,-6.574E+00, 8.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.300E+01, 1.669E+01, 2.857E-02, 2.857E-02
 1.000E+01, 1.471E+03,-4.673E+02,-9.888E+02,-8.463E+00, 1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.615E+00, 7.438E+00, 3.301E-02, 3.301E-02
 1.500E+01, 1.524E+03,-4.844E+02,-1.029E+03,-7.579E+00, 9.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.842E+00, 4.803E+00, 3.301E-02, 3.301E-02
 2.000E+01, 1.501E+03,-4.771E+02,-1.010E+03,-7.563E+00, 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.821E-01, 7.352E+00, 3.301E-02, 3.301E-02
 2.501E+01, 1.542E+03,-4.898E+02,-1.036E+03,-9.135E+00, 1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+00, 7.371E+00, 3.301E-02, 3.301E-02
 3.000E+01, 1.502E+03,-4.776E+02,-1.014E+03,-7.638E+00, 1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.000E+00, 3.449E+00, 3.301E-02, 3.301E-02
 3.500E+01, 1.499E+03,-4.764E+02,-1.007E+03,-9.611E+00, 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.579E+00, 7.208E+00, 3.301E-02, 3.301E-02
 4.000E+01, 1.509E+03,-4.796E+02,-1.016E+03,-8.693E+00, 1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.823E-01, 5.275E+00, 3.301E-02, 3.301E-02
 4.500E+01, 1.527E+03,-4.849E+02,-1.028E+03,-7.703E+00, 1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.210E-01, 6.758E+00, 3.301E-02, 3.301E-02
 5.000E+01, 1.509E+03,-4.796E+02,-1.018E+03,-7.283E+00, 1.010E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E+00, 4.827E+00, 3.301E-02, 3.301E-02
