s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.235E-15, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.234E-15, 0.000E+00, 0.000E+00
 5.000E+00, 1.138E+03,-3.104E+02,-3.458E+02,-6.811E+00,-6.741E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.697E+02, 4.755E+02, 2.856E-02, 2.856E-02
 1.000E+01, 1.515E+03,-4.172E+02,-1.093E+03,-9.925E+00,-7.667E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.000E+00,-4.407E+00, 3.301E-02, 3.301E-02
 1.500E+01, 1.499E+03,-4.132E+02,-1.071E+03,-1.010E+01,-7.736E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.692E+00, 3.880E+00, 3.301E-02, 3.301E-02
 2.000E+01, 1.525E+03,-4.201E+02,-1.097E+03,-1.235E+01,-7.674E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.910E+00,-4.874E+00, 3.301E-02, 3.301E-02
 2.501E+01, 1.524E+03,-4.202E+02,-1.090E+03,-1.119E+01,-7.675E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.352E+00, 3.334E+00, 3.301E-02, 3.301E-02
 3.000E+01, 1.521E+03,-4.192E+02,-1.069E+03,-1.089E+01,-7.721E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.064E+01, 2.143E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.483E+03,-4.085E+02,-1.130E+03,-9.910E+00,-7.675E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.523E+01,-6.500E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.507E+03,-4.153E+02,-1.082E+03,-9.173E+00,-7.645E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E+00, 2.862E-01, 3.301E-02, 3.301E-02
 4.500E+01, 1.516E+03,-4.175E+02,-1.062E+03,-9.622E+00,-7.699E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.590E+01, 2.646E+01, 3.301E-02, 3.301E-02
 5.001E+01, 1.500E+03,-4.136E+02,-1.071E+03,-9.544E+00,-7.665E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.333E+00, 5.482E+00, 3.301E-02, 3.301E-02
