s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E-02, 1.914E-03
 5.005E+00, 1.114E+03,-3.599E+02,-7.305E+02,-6.266E+00, 6.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.394E+01, 1.788E+01, 2.887E-02
 1.000E+01, 1.482E+03,-4.793E+02,-9.884E+02,-1.075E+01, 4.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.287E-02, 4.252E+00, 3.301E-02
 1.501E+01, 1.513E+03,-4.892E+02,-1.010E+03,-1.067E+01, 4.868E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E-01, 4.129E+00, 3.301E-02
 2.000E+01, 1.517E+03,-4.904E+02,-1.011E+03,-1.115E+01, 3.903E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.068E-01, 4.178E+00, 3.301E-02
 2.500E+01, 1.505E+03,-4.871E+02,-1.002E+03,-1.126E+01, 4.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.784E-01, 4.702E+00, 3.301E-02
 3.000E+01, 1.506E+03,-4.872E+02,-1.004E+03,-1.039E+01, 5.152E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.047E-01, 4.488E+00, 3.301E-02
 3.500E+01, 1.501E+03,-4.855E+02,-1.003E+03,-9.285E+00, 6.462E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+00, 4.260E+00, 3.301E-02
 4.000E+01, 1.541E+03,-4.984E+02,-1.027E+03,-9.002E+00, 6.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.748E+00, 7.432E+00, 3.301E-02
 4.500E+01, 1.498E+03,-4.840E+02,-9.999E+02,-9.707E+00, 6.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.873E-01, 5.504E+00, 3.301E-02
 5.001E+01, 1.506E+03,-4.868E+02,-1.005E+03,-1.050E+01, 5.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E+00, 3.784E+00, 3.301E-02
