s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.794E-15, 5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.794E-15, 0.000E+00, 0.000E+00
 5.000E+00, 1.155E+03,-3.150E+02,-3.524E+02,-7.511E+00,-6.760E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.744E+02, 4.800E+02, 2.856E-02, 2.856E-02
 1.000E+01, 1.487E+03,-4.101E+02,-1.115E+03,-9.605E+00,-7.639E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.935E+01,-4.837E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.538E+03,-4.239E+02,-1.080E+03,-9.317E+00,-7.719E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.309E+01, 2.440E+01, 3.301E-02, 3.301E-02
 2.001E+01, 1.492E+03,-4.111E+02,-1.092E+03,-1.192E+01,-7.723E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.311E+01,-2.362E+01, 3.301E-02, 3.301E-02
 2.501E+01, 1.516E+03,-4.174E+02,-1.078E+03,-9.947E+00,-7.694E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.382E+00, 1.005E+01, 3.301E-02, 3.301E-02
 3.001E+01, 1.495E+03,-4.124E+02,-1.053E+03,-1.086E+01,-7.703E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.889E+01, 1.898E+01, 3.301E-02, 3.301E-02
 3.501E+01, 1.538E+03,-4.245E+02,-1.119E+03,-1.075E+01,-7.729E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.642E+01,-1.599E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.483E+03,-4.083E+02,-1.088E+03,-1.124E+01,-7.630E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.475E+01,-2.453E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.533E+03,-4.222E+02,-1.069E+03,-1.005E+01,-7.705E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.162E+01, 3.194E+01, 3.301E-02, 3.301E-02
 5.001E+01, 1.512E+03,-4.163E+02,-1.047E+03,-9.956E+00,-7.640E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.824E+01, 3.882E+01, 3.301E-02, 3.301E-02
