s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9248898E-002, 1.4463868E+001, 4.1672706E+000, 2.5286740E+000, 1.5719864E+000, 3.7962584E-003
 1.1849780E-001, 6.7443589E+001, 2.2878417E+001, 2.5287469E+000, 1.5862590E+000, 5.6615179E-003
 1.7774670E-001, 1.3163110E+002, 4.5327885E+001, 2.5289769E+000, 1.7605074E+000, 7.4883441E-003
 2.3699559E-001, 2.0282128E+002, 6.7719076E+001, 9.4377917E+000, 5.8098071E+000, 9.2655483E-003
 2.9624450E-001, 2.7800103E+002, 9.4780223E+001, 9.4394690E+000, 6.8982894E+000, 1.0983213E-002
 3.5549340E-001, 4.6623760E+002, 1.6078546E+002, 9.4430712E+000, 8.4399458E+000, 1.2632877E-002
 4.1474229E-001, 3.9631436E+002, 1.2937068E+002, 2.1222609E+001, 2.0879138E+001, 1.4207646E-002
 4.7399119E-001, 4.8261840E+002, 1.6365807E+002, 2.1229004E+001, 1.9415682E+001, 1.5702233E-002
 5.3324008E-001, 4.5186805E+002, 1.5305781E+002, 2.1232418E+001, 2.0868396E+001, 1.7112942E-002
 5.7970363E-001, 4.6083551E+002, 1.4638321E+002, 3.6531141E+001, 2.8350226E+001, 1.7876531E-002
 6.1266601E-001, 3.3289701E+002, 1.1091736E+002, 3.6530722E+001, 2.8676847E+001, 1.8305004E-002
 6.4562833E-001, 4.0414023E+002, 1.3338467E+002, 3.6537937E+001, 2.6873270E+001, 1.9009331E-002
 6.7172897E-001, 4.0931459E+002, 1.2470824E+002, 5.2066544E+001, 3.2630654E+001, 1.9407989E-002
 6.9782960E-001, 4.3038131E+002, 1.3807102E+002, 5.2073011E+001, 3.2623338E+001, 1.9934221E-002
 7.2393030E-001, 4.1827412E+002, 1.3423751E+002, 5.2079668E+001, 3.2438290E+001, 2.0443714E-002
 7.5003093E-001, 3.8476116E+002, 1.1666359E+002, 6.7665986E+001, 3.6470140E+001, 2.0936594E-002
 7.7613157E-001, 3.5561268E+002, 1.1244097E+002, 6.7672707E+001, 3.5659813E+001, 2.1413021E-002
 7.9911774E-001, 4.6922729E+002, 1.5142685E+002, 6.7686356E+001, 3.5040834E+001, 2.1764835E-002
 8.2210398E-001, 5.2146969E+002, 1.5928833E+002, 8.1698598E+001, 3.9051325E+001, 2.2160158E-002
 8.4509015E-001, 5.7556308E+002, 1.8327882E+002, 8.1715994E+001, 3.9308942E+001, 2.2543167E-002
 8.6807632E-001, 5.6625462E+002, 1.8199279E+002, 8.1729605E+001, 3.9385657E+001, 2.2914040E-002
 8.8815469E-001, 5.6568055E+002, 1.7516297E+002, 9.3837387E+001, 3.8521065E+001, 2.3183277E-002
 9.0608817E-001, 5.9167491E+002, 1.8874286E+002, 9.3850622E+001, 3.8420471E+001, 2.3425039E-002
 9.2402166E-001, 6.5166070E+002, 2.0860305E+002, 9.3869425E+001, 3.8449189E+001, 2.3692985E-002
 9.4195515E-001, 7.1109356E+002, 2.2042786E+002, 1.0879039E+002, 3.8751411E+001, 2.3953950E-002
 9.5988864E-001, 6.8679206E+002, 2.1929678E+002, 1.0880356E+002, 3.9079332E+001, 2.4208041E-002
 9.7782212E-001, 7.2017086E+002, 2.3062370E+002, 1.0882552E+002, 3.9014430E+001, 2.4455370E-002
 9.9575561E-001, 7.4530833E+002, 2.2842450E+002, 1.2534813E+002, 4.1522288E+001, 2.4696050E-002
 1.0136890E+000, 8.0320753E+002, 2.5539560E+002, 1.2537374E+002, 4.1644654E+001, 2.4930197E-002
 1.0288211E+000, 7.9239691E+002, 2.5263723E+002, 1.2539068E+002, 4.1795513E+001, 2.5087460E-002
 1.0439531E+000, 8.2224892E+002, 2.5108036E+002, 1.4433185E+002, 4.5264338E+001, 2.5276366E-002
 1.0590851E+000, 8.4624574E+002, 2.6717039E+002, 1.4435607E+002, 4.5282797E+001, 2.5460835E-002
 1.0742171E+000, 8.5656259E+002, 2.7104937E+002, 1.4437962E+002, 4.5179985E+001, 2.5640941E-002
 1.0893492E+000, 8.9455569E+002, 2.7293928E+002, 1.6200643E+002, 4.8426741E+001, 2.5816756E-002
 1.1044811E+000, 9.2212003E+002, 2.9047795E+002, 1.6203666E+002, 4.8494045E+001, 2.5988356E-002
 1.1196131E+000, 9.4089333E+002, 2.9724093E+002, 1.6206804E+002, 4.8370924E+001, 2.6155812E-002
 1.1347451E+000, 9.6178613E+002, 2.9154843E+002, 1.8165058E+002, 5.0685327E+001, 2.6319201E-002
 1.1498771E+000, 9.9020789E+002, 3.1009949E+002, 1.8168512E+002, 5.0586809E+001, 2.6478596E-002
 1.1781656E+000, 1.0217268E+003, 3.1635869E+002, 1.9011080E+002, 5.1062945E+001, 2.6686349E-002
 1.2044784E+000, 1.0911536E+003, 3.4231004E+002, 1.9981581E+002, 5.1757282E+001, 2.6939494E-002
 1.2307911E+000, 1.1457585E+003, 3.5155418E+002, 2.1997936E+002, 5.3102708E+001, 2.7187582E-002
 1.2702603E+000, 1.2284995E+003, 3.7901421E+002, 2.3458737E+002, 5.3245105E+001, 2.7482034E-002
 1.2965732E+000, 1.3346355E+003, 4.1029689E+002, 2.5395283E+002, 5.4120380E+001, 2.7761448E-002
 1.3309771E+000, 1.3746485E+003, 4.2204316E+002, 2.7359031E+002, 5.5308468E+001, 2.7985036E-002
 1.3539129E+000, 1.3651420E+003, 4.1977910E+002, 2.8876806E+002, 5.6191360E+001, 2.8205034E-002
 1.3841629E+000, 1.3216861E+003, 3.9735320E+002, 3.0742188E+002, 5.6068888E+001, 2.8384064E-002
 1.4144129E+000, 1.2660897E+003, 3.7576733E+002, 3.2027656E+002, 5.5056398E+001, 2.8594824E-002
 1.4436078E+000, 1.2491545E+003, 3.6977483E+002, 3.2689377E+002, 5.3510931E+001, 2.8788096E-002
 1.4706925E+000, 1.2785810E+003, 3.8059023E+002, 3.2915444E+002, 5.0868014E+001, 2.8958056E-002
 1.5020543E+000, 1.3503404E+003, 4.0330251E+002, 3.3257983E+002, 4.8362974E+001, 2.9122133E-002
 1.5334160E+000, 1.4423863E+003, 4.3259083E+002, 3.4012669E+002, 4.7471804E+001, 2.9300072E-002
 1.5628916E+000, 1.4800869E+003, 4.4175550E+002, 3.5229530E+002, 4.7392459E+001, 2.9459857E-002
 1.5950242E+000, 1.3514322E+003, 3.9356727E+002, 3.6385056E+002, 4.7448126E+001, 2.9609146E-002
 1.6255872E+000, 1.2076216E+003, 3.4577878E+002, 3.5911601E+002, 4.6558610E+001, 2.9757493E-002
 1.6500376E+000, 1.1593991E+003, 3.3046184E+002, 3.4345912E+002, 4.6038865E+001, 2.9882965E-002
 1.6806006E+000, 1.1399282E+003, 3.2692031E+002, 3.2329447E+002, 4.6311359E+001, 3.0001965E-002
 1.7129974E+000, 1.1124189E+003, 3.1793448E+002, 3.0614555E+002, 4.7619270E+001, 3.0133205E-002
 1.7441865E+000, 1.0942704E+003, 3.1333271E+002, 2.9264836E+002, 4.8968659E+001, 3.0254683E-002
 1.7737557E+000, 1.0942676E+003, 3.1403757E+002, 2.8417225E+002, 4.9764392E+001, 3.0363472E-002
 1.8056903E+000, 1.0965245E+003, 3.1544374E+002, 2.7841932E+002, 5.0077462E+001, 3.0471670E-002
 1.8300564E+000, 1.0819066E+003, 3.1055520E+002, 2.7509670E+002, 4.9894050E+001, 3.0562002E-002
 1.8607171E+000, 1.0754157E+003, 3.0882263E+002, 2.7282185E+002, 4.9311836E+001, 3.0646868E-002
 1.8919454E+000, 1.0702990E+003, 3.0818515E+002, 2.7070260E+002, 4.8441762E+001, 3.0737626E-002
 1.9237983E+000, 1.0935513E+003, 3.1664543E+002, 2.7073121E+002, 4.7812619E+001, 3.0824833E-002
 1.9512793E+000, 1.1503102E+003, 3.3599505E+002, 2.7428062E+002, 4.7550909E+001, 3.0903616E-002
 1.9856304E+000, 1.2134985E+003, 3.5554094E+002, 2.8232283E+002, 4.7550459E+001, 3.0979004E-002
 2.0124063E+000, 1.2639319E+003, 3.6952939E+002, 2.9373723E+002, 4.7817489E+001, 3.1048878E-002
 2.0432320E+000, 1.3021039E+003, 3.7808089E+002, 3.0646803E+002, 4.7798330E+001, 3.1109710E-002
