s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.119E+03,-3.600E+02,-7.296E+02,-7.161E+00, 5.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E+01, 2.231E+01, 2.888E-02
 1.000E+01, 1.478E+03,-4.771E+02,-9.867E+02,-1.120E+01, 3.927E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.319E-01, 3.807E+00, 3.301E-02
 1.500E+01, 1.518E+03,-4.902E+02,-1.013E+03,-1.011E+01, 5.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.852E-01, 5.117E+00, 3.301E-02
 2.000E+01, 1.510E+03,-4.869E+02,-1.008E+03,-1.084E+01, 4.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E-01, 4.749E+00, 3.301E-02
 2.501E+01, 1.526E+03,-4.924E+02,-1.019E+03,-9.162E+00, 6.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.740E-01, 6.221E+00, 3.301E-02
 3.000E+01, 1.480E+03,-4.783E+02,-9.871E+02,-1.078E+01, 4.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00, 4.354E+00, 3.301E-02
 3.500E+01, 1.505E+03,-4.851E+02,-1.003E+03,-1.094E+01, 4.568E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.467E-01, 5.796E+00, 3.301E-02
 4.001E+01, 1.527E+03,-4.933E+02,-1.017E+03,-1.030E+01, 5.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.718E-01, 6.424E+00, 3.301E-02
 4.501E+01, 1.503E+03,-4.848E+02,-1.003E+03,-1.040E+01, 5.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.628E-01, 6.212E+00, 3.301E-02
 5.000E+01, 1.518E+03,-4.904E+02,-1.011E+03,-9.677E+00, 6.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E+00, 7.324E+00, 3.301E-02
