s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9248898E-002, 1.0251708E+001, 2.8875404E+000, 1.9603651E+000, 1.1290722E+000, 3.7962584E-003
 1.1849780E-001, 2.1889082E-006,-6.9875961E-001, 1.9603680E+000, 1.1377900E+000, 5.6615179E-003
 1.7774670E-001, 2.0320480E+002, 7.0540887E+001, 1.9606470E+000, 1.1378340E+000, 7.4883441E-003
 2.3699559E-001, 3.5912680E-003,-5.3936255E-001, 1.6093050E+000, 1.5689298E+000, 9.2655483E-003
 2.9624450E-001, 4.2004351E+002, 1.4654363E+002, 1.6102089E+000, 1.4477944E+000, 1.0983213E-002
 3.5549340E-001, 8.4872631E+001, 2.9970793E+001, 1.6097051E+000, 3.8552758E+000, 1.2632877E-002
 4.1474229E-001, 2.2572168E+002, 7.5791392E+001, 1.0531112E+001, 5.1206082E+000, 1.4207646E-002
 4.7399119E-001, 2.4520435E+002, 8.3681929E+001, 1.0532943E+001, 5.2384214E+000, 1.5702233E-002
 5.3324008E-001, 2.1423896E+002, 7.3654467E+001, 1.0533572E+001, 6.1529602E+000, 1.7112942E-002
 5.9248900E-001, 2.1383508E+002, 6.9187913E+001, 1.8460079E+001, 1.0309445E+001, 1.8437583E-002
 6.5173787E-001, 1.2478816E+002, 4.1763468E+001, 1.8461020E+001, 1.0950466E+001, 1.9675357E-002
 7.0149899E-001, 6.4238555E+001, 1.9860589E+001, 1.8461994E+001, 1.0244879E+001, 2.0467296E-002
 7.5126004E-001, 8.9448144E+001, 2.5454322E+001, 2.2190339E+001, 1.0150435E+001, 2.1391275E-002
 7.8284007E-001, 1.1985197E+002, 3.6557658E+001, 2.2192257E+001, 9.7641856E+000, 2.1629909E-002
 8.1442004E-001, 1.4807675E+002, 4.6522388E+001, 2.2194648E+001, 9.5230928E+000, 2.2175553E-002
 8.4600008E-001, 2.0416504E+002, 6.2727567E+001, 3.0093953E+001, 1.2346680E+001, 2.2697967E-002
 8.7758011E-001, 2.2162172E+002, 7.0241749E+001, 3.0098114E+001, 1.2304622E+001, 2.3197626E-002
 9.0916014E-001, 2.4248273E+002, 7.7442096E+001, 3.0102661E+001, 1.2190367E+001, 2.3675053E-002
 9.3548208E-001, 2.4279503E+002, 7.2624801E+001, 3.9840223E+001, 1.6666210E+001, 2.3981414E-002
 9.6180403E-001, 2.4759423E+002, 7.6069618E+001, 3.9844026E+001, 1.6568743E+001, 2.4350966E-002
 9.8812604E-001, 2.5845525E+002, 7.9849569E+001, 3.9848317E+001, 1.6497799E+001, 2.4706090E-002
 1.0113937E+000, 2.7531006E+002, 8.3676789E+001, 4.1581809E+001, 1.9394736E+001, 2.4969233E-002
 1.0346613E+000, 2.9019169E+002, 9.0179357E+001, 4.1586891E+001, 1.9397958E+001, 2.5262091E-002
 1.0579290E+000, 3.0677727E+002, 9.6046987E+001, 4.1592353E+001, 1.9403147E+001, 2.5544446E-002
 1.0811967E+000, 2.9401499E+002, 8.9491723E+001, 4.5491982E+001, 2.1041166E+001, 2.5816564E-002
 1.1044643E+000, 3.0025568E+002, 9.2943634E+001, 4.5496953E+001, 2.1019650E+001, 2.6078712E-002
 1.1277319E+000, 3.0944765E+002, 9.6285395E+001, 4.5502029E+001, 2.1018574E+001, 2.6331161E-002
 1.1481858E+000, 2.8502923E+002, 8.3797660E+001, 5.3553718E+001, 2.4982875E+001, 2.6516254E-002
 1.1686398E+000, 2.6474019E+002, 7.8315770E+001, 5.3556734E+001, 2.5035353E+001, 2.6724240E-002
 1.1890937E+000, 2.7065134E+002, 7.9925065E+001, 5.3561751E+001, 2.5059864E+001, 2.6925281E-002
 1.2095475E+000, 2.5284658E+002, 7.1861477E+001, 5.6021111E+001, 2.6402319E+001, 2.7119559E-002
 1.2300014E+000, 2.8180722E+002, 8.2665388E+001, 5.6028966E+001, 2.6464964E+001, 2.7307254E-002
 1.2504554E+000, 2.1350933E+002, 5.8051396E+001, 5.6029655E+001, 2.6583685E+001, 2.7488548E-002
 1.2686422E+000, 2.9521370E+002, 8.5514440E+001, 5.8398793E+001, 2.7679266E+001, 2.7625337E-002
 1.2868291E+000, 1.8940280E+002, 4.8177605E+001, 5.8395634E+001, 2.7867423E+001, 2.7777098E-002
 1.3050160E+000, 3.1420627E+002, 9.3272750E+001, 5.8410317E+001, 2.7662267E+001, 2.7924169E-002
 1.3232030E+000, 1.7613269E+002, 4.4809076E+001, 5.5015279E+001, 2.6118328E+001, 2.8066672E-002
 1.3413899E+000, 3.2959105E+002, 9.9447292E+001, 5.5032440E+001, 2.5830771E+001, 2.8204725E-002
 1.3595768E+000, 2.7861074E+002, 8.1342743E+001, 5.5035815E+001, 2.6098647E+001, 2.8338448E-002
 1.3777637E+000, 3.7778195E+002, 1.1463134E+002, 5.8582711E+001, 2.7696142E+001, 2.8467956E-002
 1.3959506E+000, 2.9384698E+002, 8.5899732E+001, 5.8583097E+001, 2.8010412E+001, 2.8593364E-002
 1.4141375E+000, 3.7359514E+002, 1.1437347E+002, 5.8597197E+001, 2.7864767E+001, 2.8714785E-002
 1.4323244E+000, 3.4705656E+002, 1.0329609E+002, 6.1487710E+001, 2.8310526E+001, 2.8832329E-002
 1.4481385E+000, 3.9270300E+002, 1.1973312E+002, 6.1498154E+001, 2.8320535E+001, 2.8916773E-002
 1.4639525E+000, 4.3353867E+002, 1.3434418E+002, 6.1510205E+001, 2.8384960E+001, 2.9013548E-002
 1.4797666E+000, 5.0188305E+002, 1.5273007E+002, 7.1468982E+001, 3.0283233E+001, 2.9107603E-002
 1.4939446E+000, 5.4119385E+002, 1.6889522E+002, 7.1482991E+001, 3.0348061E+001, 2.9180309E-002
 1.5081228E+000, 5.8516827E+002, 1.8397408E+002, 7.1499408E+001, 3.0383146E+001, 2.9260531E-002
 1.5223008E+000, 6.1166323E+002, 1.8533122E+002, 8.4703845E+001, 3.2561076E+001, 2.9338712E-002
 1.5364790E+000, 6.5808531E+002, 2.0475957E+002, 8.4720563E+001, 3.2532899E+001, 2.9414898E-002
 1.5506570E+000, 6.9189014E+002, 2.1672410E+002, 8.4735680E+001, 3.2524864E+001, 2.9489135E-002
 1.5648351E+000, 7.0693952E+002, 2.0934747E+002, 1.0781679E+002, 3.6952166E+001, 2.9561469E-002
 1.6016004E+000, 7.4381630E+002, 2.2508081E+002, 1.1398564E+002, 3.7150222E+001, 2.9672435E-002
 1.6261106E+000, 7.7871129E+002, 2.3579077E+002, 1.2630572E+002, 3.7494758E+001, 2.9816612E-002
 1.6601220E+000, 8.2415616E+002, 2.4352423E+002, 1.4834208E+002, 3.9183486E+001, 2.9940774E-002
 1.6818783E+000, 8.8700124E+002, 2.6058267E+002, 1.6854652E+002, 3.9250425E+001, 3.0055642E-002
 1.7126603E+000, 9.3618812E+002, 2.7583526E+002, 1.8045030E+002, 3.9135729E+001, 3.0157976E-002
 1.7487628E+000, 9.6333835E+002, 2.8251726E+002, 1.9895530E+002, 3.8774055E+001, 3.0277901E-002
 1.7728353E+000, 1.0561537E+003, 3.1078139E+002, 2.1911028E+002, 3.8447039E+001, 3.0381168E-002
 1.8049319E+000, 1.1734909E+003, 3.4545146E+002, 2.4204766E+002, 3.8601706E+001, 3.0477031E-002
 1.8370285E+000, 1.2785206E+003, 3.7912187E+002, 2.6464538E+002, 3.8910559E+001, 3.0580657E-002
 1.8611009E+000, 1.3500211E+003, 3.9801492E+002, 2.8845448E+002, 3.9463288E+001, 3.0666395E-002
 1.8931975E+000, 1.4102650E+003, 4.1528261E+002, 3.1220334E+002, 3.9806636E+001, 3.0747459E-002
 1.9221491E+000, 1.4663277E+003, 4.2738235E+002, 3.4044169E+002, 3.9706179E+001, 3.0827918E-002
 1.9500521E+000, 1.5358677E+003, 4.5011515E+002, 3.6063727E+002, 3.9425295E+001, 3.0900390E-002
 1.9813080E+000, 1.5539965E+003, 4.5339599E+002, 3.8175947E+002, 3.9416287E+001, 3.0970327E-002
 2.0130968E+000, 1.5280316E+003, 4.4237609E+002, 4.0028469E+002, 3.9122136E+001, 3.1039994E-002
 2.0448854E+000, 1.5064184E+003, 4.3408601E+002, 4.0880539E+002, 3.9165591E+001, 3.1109426E-002
