s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8045823E-002, 1.4045232E+001, 4.5049214E+000, 2.8610708E+000, 1.5769886E+000, 3.7198691E-003
 1.1609165E-001, 6.5539344E+001, 2.2605934E+001, 2.8611042E+000, 1.5901633E+000, 5.5488733E-003
 1.7413747E-001, 1.2807167E+002, 4.4486661E+001, 2.8612155E+000, 1.7105452E+000, 7.3416747E-003
 2.3218329E-001, 1.9756061E+002, 6.7534303E+001, 9.8590437E+000, 6.3761757E+000, 9.0876742E-003
 2.9022911E-001, 2.7108008E+002, 9.3770972E+001, 9.8597382E+000, 7.1225798E+000, 1.0777428E-002
 3.4827495E-001, 3.4648853E+002, 1.2021085E+002, 9.8607292E+000, 8.3803220E+000, 1.2402821E-002
 4.0632075E-001, 4.2221290E+002, 1.4250582E+002, 2.4777175E+001, 1.9510988E+001, 1.3957169E-002
 4.6436659E-001, 4.9707775E+002, 1.7140823E+002, 2.4780155E+001, 2.1651871E+001, 1.5435274E-002
 5.2241242E-001, 4.9743859E+002, 1.8577135E+002, 2.4782276E+001, 2.3592168E+001, 1.6833405E-002
 5.8045822E-001, 5.2414536E+002, 1.7791315E+002, 4.6005224E+001, 3.2665580E+001, 1.8149238E-002
 6.1992925E-001, 4.8586047E+002, 1.8287250E+002, 4.6007565E+001, 3.3208466E+001, 1.8602551E-002
 6.5940028E-001, 5.8022247E+002, 2.0443380E+002, 4.6013412E+001, 3.2001678E+001, 1.9429312E-002
 6.8907249E-001, 4.0473925E+002, 1.9194572E+002, 7.0073651E+001, 4.2807924E+001, 1.9831007E-002
 7.1874475E-001, 7.1928203E+002, 2.4864371E+002, 7.0085532E+001, 3.9507379E+001, 2.0412693E-002
 7.4841696E-001, 4.6469618E+002, 2.3184467E+002, 7.0082644E+001, 4.3600786E+001, 2.0972896E-002
 7.7808917E-001, 4.9851790E+002, 2.1681119E+002, 9.6760362E+001, 5.0003828E+001, 2.1511854E-002
 8.0411941E-001, 4.4916928E+002, 2.0839327E+002, 9.6762878E+001, 4.9229099E+001, 2.1904619E-002
 8.3014965E-001, 4.5668732E+002, 2.0395928E+002, 9.6768374E+001, 4.8528009E+001, 2.2346468E-002
 8.5162109E-001, 4.7200172E+002, 1.9465763E+002, 1.1549295E+002, 5.5364657E+001, 2.2625128E-002
 8.7309247E-001, 5.0041946E+002, 1.9662673E+002, 1.1550214E+002, 5.5360907E+001, 2.2969480E-002
 8.9456385E-001, 5.4330780E+002, 2.0396778E+002, 1.1551318E+002, 5.5241391E+001, 2.3303439E-002
 9.1603529E-001, 5.5878338E+002, 2.0716543E+002, 1.2873010E+002, 5.7415134E+001, 2.3627175E-002
 9.3750668E-001, 5.8551157E+002, 2.1883426E+002, 1.2874126E+002, 5.7134527E+001, 2.3940866E-002
 9.5639867E-001, 5.9838155E+002, 2.2222294E+002, 1.2875083E+002, 5.7042312E+001, 2.4172586E-002
 9.7529060E-001, 6.2990942E+002, 2.2701507E+002, 1.3980396E+002, 5.8894846E+001, 2.4433943E-002
 9.9418253E-001, 6.8079804E+002, 2.4746439E+002, 1.3981553E+002, 5.8994420E+001, 2.4687910E-002
 1.0130745E+000, 7.2337343E+002, 2.6963868E+002, 1.3982866E+002, 5.9382118E+001, 2.4934623E-002
 1.0319664E+000, 7.7073280E+002, 2.8115228E+002, 1.5485963E+002, 6.3209841E+001, 2.5174220E-002
 1.0508584E+000, 8.2759256E+002, 3.0560746E+002, 1.5487713E+002, 6.3592340E+001, 2.5406840E-002
 1.0697503E+000, 8.5624038E+002, 3.2108519E+002, 1.5489355E+002, 6.3870884E+001, 2.5632625E-002
 1.0886424E+000, 8.6613578E+002, 3.2631853E+002, 1.7145369E+002, 6.7531389E+001, 2.5851717E-002
 1.1075343E+000, 9.1599624E+002, 3.4084130E+002, 1.7147351E+002, 6.7682383E+001, 2.6064260E-002
 1.1230100E+000, 9.3187023E+002, 3.4906962E+002, 1.7148764E+002, 6.7887402E+001, 2.6196577E-002
 1.1384857E+000, 9.6490154E+002, 3.5927089E+002, 1.9470348E+002, 7.4501543E+001, 2.6362614E-002
 1.1539614E+000, 9.5865171E+002, 3.7464745E+002, 1.9471632E+002, 7.4651339E+001, 2.6524495E-002
 1.1678863E+000, 9.6030641E+002, 3.7899567E+002, 1.9472984E+002, 7.4488128E+001, 2.6650992E-002
 1.1818110E+000, 9.8174666E+002, 3.7415495E+002, 2.2035308E+002, 7.9502993E+001, 2.6790279E-002
 1.1957358E+000, 9.9359761E+002, 3.8369403E+002, 2.2036913E+002, 7.9430306E+001, 2.6926373E-002
 1.2096606E+000, 1.0250652E+003, 3.9537996E+002, 2.2038902E+002, 7.9332434E+001, 2.7059334E-002
 1.2235854E+000, 1.0530650E+003, 3.9457392E+002, 2.4811411E+002, 8.3039232E+001, 2.7189218E-002
 1.2358818E+000, 1.0923723E+003, 4.1319337E+002, 2.4813589E+002, 8.2937000E+001, 2.7286678E-002
 1.2604746E+000, 1.1514997E+003, 4.3180747E+002, 2.6171771E+002, 8.3816300E+001, 2.7450793E-002
 1.2973636E+000, 1.1788095E+003, 4.4186860E+002, 2.8301938E+002, 8.4718404E+001, 2.7713099E-002
 1.3201081E+000, 1.1985686E+003, 4.5058046E+002, 2.9847252E+002, 8.4642209E+001, 2.7945516E-002
 1.3514525E+000, 1.2460137E+003, 4.5888979E+002, 3.1869886E+002, 8.5180162E+001, 2.8143115E-002
 1.3827968E+000, 1.2510188E+003, 4.4952674E+002, 3.3567397E+002, 8.6025854E+001, 2.8374245E-002
 1.4141411E+000, 1.2598504E+003, 4.5158462E+002, 3.4808647E+002, 8.7176784E+001, 2.8592950E-002
 1.4454854E+000, 1.2644742E+003, 4.5223254E+002, 3.5509050E+002, 8.8339223E+001, 2.8799809E-002
 1.4735940E+000, 1.2524952E+003, 4.3841674E+002, 3.5852215E+002, 8.8984956E+001, 2.8975780E-002
 1.5017025E+000, 1.2228366E+003, 4.2478062E+002, 3.5741059E+002, 8.8748919E+001, 2.9142990E-002
 1.5391808E+000, 1.1851235E+003, 4.2063150E+002, 3.5511241E+002, 8.8067070E+001, 2.9327352E-002
 1.5672894E+000, 1.1883832E+003, 4.2814567E+002, 3.5322044E+002, 8.6590756E+001, 2.9501515E-002
 1.5920359E+000, 1.2109428E+003, 4.3264393E+002, 3.5209431E+002, 8.4445330E+001, 2.9626063E-002
 1.6250312E+000, 1.2323102E+003, 4.3880008E+002, 3.5367191E+002, 8.1635425E+001, 2.9764134E-002
 1.6543963E+000, 1.2352009E+003, 4.4325055E+002, 3.5808048E+002, 7.8478289E+001, 2.9899455E-002
 1.6850021E+000, 1.2584974E+003, 4.4560668E+002, 3.6511390E+002, 7.5528599E+001, 3.0020432E-002
 1.7152638E+000, 1.2988666E+003, 4.5066148E+002, 3.7123877E+002, 7.3415749E+001, 3.0143870E-002
 1.7455256E+000, 1.2351533E+003, 4.2502910E+002, 3.7434644E+002, 7.1931707E+001, 3.0260231E-002
 1.7757875E+000, 1.1419397E+003, 3.8698335E+002, 3.6563154E+002, 7.0320340E+001, 3.0370156E-002
 1.8024178E+000, 1.0701701E+003, 3.5992963E+002, 3.5088686E+002, 6.9437817E+001, 3.0471007E-002
 1.8357058E+000, 1.0076936E+003, 3.3626241E+002, 3.2550058E+002, 6.7884737E+001, 3.0568160E-002
 1.8623360E+000, 9.7511681E+002, 3.2156840E+002, 3.0455173E+002, 6.6821228E+001, 3.0660133E-002
 1.8956240E+000, 9.7625189E+002, 3.1887004E+002, 2.8422837E+002, 6.6265077E+001, 3.0746821E-002
 1.9222543E+000, 9.7885271E+002, 3.1910873E+002, 2.7281291E+002, 6.6164028E+001, 3.0828860E-002
 1.9555423E+000, 9.8443005E+002, 3.2059588E+002, 2.6520407E+002, 6.6598985E+001, 3.0906158E-002
 1.9821727E+000, 9.9009624E+002, 3.2212349E+002, 2.6253554E+002, 6.7202219E+001, 3.0979291E-002
 2.0154607E+000, 9.9087302E+002, 3.2334078E+002, 2.6155260E+002, 6.7667971E+001, 3.1048178E-002
 2.0450850E+000, 9.9084995E+002, 3.2312944E+002, 2.6186704E+002, 6.7849344E+001, 3.1114145E-002
