s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1609165E-001, 3.6630089E+000,-1.0735477E+000,-2.3692946E+000,-1.9914560E-003, 3.3144005E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4285619E-001, 2.5131906E-001, 4.7524135E-003
 1.7413747E-001, 9.1362658E+001,-3.1796703E+001,-6.5285074E+001,-3.5281699E-003, 3.6235024E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6340443E+000,-5.6864124E+000, 7.5286749E-003
 2.3218329E-001, 5.7972137E-006, 1.7565226E-001, 4.2526925E+000,-1.5014037E-001, 1.3470018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8228744E+000, 4.4129104E+000, 9.3191469E-003
 2.9022911E-001, 4.0665053E+002,-1.4217816E+002,-2.6111732E+002,-1.3586108E-001, 4.4245733E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1021151E+000, 3.2634387E+000, 1.1051941E-002
 3.4827495E-001, 1.1946981E+002,-4.1687381E+001,-7.2335765E+001,-1.4970575E+000, 4.0777538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2420316E+000, 4.3573793E+000, 1.2718733E-002
 4.0632075E-001, 4.7814790E+002,-1.6302640E+002,-2.6779199E+002,-1.8273407E+000, 1.3619082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6829139E+001, 4.5638355E+001, 1.4312673E-002
 4.6436659E-001, 3.2500657E+002,-1.1161748E+002,-1.9125908E+002,-5.0692022E+000, 4.0229193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0422230E+001, 1.7463097E+001, 1.5828427E-002
 5.2241242E-001, 4.4713042E+002,-1.5444780E+002,-1.7033296E+002,-6.6483519E+000, 2.3391354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1011538E+001, 1.1593523E+002, 1.7262169E-002
 5.8045822E-001, 3.3788172E+001,-1.7097111E+001, 6.7814505E+001,-8.3181810E+000, 1.9372426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0222801E+002, 7.6381109E+001, 1.8611518E-002
 6.3850409E-001, 2.1428515E+002,-7.4163362E+001,-1.3991160E+002,-5.7875621E+000, 2.3861992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5729132E+001,-5.3387539E+000, 1.9875428E-002
 6.9654989E-001, 2.4458375E+002,-8.5227944E+001,-1.5687937E+002,-7.0742485E+000, 3.0618459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3751363E+001,-4.2916284E+000, 2.1054059E-002
 7.3872638E-001, 2.4238047E+002,-8.2206299E+001,-1.3982324E+002,-7.5086310E+000, 3.5644260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2723596E+001, 1.3198743E+001, 2.1560438E-002
 7.8090292E-001, 2.7126921E+002,-9.2991430E+001,-1.3498389E+002,-6.1295787E+000, 4.0244157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1316146E+001, 3.7566756E+001, 2.2336671E-002
 8.6525595E-001, 3.0408211E+002,-1.0090832E+002,-2.0637448E+002,-5.0595242E+000, 5.2011654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6837144E+000,-7.7400896E+000, 2.3415452E-002
 9.0743250E-001, 3.3367441E+002,-1.1160569E+002,-2.0779522E+002,-4.7474159E+000, 6.0846905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7599611E-001, 1.0134548E+001, 2.4411554E-002
 9.7237808E-001, 3.2841344E+002,-1.0662961E+002,-2.1026101E+002,-3.6649049E+000, 6.5317189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4864069E+000, 8.5110831E+000, 2.4975289E-002
 1.0321903E+000, 4.3596060E+002,-1.4493914E+002,-2.7364457E+002,-3.2304744E+000, 7.0826288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8290825E+000, 1.4854688E+001, 2.5770716E-002
 1.0821434E+000, 6.0086584E+002,-2.0129313E+002,-3.5309899E+002,-3.3672012E+000, 7.5268871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1383147E+001, 4.3859212E+001, 2.6360732E-002
 1.1477067E+000, 7.6351801E+002,-2.5440664E+002,-4.5841759E+002,-3.8766978E+000, 7.5421608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9928684E+001, 4.7571299E+001, 2.6964223E-002
 1.2087153E+000, 8.8705030E+002,-2.9406280E+002,-5.4317118E+002,-4.6144394E+000, 7.1463522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1095403E+001, 4.5916517E+001, 2.7600557E-002
 1.2652317E+000, 8.5729763E+002,-2.8117405E+002,-5.4837412E+002,-4.8022805E+000, 6.8189677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2114689E+001, 2.3629075E+001, 2.8137060E-002
 1.3375922E+000, 7.2823996E+002,-2.3380929E+002,-4.8200028E+002,-4.2644348E+000, 7.0694626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3706705E+000, 8.8728930E+000, 2.8675974E-002
 1.3918626E+000, 6.5807630E+002,-2.0887283E+002,-4.4050255E+002,-3.6407180E+000, 7.7645319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2824784E+000, 5.8366517E+000, 2.9162189E-002
 1.4461330E+000, 6.4885029E+002,-2.0701461E+002,-4.2428711E+002,-3.6051011E+000, 8.0459778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7430891E+000, 1.4748071E+001, 2.9536775E-002
 1.5004034E+000, 6.5175499E+002,-2.0960764E+002,-4.1695393E+002,-3.8946228E+000, 8.1792052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4793212E+001, 2.2116707E+001, 2.9876697E-002
 1.5609478E+000, 6.6863410E+002,-2.1610597E+002,-4.2242812E+002,-4.1439446E+000, 8.0320707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2675143E+001, 2.6759268E+001, 3.0179384E-002
 1.6235511E+000, 6.1011225E+002,-1.9536989E+002,-3.9747953E+002,-3.8984136E+000, 8.3178949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2580759E+001, 1.4196198E+001, 3.0473580E-002
 1.6924146E+000, 6.4294391E+002,-2.0700201E+002,-4.0862905E+002,-3.7818698E+000, 8.3108633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5130306E+001, 2.4362070E+001, 3.0782835E-002
 1.7475055E+000, 7.3838858E+002,-2.4057790E+002,-4.4960704E+002,-4.1781166E+000, 8.2043087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5729908E+001, 4.4845950E+001, 3.1034788E-002
 1.8025964E+000, 8.0252702E+002,-2.6052659E+002,-4.9340192E+002,-4.6324578E+000, 7.9561860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7686635E+001, 4.4761664E+001, 3.1234935E-002
 1.8642879E+000, 8.5993365E+002,-2.7933214E+002,-5.4331430E+002,-4.7582358E+000, 7.6403968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7042455E+001, 3.3293011E+001, 3.1418631E-002
 1.9293150E+000, 9.9969490E+002,-3.2476192E+002,-6.3778744E+002,-4.5280186E+000, 7.4801359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2956722E+001, 3.3365526E+001, 3.1597264E-002
 1.9835043E+000, 1.1184179E+003,-3.6230952E+002,-7.2386629E+002,-4.2495708E+000, 7.4643649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8823240E+001, 2.8738984E+001, 3.1752846E-002
 2.0485315E+000, 1.0747539E+003,-3.4464751E+002,-7.0949116E+002,-4.0708860E+000, 7.6207500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3229348E+000, 1.7306434E+001, 3.1891090E-002
 2.1016283E+000, 9.9078870E+002,-3.1500992E+002,-6.5161208E+002,-3.9426268E+000, 7.7562529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2874007E+001, 2.0999706E+001, 3.2013112E-002
 2.1677129E+000, 9.5921772E+002,-3.0584197E+002,-6.2656877E+002,-3.9150736E+000, 7.7914243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7699496E+001, 2.3671041E+001, 3.2119912E-002
 2.2284656E+000, 8.4951307E+002,-2.6982213E+002,-5.6310446E+002,-4.0045384E+000, 7.9660717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0538981E+000, 1.3378546E+001, 3.2222461E-002
 2.2805393E+000, 7.8888672E+002,-2.5102101E+002,-5.2307294E+002,-4.1701364E+000, 8.0149601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6454193E+000, 1.1424124E+001, 3.2305299E-002
 2.3412917E+000, 7.5361877E+002,-2.4046930E+002,-4.9694070E+002,-4.2295727E+000, 7.9885530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4722743E+000, 1.2778052E+001, 3.2379267E-002
 2.4020443E+000, 7.3568974E+002,-2.3472727E+002,-4.7555426E+002,-4.2766968E+000, 7.8700752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3995232E+001, 2.1918515E+001, 3.2450387E-002
 2.4666858E+000, 7.5975785E+002,-2.4318100E+002,-4.8138070E+002,-4.4565542E+000, 7.6602293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3126907E+001, 3.1505618E+001, 3.2514542E-002
 2.5207322E+000, 7.9864465E+002,-2.5584844E+002,-5.0430636E+002,-4.6235540E+000, 7.4987571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7522582E+001, 3.4616168E+001, 3.2568765E-002
 2.5862305E+000, 8.0839112E+002,-2.5849442E+002,-5.1525720E+002,-4.6345227E+000, 7.3324138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3248147E+001, 3.0738214E+001, 3.2616348E-002
 2.6420820E+000, 8.9898874E+002,-2.8792424E+002,-5.7037152E+002,-4.8077623E+000, 6.8807093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9429641E+001, 3.6573280E+001, 3.2661142E-002
 2.7056370E+000, 1.0057349E+003,-3.2154128E+002,-6.3815535E+002,-5.1129318E+000, 6.1785856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2788761E+001, 4.1543236E+001, 3.2699820E-002
 2.7621305E+000, 1.1255780E+003,-3.5855732E+002,-7.1681667E+002,-5.3584700E+000, 5.4422033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8335594E+001, 4.5389721E+001, 3.2734369E-002
 2.8256855E+000, 1.1441913E+003,-3.6149235E+002,-7.4678572E+002,-5.6896004E+000, 4.9155161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5447062E+001, 3.0715169E+001, 3.2764968E-002
 2.8806646E+000, 1.1070443E+003,-3.4781250E+002,-7.2955284E+002,-6.1094358E+000, 4.3244511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7983767E+001, 2.4001954E+001, 3.2791770E-002
 2.9437099E+000, 1.0599021E+003,-3.3268078E+002,-6.8770032E+002,-6.2045629E+000, 3.9777390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6665026E+001, 3.3714173E+001, 3.2815201E-002
 3.0004506E+000, 1.0659607E+003,-3.3622641E+002,-6.8266950E+002,-6.3424604E+000, 3.9195905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4972898E+001, 4.1114319E+001, 3.2836724E-002
 3.0634959E+000, 1.1078134E+003,-3.5126225E+002,-7.0496290E+002,-6.7302029E+000, 3.7544218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8279961E+001, 4.5233500E+001, 3.2855789E-002
 3.1202366E+000, 1.1717339E+003,-3.7238232E+002,-7.4508026E+002,-6.7310287E+000, 3.9099849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0538773E+001, 4.7931323E+001, 3.2872747E-002
 3.1845429E+000, 1.2434005E+003,-3.9577184E+002,-7.8809567E+002,-6.6692375E+000, 4.3073529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4393113E+001, 5.3294526E+001, 3.2887958E-002
 3.2400227E+000, 1.3748598E+003,-4.3841298E+002,-8.6339205E+002,-6.8568938E+000, 4.3926989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5180303E+001, 6.6637133E+001, 3.2901456E-002
 3.3024375E+000, 1.5613787E+003,-4.9909064E+002,-9.7708356E+002,-6.9202152E+000, 4.5816462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6600773E+001, 7.8742497E+001, 3.2913072E-002
 3.3648524E+000, 1.7135747E+003,-5.4659605E+002,-1.0841029E+003,-6.6646067E+000, 4.9586903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6667412E+001, 7.6707076E+001, 3.2923982E-002
 3.4207444E+000, 1.7584326E+003,-5.5867359E+002,-1.1262184E+003,-6.5930230E+000, 5.0656994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6285991E+001, 6.7454083E+001, 3.2932999E-002
 3.4861786E+000, 1.8300736E+003,-5.8259393E+002,-1.1821192E+003,-6.5569495E+000, 5.1546917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5255438E+001, 5.9318966E+001, 3.2941396E-002
 3.5456100E+000, 1.9311663E+003,-6.1661325E+002,-1.2593758E+003,-6.5736866E+000, 5.1937833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1828024E+001, 4.9123006E+001, 3.2949009E-002
 3.6050410E+000, 2.0779670E+003,-6.6431967E+002,-1.3569515E+003,-6.4220357E+000, 5.4551230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7533975E+001, 5.0819277E+001, 3.2955409E-002
 3.6609714E+000, 2.1438568E+003,-6.8407325E+002,-1.4106750E+003,-6.6054623E+000, 5.2421901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2170944E+001, 4.3027315E+001, 3.2960889E-002
 3.7200041E+000, 2.1318458E+003,-6.7877947E+002,-1.4093837E+003,-6.8075061E+000, 4.9459452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3660548E+001, 3.7369718E+001, 3.2965759E-002
 3.7849402E+000, 2.0737292E+003,-6.6160336E+002,-1.3695521E+003,-7.2951479E+000, 4.3479772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3374739E+001, 3.5713314E+001, 3.2970463E-002
