s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.215E-15,-5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.221E-15, 0.000E+00, 0.000E+00
 5.001E+00, 1.140E+03,-3.628E+02,-7.583E+02,-6.508E+00, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E+01, 1.417E+01, 2.855E-02, 2.855E-02
 1.000E+01, 1.468E+03,-4.675E+02,-9.944E+02,-8.827E+00, 2.142E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.134E-01,-1.015E+00, 3.301E-02, 3.301E-02
 1.500E+01, 1.526E+03,-4.853E+02,-1.032E+03,-9.931E+00, 2.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.888E-01, 2.520E-01, 3.301E-02, 3.301E-02
 2.000E+01, 1.515E+03,-4.818E+02,-1.027E+03,-8.455E+00, 2.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.914E-01, 2.032E-01, 3.301E-02, 3.301E-02
 2.500E+01, 1.533E+03,-4.891E+02,-1.038E+03,-1.012E+01, 2.155E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.339E+00,-1.793E+00, 3.301E-02, 3.301E-02
 3.000E+01, 1.488E+03,-4.738E+02,-1.007E+03,-8.351E+00, 2.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.310E+00, 1.419E+00, 3.301E-02, 3.301E-02
 3.500E+01, 1.522E+03,-4.845E+02,-1.032E+03,-8.835E+00, 2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.911E+00,-2.113E+00, 3.301E-02, 3.301E-02
 4.000E+01, 1.504E+03,-4.792E+02,-1.017E+03,-9.155E+00, 2.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.582E-01, 1.840E-01, 3.301E-02, 3.301E-02
 4.500E+01, 1.513E+03,-4.814E+02,-1.023E+03,-9.747E+00, 2.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.036E+00, 1.303E+00, 3.301E-02, 3.301E-02
 5.001E+01, 1.511E+03,-4.818E+02,-1.023E+03,-8.412E+00, 2.151E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.227E-01,-4.808E-01, 3.301E-02, 3.301E-02
