s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E-02, 1.914E-03
 5.004E+00, 1.101E+03,-3.543E+02,-7.170E+02,-6.321E+00, 5.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.623E+01, 2.410E+01, 2.888E-02
 1.000E+01, 1.507E+03,-4.867E+02,-1.007E+03,-9.743E+00, 4.835E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.623E+00, 3.736E+00, 3.301E-02
 1.500E+01, 1.490E+03,-4.821E+02,-9.929E+02,-9.952E+00, 5.081E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-01, 5.532E+00, 3.301E-02
 2.000E+01, 1.542E+03,-4.977E+02,-1.029E+03,-9.660E+00, 5.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.099E-01, 6.590E+00, 3.301E-02
 2.500E+01, 1.478E+03,-4.771E+02,-9.883E+02,-1.028E+01, 5.099E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.970E+00, 3.285E+00, 3.301E-02
 3.000E+01, 1.517E+03,-4.899E+02,-1.011E+03,-1.180E+01, 3.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.408E-01, 5.095E+00, 3.301E-02
 3.500E+01, 1.519E+03,-4.905E+02,-1.012E+03,-1.152E+01, 4.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.370E-01, 5.179E+00, 3.301E-02
 4.001E+01, 1.515E+03,-4.901E+02,-1.009E+03,-1.086E+01, 5.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.168E-01, 6.032E+00, 3.301E-02
 4.501E+01, 1.504E+03,-4.865E+02,-1.002E+03,-8.503E+00, 7.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E+00, 8.154E+00, 3.301E-02
 5.000E+01, 1.516E+03,-4.902E+02,-1.012E+03,-9.801E+00, 6.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.356E+00, 5.233E+00, 3.301E-02
