s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 1.474E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E-15, 0.000E+00
 5.003E+00, 1.095E+03,-3.534E+02,-7.162E+02,-6.255E+00, 8.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.525E+01, 1.954E+01, 2.858E-02
 1.000E+01, 1.488E+03,-4.799E+02,-9.966E+02,-9.112E+00, 9.568E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.190E+00, 3.149E+00, 3.301E-02
 1.500E+01, 1.502E+03,-4.849E+02,-1.002E+03,-9.104E+00, 9.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.381E-01, 6.866E+00, 3.301E-02
 2.000E+01, 1.508E+03,-4.869E+02,-1.007E+03,-8.662E+00, 9.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.129E-01, 7.109E+00, 3.301E-02
 2.500E+01, 1.546E+03,-4.993E+02,-1.030E+03,-1.077E+01, 9.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+00, 6.735E+00, 3.301E-02
 3.000E+01, 1.514E+03,-4.886E+02,-1.011E+03,-1.042E+01, 9.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.712E-01, 4.614E+00, 3.301E-02
 3.501E+01, 1.510E+03,-4.878E+02,-1.009E+03,-9.715E+00, 9.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.299E+00, 4.606E+00, 3.301E-02
 4.001E+01, 1.495E+03,-4.834E+02,-9.974E+02,-9.837E+00, 9.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E-01, 5.646E+00, 3.301E-02
 4.500E+01, 1.523E+03,-4.916E+02,-1.014E+03,-1.018E+01, 9.387E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.601E+00, 7.360E+00, 3.301E-02
 5.000E+01, 1.494E+03,-4.828E+02,-9.975E+02,-8.069E+00, 9.462E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.904E-01, 6.330E+00, 3.301E-02
