s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.112E+03,-3.594E+02,-7.279E+02,-6.413E+00, 6.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E+01, 1.923E+01, 2.888E-02
 1.001E+01, 1.505E+03,-4.863E+02,-1.004E+03,-1.014E+01, 5.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.458E-01, 4.555E+00, 3.301E-02
 1.500E+01, 1.509E+03,-4.874E+02,-1.005E+03,-9.430E+00, 5.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E+00, 7.645E+00, 3.301E-02
 2.000E+01, 1.500E+03,-4.843E+02,-1.002E+03,-9.066E+00, 6.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.344E-01, 5.201E+00, 3.301E-02
 2.500E+01, 1.527E+03,-4.938E+02,-1.017E+03,-1.112E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E-01, 5.699E+00, 3.301E-02
 3.001E+01, 1.488E+03,-4.811E+02,-9.928E+02,-1.113E+01, 5.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.528E+00, 3.947E+00, 3.301E-02
 3.500E+01, 1.503E+03,-4.858E+02,-1.000E+03,-1.237E+01, 3.917E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.736E-01, 4.575E+00, 3.301E-02
 4.000E+01, 1.514E+03,-4.896E+02,-1.008E+03,-1.016E+01, 6.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E+00, 7.206E+00, 3.301E-02
 4.500E+01, 1.519E+03,-4.908E+02,-1.013E+03,-9.519E+00, 6.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.732E-01, 6.333E+00, 3.301E-02
 5.000E+01, 1.512E+03,-4.885E+02,-1.008E+03,-9.863E+00, 6.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E-01, 6.235E+00, 3.301E-02
