s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-2.390E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.390E-15, 0.000E+00
 5.005E+00, 1.096E+03,-3.596E+02,-7.127E+02,-5.807E+00, 8.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E+01, 1.903E+01, 2.859E-02
 1.000E+01, 1.510E+03,-4.952E+02,-1.001E+03,-9.073E+00, 9.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.427E-01, 5.524E+00, 3.301E-02
 1.500E+01, 1.514E+03,-4.966E+02,-1.004E+03,-8.009E+00, 9.512E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.353E-01, 5.683E+00, 3.301E-02
 2.000E+01, 1.495E+03,-4.906E+02,-9.891E+02,-1.077E+01, 9.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.865E-01, 5.381E+00, 3.301E-02
 2.500E+01, 1.535E+03,-5.037E+02,-1.015E+03,-1.108E+01, 9.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.188E-01, 5.691E+00, 3.301E-02
 3.001E+01, 1.476E+03,-4.849E+02,-9.754E+02,-1.054E+01, 9.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E-01, 5.727E+00, 3.301E-02
 3.500E+01, 1.527E+03,-5.018E+02,-1.011E+03,-1.021E+01, 9.435E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.109E-01, 5.025E+00, 3.301E-02
 4.000E+01, 1.511E+03,-4.958E+02,-9.985E+02,-1.110E+01, 9.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+00, 6.851E+00, 3.301E-02
 4.500E+01, 1.517E+03,-4.987E+02,-1.005E+03,-9.440E+00, 9.469E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E+00, 4.897E+00, 3.301E-02
 5.000E+01, 1.500E+03,-4.922E+02,-9.931E+02,-8.617E+00, 9.482E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.444E-01, 6.832E+00, 3.301E-02
