s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8045823E-002, 7.3863079E+000,-2.3747459E+000,-6.1041710E+000, 5.0422446E-006, 3.1346335E-002, 0.0000000E+000, 0.0000000E+000, 7.2810936E-002,-1.0612576E+000, 3.7198691E-003
 1.1609165E-001, 0.0000000E+000, 2.0997321E-001, 1.3332159E+000,-4.0138480E-003, 3.5106956E-002, 0.0000000E+000, 0.0000000E+000,-7.6166243E-001, 1.5742822E+000, 5.5488733E-003
 1.7413747E-001, 9.1790036E+001,-3.1944507E+001,-6.5581932E+001,-3.5756316E-003, 3.6552514E-002, 0.0000000E+000, 0.0000000E+000, 1.6178855E+000,-5.7034264E+000, 7.3416747E-003
 2.3218329E-001, 1.0946757E-005, 1.7716060E-001, 5.0314927E+000,-1.4631838E-001, 1.6167633E-001, 0.0000000E+000, 0.0000000E+000,-4.2240145E+000, 5.2240222E+000, 9.0876742E-003
 2.9022911E-001, 3.4175128E+002,-1.1946219E+002,-2.2546725E+002,-1.3656959E-001, 5.9176242E-002, 0.0000000E+000, 0.0000000E+000, 7.6205464E+000,-3.2555471E+000, 1.0777428E-002
 3.4827495E-001, 4.3014440E+001,-1.4944815E+001,-2.1588022E+001,-1.2321867E+000, 4.0833642E-001, 0.0000000E+000, 0.0000000E+000,-7.5497277E-001, 5.6577534E+000, 1.2402821E-002
 4.0632075E-001, 4.3832300E+002,-1.4967999E+002,-2.7552868E+002,-1.3272960E+000, 1.8332944E-001, 0.0000000E+000, 0.0000000E+000, 1.0752974E+001, 1.1970365E+001, 1.3957169E-002
 4.6436659E-001, 2.7510273E+002,-9.4236335E+001,-1.5309733E+002,-3.9253776E+000, 4.8559535E-001, 0.0000000E+000, 0.0000000E+000, 1.5623081E+001, 2.4329284E+001, 1.5435274E-002
 5.2241242E-001, 5.1157250E+002,-1.7712223E+002,-2.7463960E+002,-5.2372207E+000, 3.4626271E-001, 0.0000000E+000, 0.0000000E+000, 3.8945709E+001, 5.4919704E+001, 1.6833405E-002
 5.8045822E-001, 2.9007221E+002,-9.7753083E+001,-1.3526718E+002,-8.8292017E+000, 4.1906520E-001, 0.0000000E+000, 0.0000000E+000, 6.4691421E+001, 4.8641811E+001, 1.8149238E-002
 6.3850409E-001, 1.0101922E+002,-4.0649998E+001,-3.7169479E+001,-9.9262633E+000, 3.7408050E-001, 0.0000000E+000, 0.0000000E+000, 7.6201865E+001, 1.3647562E+001, 1.9381755E-002
 6.9654989E-001, 6.0489137E+001,-2.5227249E+001,-2.7401391E+001,-8.0244806E+000, 3.4526065E-001, 0.0000000E+000, 0.0000000E+000, 2.0028895E+001, 1.8127672E-001, 2.0531110E-002
 7.5459570E-001, 2.0997954E+002,-7.2731612E+001,-1.1540147E+002,-6.6557779E+000, 3.7091364E-001, 0.0000000E+000, 0.0000000E+000,-2.1994806E+001, 1.5561591E+001, 2.1598479E-002
 8.1264150E-001, 2.8092217E+002,-9.7567154E+001,-1.5203844E+002,-6.4569338E+000, 4.2604428E-001, 0.0000000E+000, 0.0000000E+000, 2.7508537E+000, 2.5285683E+001, 2.2585902E-002
 8.5579050E-001, 2.7834713E+002,-9.6069901E+001,-1.4636322E+002,-6.3832248E+000, 4.7048095E-001, 0.0000000E+000, 0.0000000E+000, 1.5866590E+001, 3.0001270E+001, 2.3038375E-002
 8.9893949E-001, 2.9519370E+002,-9.7166871E+001,-1.6047280E+002,-6.1857124E+000, 4.9715427E-001, 0.0000000E+000, 0.0000000E+000, 2.9533055E+001, 3.1865472E+001, 2.3694951E-002
 9.4208848E-001, 3.1284431E+002,-1.0425194E+002,-1.7035189E+002,-5.9696193E+000, 5.1877515E-001, 0.0000000E+000, 0.0000000E+000, 3.2177824E+001, 3.2789633E+001, 2.4311123E-002
 9.7763693E-001, 3.0948421E+002,-1.0243869E+002,-1.6980498E+002,-5.7855151E+000, 5.3106312E-001, 0.0000000E+000, 0.0000000E+000, 3.0617720E+001, 3.1986083E+001, 2.4689379E-002
 1.0131854E+000, 3.4457098E+002,-1.0938894E+002,-1.9636027E+002,-5.5819531E+000, 5.4834815E-001, 0.0000000E+000, 0.0000000E+000, 2.2680460E+001, 3.3788157E+001, 2.5147626E-002
 1.0487338E+000, 3.6053509E+002,-1.1750230E+002,-2.0373351E+002,-5.5208102E+000, 5.7017395E-001, 0.0000000E+000, 0.0000000E+000, 1.8945439E+001, 3.4348642E+001, 2.5581115E-002
 1.0842823E+000, 3.9169640E+002,-1.2838939E+002,-2.1817349E+002,-5.4124008E+000, 6.0546731E-001, 0.0000000E+000, 0.0000000E+000, 1.9218928E+001, 4.0326581E+001, 2.5990792E-002
