s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1609165E-001, 3.7050811E+000,-1.0858115E+000,-2.4016454E+000,-2.0226026E-003, 3.3722382E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4747916E-001, 2.4932399E-001, 4.7524135E-003
 1.7413747E-001, 9.2251778E+001,-3.2106126E+001,-6.5889823E+001,-3.5835405E-003, 3.7088026E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6435480E+000,-5.7106664E+000, 7.5286749E-003
 2.3218329E-001, 1.1929996E-005, 1.7780814E-001, 3.7073276E+000,-1.5087823E-001, 1.8063920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2711465E+000, 3.9149086E+000, 9.3191469E-003
 2.9022911E-001, 3.8813035E+002,-1.3569431E+002,-2.4911764E+002,-1.3642285E-001, 6.5832221E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2840972E+000, 3.2478120E+000, 1.1051941E-002
 3.4827495E-001, 1.3421706E+002,-4.6833093E+001,-8.1306191E+001,-1.4049146E+000, 4.3065335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4279067E+000, 5.1035171E+000, 1.2718733E-002
 4.0632075E-001, 4.5542138E+002,-1.5534168E+002,-2.6482036E+002,-1.8114662E+000, 2.5561664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3385403E+001, 3.3703497E+001, 1.4312673E-002
 4.6436659E-001, 3.3791260E+002,-1.1622191E+002,-1.9190565E+002,-4.7170525E+000, 4.9638663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0672010E+001, 2.5564368E+001, 1.5828427E-002
 5.2241242E-001, 4.8121199E+002,-1.6645200E+002,-2.2356101E+002,-6.3727520E+000, 3.9687588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0672404E+001, 8.5223106E+001, 1.7262169E-002
 5.8045822E-001, 1.7647198E+002,-6.1192828E+001,-5.1431618E+001,-9.1178714E+000, 3.8117237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4616402E+001, 5.5110840E+001, 1.8611518E-002
 6.3850409E-001, 5.0509375E+001,-2.0966652E+001, 7.4227569E+000,-7.7874664E+000, 3.4603886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1742010E+001, 2.9524052E+001, 1.9875428E-002
 6.9654989E-001, 2.3477907E+002,-8.0912939E+001,-1.2058950E+002,-5.4565167E+000, 3.7673358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0077201E+001, 2.8196846E+001, 2.1054059E-002
 7.4780184E-001, 2.4429388E+002,-8.0799739E+001,-1.4888917E+002,-6.1131786E+000, 4.0283542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6158403E+001, 8.8946212E+000, 2.1899834E-002
 7.9905379E-001, 2.6448556E+002,-8.9420024E+001,-1.3835531E+002,-6.0866783E+000, 4.5435848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1413647E+001, 3.1077901E+001, 2.2814822E-002
 8.5030580E-001, 2.7389366E+002,-9.1037545E+001,-1.5454050E+002,-5.1679076E+000, 4.9653717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5977532E+001, 2.3644246E+001, 2.3667250E-002
 9.3442571E-001, 2.9754539E+002,-9.6066815E+001,-1.8770831E+002,-4.5713175E+000, 5.4139812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8933695E+000, 9.7403425E+000, 2.4493727E-002
 9.7165930E-001, 3.2666479E+002,-1.0701020E+002,-2.0308936E+002,-4.3180508E+000, 5.7447046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6230952E+000, 1.2821656E+001, 2.5259738E-002
 1.0394332E+000, 3.5050898E+002,-1.1171690E+002,-2.2282567E+002,-4.1295560E+000, 6.0113926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2637333E+000, 1.2437991E+001, 2.5890741E-002
 1.1005138E+000, 3.6956706E+002,-1.2005705E+002,-2.3459050E+002,-4.0733545E+000, 6.4434585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7235280E+000, 1.1490504E+001, 2.6604010E-002
 1.1539898E+000, 3.8838991E+002,-1.2787263E+002,-2.4534495E+002,-3.9439656E+000, 6.5979053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3049652E+000, 1.1888166E+001, 2.7176488E-002
 1.2074656E+000, 3.9466926E+002,-1.2809102E+002,-2.4893324E+002,-3.8337907E+000, 6.6988420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3653350E+001, 1.4481090E+001, 2.7720422E-002
 1.2609416E+000, 3.7508586E+002,-1.2097236E+002,-2.4645369E+002,-3.4111712E+000, 6.7551205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9209324E+000, 4.9241527E+000, 2.8217645E-002
 1.3379760E+000, 4.0015884E+002,-1.2927849E+002,-2.6296035E+002,-3.0685701E+000, 6.8907065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8365532E+000, 5.5404957E+000, 2.8752986E-002
 1.3850927E+000, 4.3679284E+002,-1.4210765E+002,-2.8434213E+002,-2.8591889E+000, 7.3527535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8846369E+000, 8.2191434E+000, 2.9198800E-002
 1.4530784E+000, 4.9203798E+002,-1.5978457E+002,-3.0803791E+002,-3.2134742E+000, 7.6116870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5631270E+001, 2.1763188E+001, 2.9582438E-002
 1.5156850E+000, 5.6395903E+002,-1.8382960E+002,-3.4085992E+002,-3.7805784E+000, 7.7491278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8314336E+001, 3.6263839E+001, 2.9966175E-002
 1.5701056E+000, 6.1349957E+002,-1.9985198E+002,-3.7152058E+002,-4.1421657E+000, 7.8627527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8536476E+001, 3.8771113E+001, 3.0268957E-002
 1.6204333E+000, 6.4109706E+002,-2.0726475E+002,-3.9644969E+002,-4.0785346E+000, 7.7037353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1189942E+001, 3.4074451E+001, 3.0519540E-002
 1.6937454E+000, 7.5328733E+002,-2.4369357E+002,-4.7206222E+002,-3.9834667E+000, 7.7180609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9239306E+001, 3.4319876E+001, 3.0784526E-002
 1.7523949E+000, 8.3907801E+002,-2.7162899E+002,-5.2917584E+002,-4.0613122E+000, 7.6813643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8697464E+001, 3.4980000E+001, 3.1051604E-002
 1.8110446E+000, 8.9308985E+002,-2.8737961E+002,-5.6863605E+002,-4.1427012E+000, 7.7462463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7784314E+001, 3.3706117E+001, 3.1262216E-002
 1.8696942E+000, 8.8363175E+002,-2.8290278E+002,-5.7029972E+002,-4.1930151E+000, 7.5597548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4565975E+001, 2.6992222E+001, 3.1450684E-002
 1.9251745E+000, 8.0584774E+002,-2.5544198E+002,-5.3363179E+002,-4.1205618E+000, 7.4548585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0596608E+001, 1.3398892E+001, 3.1612016E-002
 1.9905629E+000, 7.5515302E+002,-2.3857276E+002,-5.0251927E+002,-3.7991419E+000, 7.6890016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3505883E+000, 1.1030753E+001, 3.1764389E-002
 2.0502889E+000, 7.3124511E+002,-2.3184623E+002,-4.8448065E+002,-3.6329316E+000, 7.7203900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4860267E+000, 1.2057331E+001, 3.1904570E-002
 2.1057024E+000, 8.1462762E+002,-2.6171137E+002,-5.2853090E+002,-3.7350044E+000, 7.6259248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3665322E+001, 2.1412932E+001, 3.2020219E-002
 2.1669838E+000, 8.8599769E+002,-2.8530812E+002,-5.7289853E+002,-3.9240215E+000, 7.4900773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7587667E+001, 2.4616031E+001, 3.2124841E-002
 2.2270098E+000, 8.4447834E+002,-2.6913781E+002,-5.5416827E+002,-4.0526321E+000, 7.4454382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2933651E+001, 1.7864180E+001, 3.2223932E-002
 2.2807579E+000, 7.5667933E+002,-2.3949218E+002,-5.0088493E+002,-3.9501334E+000, 7.4908135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6176083E+000, 1.3101167E+001, 3.2305002E-002
 2.3479431E+000, 7.3400199E+002,-2.3379831E+002,-4.7759228E+002,-3.7909619E+000, 7.5249543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2259793E+001, 1.9572932E+001, 3.2385145E-002
 2.4021027E+000, 7.3121811E+002,-2.3315988E+002,-4.7330608E+002,-3.6644963E+000, 7.5153110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6507644E+001, 2.1839186E+001, 3.2454749E-002
 2.4641309E+000, 7.4062687E+002,-2.3586898E+002,-4.7357117E+002,-3.5720526E+000, 7.6661318E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1676263E+001, 2.8381285E+001, 3.2514435E-002
 2.5261590E+000, 7.7808433E+002,-2.4773240E+002,-4.8964387E+002,-3.6392745E+000, 7.7969349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2208465E+001, 3.7848476E+001, 3.2571426E-002
 2.5881872E+000, 8.1563172E+002,-2.5930002E+002,-5.1604960E+002,-3.7776613E+000, 7.8171986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1654597E+001, 3.7286150E+001, 3.2621851E-002
 2.6437683E+000, 8.8483596E+002,-2.8206393E+002,-5.6041910E+002,-3.7983585E+000, 7.8026480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3531090E+001, 3.9334842E+001, 3.2663372E-002
 2.7013395E+000, 9.4022488E+002,-2.9847716E+002,-5.9576320E+002,-3.8858670E+000, 7.7105970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6656887E+001, 4.2869715E+001, 3.2699216E-002
 2.7638757E+000, 9.6522138E+002,-3.0548648E+002,-6.1343782E+002,-4.1006149E+000, 7.4484079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6359830E+001, 4.2941307E+001, 3.2733553E-002
 2.8264120E+000, 9.7693676E+002,-3.0833691E+002,-6.2314858E+002,-4.3341136E+000, 6.9434967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5962562E+001, 4.1811514E+001, 3.2765485E-002
 2.8819997E+000, 1.0369811E+003,-3.2824426E+002,-6.6138442E+002,-4.6065396E+000, 6.3618338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6640906E+001, 4.3382109E+001, 3.2792242E-002
 2.9461877E+000, 1.1078867E+003,-3.5105462E+002,-7.1093081E+002,-4.9935698E+000, 5.7448509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4533516E+001, 4.1482210E+001, 3.2816003E-002
 3.0019135E+000, 1.2482224E+003,-3.9623104E+002,-7.9836367E+002,-5.3759043E+000, 5.2114346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2171975E+001, 4.8772923E+001, 3.2837335E-002
 3.0638313E+000, 1.3042689E+003,-4.1166952E+002,-8.3994832E+002,-5.6457146E+000, 4.6218064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0868769E+001, 4.7467554E+001, 3.2856012E-002
 3.1215196E+000, 1.2531140E+003,-3.9336920E+002,-8.1556148E+002,-5.8276527E+000, 4.2288766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3485049E+001, 3.8778523E+001, 3.2872758E-002
 3.1824236E+000, 1.3005385E+003,-4.1148790E+002,-8.3032413E+002,-6.1037407E+000, 3.7008576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7618214E+001, 5.2992784E+001, 3.2887550E-002
 3.2427788E+000, 1.4420544E+003,-4.5864771E+002,-9.0927097E+002,-6.3178560E+000, 3.4064247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2984060E+001, 6.8158539E+001, 3.2901231E-002
 3.3031342E+000, 1.6294687E+003,-5.1826912E+002,-1.0261183E+003,-6.4456557E+000, 3.3742699E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2557476E+001, 7.8973023E+001, 3.2913145E-002
 3.3628860E+000, 1.7847064E+003,-5.6688821E+002,-1.1325209E+003,-6.2296776E+000, 3.7525319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2705715E+001, 7.9442852E+001, 3.2923809E-002
 3.4202015E+000, 1.8649813E+003,-5.9136756E+002,-1.2009210E+003,-6.0450510E+000, 3.9835410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9574552E+001, 6.7046067E+001, 3.2932848E-002
 3.4825516E+000, 1.9192017E+003,-6.0983189E+002,-1.2417444E+003,-5.7466243E+000, 4.5000169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3263172E+001, 6.2328778E+001, 3.2941070E-002
 3.5402400E+000, 2.0494318E+003,-6.5383215E+002,-1.3232606E+003,-5.6910239E+000, 4.6791591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6128835E+001, 6.7115866E+001, 3.2948461E-002
 3.6043382E+000, 2.1899830E+003,-6.9868497E+002,-1.4207284E+003,-5.8595469E+000, 4.6119521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5508677E+001, 6.5171306E+001, 3.2955066E-002
 3.6620266E+000, 2.1598043E+003,-6.8486633E+002,-1.4202188E+003,-6.2473452E+000, 4.3526333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0704763E+001, 4.8907109E+001, 3.2960926E-002
 3.7246675E+000, 1.9875773E+003,-6.2953236E+002,-1.3253169E+003,-6.6932000E+000, 4.1008082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3990484E+001, 2.6444914E+001, 3.2966032E-002
 3.7814803E+000, 2.0373588E+003,-6.5281646E+002,-1.3334105E+003,-6.7478585E+000, 4.1738096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3402660E+001, 4.4801322E+001, 3.2970488E-002
