s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9248898E-002, 1.4481355E+001, 4.0720354E+000, 2.8045898E+000, 1.5738903E+000, 3.7962584E-003
 1.1849780E-001, 6.7519470E+001, 2.2783972E+001, 2.8046604E+000, 1.5867993E+000, 5.6615179E-003
 1.7774670E-001, 1.3176003E+002, 4.5258106E+001, 2.8048812E+000, 1.7096247E+000, 7.4883441E-003
 2.3699559E-001, 2.0299447E+002, 6.7372564E+001, 9.5901563E+000, 6.2589551E+000, 9.2655483E-003
 2.9624450E-001, 2.7820703E+002, 9.4627216E+001, 9.5915358E+000, 7.1176601E+000, 1.0983213E-002
 3.5549340E-001, 4.2641565E+002, 1.4654228E+002, 9.5940719E+000, 8.6548612E+000, 1.2632877E-002
 4.1474229E-001, 4.0062220E+002, 1.2984744E+002, 2.2669289E+001, 2.0256657E+001, 1.4207646E-002
 4.7399119E-001, 4.0831891E+002, 1.3624379E+002, 2.2673688E+001, 2.0040193E+001, 1.5702233E-002
 5.3324008E-001, 3.9098731E+002, 1.3027840E+002, 2.2677410E+001, 1.9947887E+001, 1.7112942E-002
 5.7528925E-001, 3.1539878E+002, 9.7219993E+001, 3.3627935E+001, 2.6271320E+001, 1.7679060E-002
 6.1176300E-001, 2.9421895E+002, 9.3831453E+001, 3.3630234E+001, 2.6277844E+001, 1.8361721E-002
 6.4222807E-001, 2.6658513E+002, 8.4884134E+001, 3.3631737E+001, 2.6527539E+001, 1.8885292E-002
 6.7269313E-001, 2.5776723E+002, 7.5924032E+001, 4.3334954E+001, 3.1494346E+001, 1.9516787E-002
 6.9880879E-001, 2.5543273E+002, 7.8647951E+001, 4.3338213E+001, 3.1495630E+001, 1.9953933E-002
 7.2492445E-001, 2.3066273E+002, 6.5918569E+001, 4.3341686E+001, 3.1370020E+001, 2.0463079E-002
 7.5104010E-001, 2.0860570E+002, 6.0870725E+001, 5.2311585E+001, 3.5364738E+001, 2.0955597E-002
 7.7715570E-001, 2.1763580E+002, 6.7494574E+001, 5.2316822E+001, 3.4499215E+001, 2.1431651E-002
 8.0327135E-001, 2.4185363E+002, 7.8353890E+001, 5.2323053E+001, 3.3717300E+001, 2.1891434E-002
 8.2367051E-001, 2.5698063E+002, 8.3728447E+001, 5.6417188E+001, 3.5470659E+001, 2.2142870E-002
 8.4406960E-001, 2.6787979E+002, 9.0801307E+001, 5.6422561E+001, 3.5155504E+001, 2.2483863E-002
 8.6446875E-001, 2.6375119E+002, 9.1559251E+001, 5.6428050E+001, 3.4888856E+001, 2.2815275E-002
 8.8486791E-001, 2.5988401E+002, 9.0010874E+001, 5.4538089E+001, 3.3393585E+001, 2.3137242E-002
 9.0526700E-001, 2.7062938E+002, 9.1537349E+001, 5.4544244E+001, 3.2839859E+001, 2.3449903E-002
 9.2566615E-001, 2.8849347E+002, 9.5997919E+001, 5.4551082E+001, 3.2419442E+001, 2.3753408E-002
 9.4606531E-001, 3.0077750E+002, 9.9125554E+001, 5.6410849E+001, 3.3058337E+001, 2.4047912E-002
 9.6646440E-001, 3.3066845E+002, 1.1034233E+002, 5.6419027E+001, 3.2798845E+001, 2.4333574E-002
 9.8686355E-001, 3.6072846E+002, 1.2010630E+002, 5.6427844E+001, 3.2580671E+001, 2.4610560E-002
 1.0072627E+000, 3.6926686E+002, 1.1995651E+002, 6.1654611E+001, 3.5363806E+001, 2.4879040E-002
 1.0276618E+000, 3.7932603E+002, 1.2521130E+002, 6.1663416E+001, 3.5462549E+001, 2.5139185E-002
 1.0456246E+000, 3.8618317E+002, 1.2810964E+002, 6.1670612E+001, 3.5674345E+001, 2.5331711E-002
 1.0635873E+000, 4.0878924E+002, 1.2832584E+002, 6.8262219E+001, 4.0042021E+001, 2.5548655E-002
 1.0815500E+000, 4.1265263E+002, 1.3183714E+002, 6.8268430E+001, 4.0451512E+001, 2.5759499E-002
 1.0995128E+000, 4.1844834E+002, 1.3142225E+002, 6.8275232E+001, 4.0818719E+001, 2.5964368E-002
 1.1174755E+000, 4.4426510E+002, 1.3429953E+002, 7.3740209E+001, 4.4351551E+001, 2.6163385E-002
 1.1326598E+000, 4.5423112E+002, 1.3796465E+002, 7.3748356E+001, 4.4599545E+001, 2.6297484E-002
 1.1478442E+000, 4.9886944E+002, 1.5341012E+002, 7.3763122E+001, 4.4746177E+001, 2.6457957E-002
 1.1630285E+000, 5.2653097E+002, 1.5645971E+002, 8.2896935E+001, 4.7353191E+001, 2.6614474E-002
 1.1782128E+000, 5.7955298E+002, 1.7813367E+002, 8.2916698E+001, 4.7431278E+001, 2.6767110E-002
 1.1916492E+000, 5.9802201E+002, 1.8335909E+002, 8.2929246E+001, 4.7415797E+001, 2.6882007E-002
 1.2050855E+000, 6.4935071E+002, 1.9365716E+002, 9.7298911E+001, 4.8959217E+001, 2.7011344E-002
 1.2319583E+000, 7.1127697E+002, 2.2008123E+002, 9.7330044E+001, 4.8827239E+001, 2.7199607E-002
 1.2722673E+000, 8.0619074E+002, 2.4608426E+002, 1.1521758E+002, 4.9232773E+001, 2.7499469E-002
 1.2958763E+000, 8.2849901E+002, 2.4833324E+002, 1.3500806E+002, 4.8425243E+001, 2.7750181E-002
 1.3312896E+000, 7.9304530E+002, 2.3421947E+002, 1.4733183E+002, 4.8007567E+001, 2.7987455E-002
 1.3548986E+000, 7.3751064E+002, 2.1237990E+002, 1.5997682E+002, 4.7828218E+001, 2.8213632E-002
 1.3903120E+000, 6.7056791E+002, 1.8735484E+002, 1.6765458E+002, 4.7612358E+001, 2.8427667E-002
 1.4139209E+000, 6.0603391E+002, 1.6400766E+002, 1.7004459E+002, 4.7206410E+001, 2.8631538E-002
 1.4493343E+000, 5.6667451E+002, 1.5198113E+002, 1.6494444E+002, 4.6265550E+001, 2.8824307E-002
 1.4705335E+000, 5.4598252E+002, 1.4825460E+002, 1.5518234E+002, 4.5775796E+001, 2.8989581E-002
 1.5023322E+000, 5.2675417E+002, 1.4390023E+002, 1.4814718E+002, 4.5375169E+001, 2.9146553E-002
 1.5341309E+000, 5.0627059E+002, 1.4049170E+002, 1.3796078E+002, 4.4809842E+001, 2.9325530E-002
 1.5659297E+000, 5.0942385E+002, 1.4384309E+002, 1.2997868E+002, 4.4734365E+001, 2.9494432E-002
 1.5938723E+000, 5.3381290E+002, 1.5332306E+002, 1.2552937E+002, 4.5043077E+001, 2.9635751E-002
 1.6285585E+000, 5.4361483E+002, 1.5721424E+002, 1.2317071E+002, 4.5249351E+001, 2.9779507E-002
 1.6527666E+000, 5.2684099E+002, 1.5173385E+002, 1.2220262E+002, 4.4838388E+001, 2.9908716E-002
 1.6838398E+000, 5.0533961E+002, 1.4469461E+002, 1.2236719E+002, 4.3730660E+001, 3.0024921E-002
 1.7149130E+000, 4.7413197E+002, 1.3489041E+002, 1.2103296E+002, 4.2183043E+001, 3.0151038E-002
 1.7450095E+000, 4.4104432E+002, 1.2529607E+002, 1.1725333E+002, 4.0412959E+001, 3.0267017E-002
 1.7721758E+000, 4.1420549E+002, 1.1912031E+002, 1.1103541E+002, 3.8460330E+001, 3.0366833E-002
 1.8020586E+000, 3.9908546E+002, 1.1581832E+002, 1.0548498E+002, 3.7423134E+001, 3.0468402E-002
 1.8319415E+000, 4.0185789E+002, 1.1838354E+002, 1.0075297E+002, 3.6960264E+001, 3.0565558E-002
 1.8625715E+000, 4.1858240E+002, 1.2503471E+002, 9.7521563E+001, 3.7207977E+001, 3.0659335E-002
 1.8970861E+000, 4.5668483E+002, 1.3798676E+002, 9.7899826E+001, 3.7893526E+001, 3.0757534E-002
 1.9251088E+000, 5.2704857E+002, 1.6090128E+002, 1.0194167E+002, 3.8793858E+001, 3.0845243E-002
 1.9549394E+000, 5.9901771E+002, 1.8286983E+002, 1.0912297E+002, 3.9648951E+001, 3.0921318E-002
 1.9847699E+000, 6.6288696E+002, 2.0098073E+002, 1.1932035E+002, 4.0172791E+001, 3.0993225E-002
 2.0134742E+000, 7.2231026E+002, 2.1661110E+002, 1.3166577E+002, 4.0778827E+001, 3.1058754E-002
 2.0464594E+000, 7.7658091E+002, 2.3059717E+002, 1.4686326E+002, 4.1483875E+001, 3.1120944E-002
