s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E-02, 1.914E-03
 5.002E+00, 1.105E+03,-3.554E+02,-7.201E+02,-7.326E+00, 5.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E+01, 2.260E+01, 2.888E-02
 1.000E+01, 1.494E+03,-4.824E+02,-9.984E+02,-1.109E+01, 4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.803E+00, 2.879E+00, 3.301E-02
 1.500E+01, 1.505E+03,-4.860E+02,-1.003E+03,-8.833E+00, 6.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.395E+00, 7.949E+00, 3.301E-02
 2.000E+01, 1.520E+03,-4.911E+02,-1.013E+03,-1.023E+01, 5.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.937E-01, 6.154E+00, 3.301E-02
 2.500E+01, 1.519E+03,-4.905E+02,-1.014E+03,-9.600E+00, 5.892E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.565E-01, 5.447E+00, 3.301E-02
 3.000E+01, 1.489E+03,-4.809E+02,-9.903E+02,-1.160E+01, 3.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.319E+00, 6.275E+00, 3.301E-02
 3.501E+01, 1.529E+03,-4.940E+02,-1.021E+03,-9.622E+00, 6.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.826E-01, 5.594E+00, 3.301E-02
 4.000E+01, 1.474E+03,-4.760E+02,-9.829E+02,-1.008E+01, 5.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.576E-01, 5.290E+00, 3.301E-02
 4.501E+01, 1.529E+03,-4.942E+02,-1.019E+03,-1.042E+01, 5.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.918E-02, 5.712E+00, 3.301E-02
 5.000E+01, 1.517E+03,-4.900E+02,-1.011E+03,-1.004E+01, 6.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.219E-01, 6.639E+00, 3.301E-02
