s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E-02, 1.914E-03
 5.003E+00, 1.102E+03,-3.545E+02,-7.172E+02,-6.449E+00, 5.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E+01, 2.420E+01, 2.888E-02
 1.000E+01, 1.500E+03,-4.850E+02,-1.004E+03,-1.004E+01, 4.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.099E+00, 1.104E+00, 3.301E-02
 1.500E+01, 1.493E+03,-4.825E+02,-9.942E+02,-1.025E+01, 5.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.416E+00, 6.832E+00, 3.301E-02
 2.001E+01, 1.509E+03,-4.865E+02,-1.008E+03,-8.658E+00, 6.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.286E-02, 5.993E+00, 3.301E-02
 2.500E+01, 1.528E+03,-4.937E+02,-1.018E+03,-1.099E+01, 4.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.417E-01, 6.046E+00, 3.301E-02
 3.000E+01, 1.523E+03,-4.924E+02,-1.014E+03,-1.263E+01, 3.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.566E-03, 4.632E+00, 3.301E-02
 3.501E+01, 1.511E+03,-4.882E+02,-1.008E+03,-9.666E+00, 5.847E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.623E-01, 5.501E+00, 3.301E-02
 4.000E+01, 1.495E+03,-4.825E+02,-9.964E+02,-1.001E+01, 5.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.422E-01, 6.396E+00, 3.301E-02
 4.500E+01, 1.545E+03,-4.999E+02,-1.030E+03,-1.151E+01, 4.643E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.720E-01, 4.646E+00, 3.301E-02
 5.001E+01, 1.504E+03,-4.874E+02,-1.002E+03,-1.114E+01, 5.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.574E-01, 4.110E+00, 3.301E-02
