s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9248898E-002, 1.0260270E+001, 2.8899094E+000, 1.9622609E+000, 1.1298675E+000, 3.7962584E-003
 1.1849780E-001, 6.4230286E-006,-6.9938503E-001, 1.9622638E+000, 1.1385922E+000, 5.6615179E-003
 1.7774670E-001, 2.0696866E+002, 7.1870719E+001, 1.9625483E+000, 1.1386357E+000, 7.4883441E-003
 2.3699559E-001, 1.0241959E-002,-5.3838498E-001, 1.6111138E+000, 1.5858259E+000, 9.2655483E-003
 2.9624450E-001, 5.2266173E+002, 1.8246613E+002, 1.6122694E+000, 1.4553532E+000, 1.0983213E-002
 3.5549340E-001, 2.2208182E+001, 8.9120126E+000, 1.6113178E+000, 4.7957955E+000, 1.2632877E-002
 4.1474229E-001, 5.4764632E+002, 1.8299638E+002, 2.2292907E+001, 9.5334530E+000, 1.4207646E-002
 4.7399119E-001, 5.5835247E+002, 1.9023754E+002, 2.2300853E+001, 1.0133691E+001, 1.5702233E-002
 5.2574366E-001, 5.1173410E+002, 1.7414905E+002, 2.2304855E+001, 1.0750815E+001, 1.6764036E-002
 5.7749611E-001, 4.6331328E+002, 1.4891753E+002, 4.0697091E+001, 1.6007947E+001, 1.7944999E-002
 6.2924862E-001, 4.2384239E+002, 1.3902695E+002, 4.0703587E+001, 1.5381169E+001, 1.9059779E-002
 6.7369336E-001, 4.3992516E+002, 1.4712357E+002, 4.0711636E+001, 1.4981647E+001, 1.9818889E-002
 7.0866150E-001, 4.2503046E+002, 1.3367579E+002, 5.8777502E+001, 1.8982399E+001, 2.0320302E-002
 7.4362963E-001, 4.7478842E+002, 1.5886544E+002, 5.8789167E+001, 1.8716180E+001, 2.0982312E-002
 7.7443618E-001, 6.6884075E+002, 2.2990797E+002, 5.8810328E+001, 1.8549817E+001, 2.1466924E-002
 7.9991734E-001, 7.8106940E+002, 2.5496522E+002, 9.0816223E+001, 2.6970055E+001, 2.1822257E-002
 8.2539845E-001, 8.4689021E+002, 2.8643578E+002, 9.0841296E+001, 2.7054138E+001, 2.2257779E-002
 8.4825581E-001, 9.2181846E+002, 3.1190813E+002, 9.0867066E+001, 2.7058446E+001, 2.2592856E-002
 8.6850214E-001, 9.6677605E+002, 3.0530148E+002, 1.3242655E+002, 3.8195257E+001, 2.2877248E-002
 8.8874853E-001, 1.0199797E+003, 3.3556625E+002, 1.3245476E+002, 3.8201564E+001, 2.3195070E-002
 9.0899491E-001, 1.0816516E+003, 3.5650135E+002, 1.3248835E+002, 3.8194070E+001, 2.3503752E-002
 9.2656612E-001, 1.1179860E+003, 3.4982263E+002, 1.6116531E+002, 4.2475556E+001, 2.3725111E-002
 9.4413733E-001, 1.2144681E+003, 3.9552037E+002, 1.6120626E+002, 4.2472665E+001, 2.3980048E-002
 9.6170861E-001, 1.2616012E+003, 4.1302002E+002, 1.6124682E+002, 4.2502253E+001, 2.4228396E-002
 9.7927982E-001, 1.3921528E+003, 4.3097665E+002, 2.0477579E+002, 4.9468160E+001, 2.4470261E-002
 9.9685103E-001, 1.3116273E+003, 4.1917439E+002, 2.0480584E+002, 4.9519820E+001, 2.4705750E-002
 1.0144223E+000, 1.5258954E+003, 4.9484538E+002, 2.0488919E+002, 4.9242839E+001, 2.4934972E-002
 1.0300926E+000, 1.5620342E+003, 4.7302893E+002, 2.5659145E+002, 5.7792644E+001, 2.5110289E-002
 1.0457628E+000, 1.6296366E+003, 5.1846047E+002, 2.5665935E+002, 5.7848854E+001, 2.5305279E-002
 1.0614331E+000, 1.6737369E+003, 5.3415265E+002, 2.5673307E+002, 5.7910927E+001, 2.5495523E-002
 1.0771034E+000, 1.7240032E+003, 5.2268911E+002, 3.0072173E+002, 6.2854489E+001, 2.5681103E-002
 1.0927737E+000, 1.7618008E+003, 5.5431311E+002, 3.0079381E+002, 6.2894184E+001, 2.5862100E-002
 1.1066614E+000, 1.7687200E+003, 5.5780622E+002, 3.0083944E+002, 6.2918975E+001, 2.5998836E-002
 1.1205493E+000, 1.7734033E+003, 5.3213223E+002, 3.4047220E+002, 6.8856448E+001, 2.6152445E-002
 1.1344372E+000, 1.8117035E+003, 5.6297789E+002, 3.4051831E+002, 6.8863907E+001, 2.6302627E-002
 1.1483250E+000, 1.8327369E+003, 5.7097097E+002, 3.4057807E+002, 6.8903759E+001, 2.6449439E-002
 1.1603692E+000, 1.8074190E+003, 5.3828368E+002, 3.7687333E+002, 7.4440153E+001, 2.6555157E-002
 1.1724133E+000, 1.8074711E+003, 5.5467313E+002, 3.7691172E+002, 7.4464017E+001, 2.6677712E-002
 1.1844574E+000, 1.8192270E+003, 5.5871363E+002, 3.7695980E+002, 7.4470823E+001, 2.6797846E-002
 1.2085458E+000, 1.8193453E+003, 5.4708533E+002, 4.0347415E+002, 7.7088433E+001, 2.6973294E-002
 1.2326341E+000, 1.8024171E+003, 5.3935211E+002, 4.1335325E+002, 7.8423623E+001, 2.7199490E-002
 1.2634301E+000, 1.8334103E+003, 5.5032425E+002, 4.2745524E+002, 8.0011703E+001, 2.7422460E-002
 1.2942262E+000, 1.8374104E+003, 5.4946354E+002, 4.3959793E+002, 8.0800437E+001, 2.7687129E-002
 1.3250221E+000, 1.8863430E+003, 5.6540829E+002, 4.5040289E+002, 8.1249899E+001, 2.7938143E-002
 1.3558182E+000, 1.9351010E+003, 5.8213547E+002, 4.6136848E+002, 8.1192793E+001, 2.8176091E-002
 1.3866142E+000, 1.9351331E+003, 5.8000851E+002, 4.7243299E+002, 8.0992669E+001, 2.8401550E-002
 1.4174101E+000, 1.9987373E+003, 6.0232757E+002, 4.8294473E+002, 7.9978538E+001, 2.8615083E-002
 1.4440348E+000, 2.0540357E+003, 6.2028062E+002, 4.9561812E+002, 7.8917534E+001, 2.8790606E-002
 1.4706594E+000, 2.1556145E+003, 6.5415460E+002, 5.1017735E+002, 7.8162659E+001, 2.8957863E-002
 1.5040386E+000, 2.2531784E+003, 6.8713678E+002, 5.2957479E+002, 7.7712598E+001, 2.9132534E-002
 1.5352973E+000, 2.3251269E+003, 7.0794501E+002, 5.5295293E+002, 7.7810449E+001, 2.9310501E-002
 1.5665561E+000, 2.4440567E+003, 7.4412585E+002, 5.8376856E+002, 7.8234085E+001, 2.9477450E-002
 1.5900002E+000, 2.4902513E+003, 7.5978159E+002, 6.0669395E+002, 7.8426717E+001, 2.9616056E-002
 1.6264020E+000, 2.5230823E+003, 7.7151459E+002, 6.2980992E+002, 7.8054663E+001, 2.9755941E-002
 1.6540986E+000, 2.5051191E+003, 7.5947118E+002, 6.5510362E+002, 7.7845289E+001, 2.9899092E-002
 1.6817952E+000, 2.4367784E+003, 7.3692547E+002, 6.6518272E+002, 7.7080541E+001, 3.0018193E-002
 1.7164161E+000, 2.2638174E+003, 6.7932747E+002, 6.6333535E+002, 7.6026870E+001, 3.0144895E-002
 1.7458639E+000, 2.1343967E+003, 6.4570591E+002, 6.4848470E+002, 7.4999223E+001, 3.0262116E-002
 1.7753117E+000, 2.0529408E+003, 6.3109777E+002, 6.2372344E+002, 7.4224794E+001, 3.0369064E-002
 1.8047595E+000, 2.0219869E+003, 6.2801601E+002, 6.0574299E+002, 7.3766681E+001, 3.0470231E-002
 1.8342073E+000, 2.0026490E+003, 6.2364486E+002, 5.9502624E+002, 7.3088581E+001, 3.0565912E-002
 1.8636551E+000, 2.0408582E+003, 6.3113032E+002, 5.9008374E+002, 7.2127960E+001, 3.0656389E-002
 1.8931029E+000, 2.0274860E+003, 6.2013009E+002, 5.8847324E+002, 7.1055255E+001, 3.0741930E-002
 1.9225507E+000, 2.0142754E+003, 6.0589517E+002, 5.8642429E+002, 7.0198136E+001, 3.0822792E-002
 1.9519985E+000, 2.0370279E+003, 6.0732073E+002, 5.8116165E+002, 6.9135605E+001, 3.0899221E-002
 1.9814463E+000, 2.1079511E+003, 6.2374189E+002, 5.7794235E+002, 6.8503212E+001, 3.0971447E-002
 2.0126278E+000, 2.1261346E+003, 6.2607750E+002, 5.7863003E+002, 6.8257116E+001, 3.1039287E-002
 2.0432849E+000, 2.0785443E+003, 6.0722530E+002, 5.7841027E+002, 6.7959067E+001, 3.1106674E-002
