s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 1.093E+03,-3.528E+02,-7.154E+02,-6.082E+00, 8.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.491E+01, 1.934E+01, 2.859E-02
 1.000E+01, 1.501E+03,-4.850E+02,-1.003E+03,-8.940E+00, 9.579E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.119E+00, 4.648E+00, 3.301E-02
 1.500E+01, 1.511E+03,-4.876E+02,-1.010E+03,-8.805E+00, 9.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.654E-01, 5.523E+00, 3.301E-02
 2.000E+01, 1.503E+03,-4.849E+02,-1.003E+03,-1.077E+01, 9.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.722E-01, 5.502E+00, 3.301E-02
 2.500E+01, 1.522E+03,-4.909E+02,-1.016E+03,-1.138E+01, 9.530E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.620E-01, 4.732E+00, 3.301E-02
 3.000E+01, 1.476E+03,-4.761E+02,-9.835E+02,-1.054E+01, 9.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.960E+00, 7.149E+00, 3.301E-02
 3.500E+01, 1.556E+03,-5.027E+02,-1.036E+03,-1.147E+01, 9.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.720E-01, 6.073E+00, 3.301E-02
 4.001E+01, 1.471E+03,-4.750E+02,-9.816E+02,-8.681E+00, 9.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.888E-02, 6.263E+00, 3.301E-02
 4.501E+01, 1.529E+03,-4.936E+02,-1.021E+03,-9.275E+00, 9.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.777E-01, 5.883E+00, 3.301E-02
 5.000E+01, 1.515E+03,-4.893E+02,-1.011E+03,-1.099E+01, 9.461E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00, 4.366E+00, 3.301E-02
