s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9248898E-002, 1.4580540E+001,-2.9822359E+000,-4.5869429E+000, 1.5397589E+000, 3.7962584E-003
 1.1849780E-001, 6.7949613E+001, 1.6627589E+001,-4.5859036E+000, 1.5541064E+000, 5.6615179E-003
 1.7774670E-001, 1.3249005E+002, 4.0003334E+001,-4.5833861E+000, 1.6874660E+000, 7.4883441E-003
 2.3699559E-001, 2.0397464E+002, 6.4272883E+001, 3.1114862E+000, 6.4437669E+000, 9.2655483E-003
 2.9624450E-001, 2.7938347E+002, 9.1895496E+001, 3.1168039E+000, 7.2820653E+000, 1.0983213E-002
 3.5549340E-001, 3.5650640E+002, 1.1943914E+002, 3.1228247E+000, 8.6601789E+000, 1.2632877E-002
 4.1474229E-001, 4.3380363E+002, 1.4217816E+002, 1.9097404E+001, 1.9809749E+001, 1.4207646E-002
 4.7399119E-001, 4.5085810E+002, 1.7359811E+002, 1.9098810E+001, 2.1798856E+001, 1.5702233E-002
 5.3324008E-001, 4.7887956E+002, 1.8012428E+002, 1.9105615E+001, 2.1870627E+001, 1.7112942E-002
 5.7924289E-001, 4.6037343E+002, 1.7572243E+002, 4.2370066E+001, 3.1016317E+001, 1.7856011E-002
 6.1833501E-001, 3.4936737E+002, 1.7892997E+002, 4.2366009E+001, 3.0976534E+001, 1.8560208E-002
 6.5075409E-001, 4.8268613E+002, 2.0153914E+002, 4.2376437E+001, 2.8931605E+001, 1.9105118E-002
 6.7862850E-001, 4.1197919E+002, 1.9268432E+002, 6.8519710E+001, 3.8906705E+001, 1.9584720E-002
 7.0650297E-001, 4.2149301E+002, 1.9352232E+002, 6.8526584E+001, 3.7740418E+001, 2.0140155E-002
 7.3437738E-001, 3.9821938E+002, 1.8800702E+002, 6.8530083E+001, 3.6923969E+001, 2.0676550E-002
 7.6225179E-001, 3.7150016E+002, 1.7810957E+002, 9.3309648E+001, 4.4389080E+001, 2.1194079E-002
 7.9012620E-001, 3.3902720E+002, 1.7322116E+002, 9.3313704E+001, 4.3768865E+001, 2.1692956E-002
 8.1397128E-001, 4.3918960E+002, 1.9226432E+002, 9.3326976E+001, 4.3318244E+001, 2.2036401E-002
 8.3781630E-001, 4.6579724E+002, 1.9407270E+002, 1.1330011E+002, 4.9694534E+001, 2.2437505E-002
 8.6166137E-001, 5.6957257E+002, 2.2036732E+002, 1.1332034E+002, 4.9762316E+001, 2.2825496E-002
 8.8550639E-001, 5.8919684E+002, 2.2815173E+002, 1.1333427E+002, 4.9845165E+001, 2.3200584E-002
 9.0586108E-001, 5.8994015E+002, 2.2579777E+002, 1.2951685E+002, 5.2431719E+001, 2.3458200E-002
 9.2621577E-001, 6.1182529E+002, 2.3278778E+002, 1.2952892E+002, 5.2390511E+001, 2.3760809E-002
 9.4369042E-001, 6.2773848E+002, 2.3388729E+002, 1.2953878E+002, 5.2447060E+001, 2.3972262E-002
 9.6116513E-001, 6.3172408E+002, 2.3528399E+002, 1.4159897E+002, 5.4966118E+001, 2.4219464E-002
 9.7863978E-001, 6.4708753E+002, 2.4275050E+002, 1.4160855E+002, 5.5076426E+001, 2.4460251E-002
 9.9611443E-001, 6.8212978E+002, 2.5522290E+002, 1.4162172E+002, 5.5260476E+001, 2.4694726E-002
 1.0135891E+000, 7.1763218E+002, 2.6830643E+002, 1.5526105E+002, 5.8203941E+001, 2.4922998E-002
 1.0310638E+000, 7.1648603E+002, 2.7336704E+002, 1.5527168E+002, 5.8394866E+001, 2.5145176E-002
 1.0485384E+000, 7.7695976E+002, 2.8699850E+002, 1.5529122E+002, 5.8525847E+001, 2.5361369E-002
 1.0660131E+000, 7.8762313E+002, 2.9934276E+002, 1.7360816E+002, 6.2510862E+001, 2.5571691E-002
 1.0834877E+000, 8.6327135E+002, 3.2514133E+002, 1.7363126E+002, 6.2341521E+001, 2.5776253E-002
 1.1009624E+000, 8.5014939E+002, 3.3842381E+002, 1.7364321E+002, 6.2475154E+001, 2.5975169E-002
 1.1184371E+000, 8.9124744E+002, 3.4456371E+002, 1.9603710E+002, 6.7275652E+001, 2.6168553E-002
 1.1359117E+000, 9.2571076E+002, 3.5919588E+002, 1.9605828E+002, 6.7243148E+001, 2.6356520E-002
 1.1506140E+000, 9.2229663E+002, 3.6975466E+002, 1.9606926E+002, 6.7181979E+001, 2.6481792E-002
 1.1653163E+000, 9.4984621E+002, 3.7278807E+002, 2.1987571E+002, 7.0965635E+001, 2.6632830E-002
 1.1800187E+000, 9.6864727E+002, 3.8598806E+002, 2.1989473E+002, 7.0848461E+001, 2.6780237E-002
 1.1947211E+000, 9.8227774E+002, 3.9252519E+002, 2.1991192E+002, 7.0684696E+001, 2.6924081E-002
 1.2073965E+000, 9.9029898E+002, 3.8873999E+002, 2.4558881E+002, 7.4344355E+001, 2.7026078E-002
 1.2327473E+000, 1.0062567E+003, 4.0460874E+002, 2.4561591E+002, 7.4184061E+001, 2.7203405E-002
 1.2707736E+000, 1.0696755E+003, 4.1695342E+002, 2.7003700E+002, 7.5925340E+001, 2.7486570E-002
 1.2961246E+000, 1.1721930E+003, 4.5409916E+002, 2.9552410E+002, 7.7859808E+001, 2.7755788E-002
 1.3214755E+000, 1.2130484E+003, 4.7193734E+002, 3.0747946E+002, 7.8663084E+001, 2.7960444E-002
 1.3555133E+000, 1.2436554E+003, 4.7551358E+002, 3.2679196E+002, 7.9703122E+001, 2.8173695E-002
 1.3895512E+000, 1.3067267E+003, 4.9607887E+002, 3.4861605E+002, 8.0467579E+001, 2.8422322E-002
 1.4110606E+000, 1.3135606E+003, 4.8420610E+002, 3.6276395E+002, 8.0918087E+001, 2.8609149E-002
 1.4415507E+000, 1.2753343E+003, 4.5949041E+002, 3.7735365E+002, 8.1259614E+001, 2.8774496E-002
 1.4720410E+000, 1.2297163E+003, 4.3773923E+002, 3.8349316E+002, 7.9830863E+001, 2.8966236E-002
 1.5001570E+000, 1.1628113E+003, 4.1740869E+002, 3.8223138E+002, 7.7325771E+001, 2.9134364E-002
 1.5360621E+000, 1.1459961E+003, 4.1625582E+002, 3.7485500E+002, 7.3452180E+001, 2.9311389E-002
 1.5616130E+000, 1.1924160E+003, 4.3791982E+002, 3.6892142E+002, 7.0304643E+001, 2.9472638E-002
 1.5912231E+000, 1.2565294E+003, 4.5351797E+002, 3.6826293E+002, 6.7451810E+001, 2.9603813E-002
 1.6252995E+000, 1.3187489E+003, 4.7051814E+002, 3.7645103E+002, 6.5144901E+001, 2.9752780E-002
 1.6525605E+000, 1.3192043E+003, 4.6976209E+002, 3.8955452E+002, 6.4265097E+001, 2.9892545E-002
 1.6843045E+000, 1.1756196E+003, 4.2038103E+002, 3.9238877E+002, 6.3707162E+001, 3.0016708E-002
 1.7144938E+000, 1.0861983E+003, 3.7357412E+002, 3.8013549E+002, 6.3159543E+001, 3.0140880E-002
 1.7464943E+000, 1.0530461E+003, 3.5348777E+002, 3.4906042E+002, 6.2189412E+001, 3.0262571E-002
 1.7730608E+000, 1.0533819E+003, 3.4596427E+002, 3.2638669E+002, 6.1908685E+001, 3.0370233E-002
 1.8022839E+000, 1.0432958E+003, 3.4328599E+002, 3.0827703E+002, 6.2150147E+001, 3.0469441E-002
 1.8315071E+000, 1.0328258E+003, 3.3904840E+002, 2.9844292E+002, 6.2324841E+001, 3.0564455E-002
 1.8607302E+000, 1.0331319E+003, 3.4003824E+002, 2.9158185E+002, 6.2323666E+001, 3.0654339E-002
 1.8972591E+000, 1.0303394E+003, 3.3717233E+002, 2.8616111E+002, 6.2118754E+001, 3.0749547E-002
 1.9229412E+000, 9.9556812E+002, 3.2635837E+002, 2.8277133E+002, 6.1710216E+001, 3.0831008E-002
 1.9550437E+000, 9.7979589E+002, 3.2186136E+002, 2.7839327E+002, 6.1154731E+001, 3.0905517E-002
 1.9851311E+000, 9.9951682E+002, 3.3248929E+002, 2.7560308E+002, 6.0773313E+001, 3.0979971E-002
 2.0138752E+000, 1.0314802E+003, 3.3635285E+002, 2.7477148E+002, 6.0434437E+001, 3.1046713E-002
 2.0443439E+000, 1.0767566E+003, 3.5578752E+002, 2.8016808E+002, 6.0736579E+001, 3.1112245E-002
