s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.714E-15,-3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E-15, 0.000E+00, 0.000E+00
 5.004E+00, 1.144E+03,-3.636E+02,-7.587E+02,-6.606E+00, 8.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.247E+01, 1.592E+01, 2.857E-02, 2.857E-02
 1.000E+01, 1.489E+03,-4.728E+02,-1.000E+03,-8.827E+00, 1.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.285E+00, 7.644E+00, 3.301E-02, 3.301E-02
 1.500E+01, 1.486E+03,-4.720E+02,-1.002E+03,-8.468E+00, 9.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.500E+00, 4.658E+00, 3.301E-02, 3.301E-02
 2.000E+01, 1.535E+03,-4.879E+02,-1.032E+03,-9.455E+00, 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.721E-01, 6.910E+00, 3.301E-02, 3.301E-02
 2.500E+01, 1.517E+03,-4.820E+02,-1.022E+03,-8.276E+00, 9.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.008E-01, 5.436E+00, 3.301E-02, 3.301E-02
 3.000E+01, 1.524E+03,-4.851E+02,-1.023E+03,-8.713E+00, 9.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.631E+00, 7.814E+00, 3.301E-02, 3.301E-02
 3.500E+01, 1.502E+03,-4.779E+02,-1.011E+03,-1.009E+01, 9.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+00, 4.442E+00, 3.301E-02, 3.301E-02
 4.000E+01, 1.499E+03,-4.765E+02,-1.007E+03,-1.004E+01, 9.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.384E-01, 6.112E+00, 3.301E-02, 3.301E-02
 4.500E+01, 1.497E+03,-4.759E+02,-1.008E+03,-9.961E+00, 9.795E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.596E+00, 3.605E+00, 3.301E-02, 3.301E-02
 5.001E+01, 1.538E+03,-4.892E+02,-1.031E+03,-1.040E+01, 9.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.894E+00, 8.291E+00, 3.301E-02, 3.301E-02
