s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.208E+03,-4.004E+02,-7.857E+02,-6.621E+00, 9.438E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.171E+01, 1.578E+01, 2.929E-02
 1.001E+01, 1.518E+03,-5.026E+02,-1.006E+03,-8.525E+00, 1.100E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.306E-01, 1.717E+00, 3.301E-02
 1.501E+01, 1.516E+03,-5.017E+02,-1.001E+03,-1.207E+01, 9.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.616E-01, 2.538E+00, 3.301E-02
 2.001E+01, 1.496E+03,-4.953E+02,-9.877E+02,-1.322E+01, 8.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E-01, 9.143E-01, 3.301E-02
 2.500E+01, 1.510E+03,-4.998E+02,-9.972E+02,-1.405E+01, 8.668E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.833E-01,-1.058E-01, 3.301E-02
 3.000E+01, 1.498E+03,-4.964E+02,-9.897E+02,-1.260E+01, 9.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E-01, 6.898E-01, 3.301E-02
 3.500E+01, 1.512E+03,-5.004E+02,-9.983E+02,-1.330E+01, 8.618E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.252E-01, 8.223E-01, 3.301E-02
 4.001E+01, 1.522E+03,-5.036E+02,-1.003E+03,-1.430E+01, 8.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+00, 1.741E+00, 3.301E-02
 4.500E+01, 1.529E+03,-5.060E+02,-1.008E+03,-1.727E+01, 7.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00,-2.007E+00, 3.301E-02
 5.002E+01, 1.521E+03,-5.038E+02,-1.002E+03,-1.734E+01, 7.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.293E-01,-5.670E-01, 3.301E-02
