s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E-02, 3.740E-03
 5.010E+00, 1.211E+03,-4.008E+02,-7.836E+02,-6.175E+00, 9.610E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+01, 2.187E+01, 2.929E-02
 1.001E+01, 1.505E+03,-4.980E+02,-9.983E+02,-8.660E+00, 1.114E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.607E-01, 1.533E+00, 3.301E-02
 1.501E+01, 1.517E+03,-5.016E+02,-1.005E+03,-1.053E+01, 1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.178E-01, 1.303E+00, 3.301E-02
 2.001E+01, 1.501E+03,-4.967E+02,-9.924E+02,-1.093E+01, 9.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.420E-01, 2.224E+00, 3.301E-02
 2.501E+01, 1.513E+03,-4.997E+02,-9.998E+02,-1.310E+01, 9.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.010E-01, 1.709E+00, 3.301E-02
 3.001E+01, 1.510E+03,-4.988E+02,-9.988E+02,-1.251E+01, 9.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.595E-01, 7.505E-01, 3.301E-02
 3.501E+01, 1.517E+03,-5.012E+02,-1.003E+03,-1.441E+01, 8.489E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.391E-01,-4.269E-01, 3.301E-02
 4.000E+01, 1.507E+03,-4.979E+02,-9.983E+02,-1.166E+01, 9.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.775E-01, 5.433E-01, 3.301E-02
 4.501E+01, 1.524E+03,-5.039E+02,-1.008E+03,-1.165E+01, 9.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.753E-01, 2.162E+00, 3.301E-02
 5.000E+01, 1.509E+03,-4.985E+02,-9.982E+02,-1.282E+01, 9.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.675E-01, 2.905E-01, 3.301E-02
