s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.207E+03,-3.994E+02,-7.809E+02,-6.271E+00, 9.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.201E+01, 2.189E+01, 2.930E-02
 1.001E+01, 1.514E+03,-5.005E+02,-1.004E+03,-8.593E+00, 1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.869E-01, 2.421E+00, 3.301E-02
 1.500E+01, 1.502E+03,-4.964E+02,-9.944E+02,-1.074E+01, 1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.761E-02, 1.504E+00, 3.301E-02
 2.000E+01, 1.480E+03,-4.892E+02,-9.798E+02,-1.278E+01, 9.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.613E+00,-4.097E-01, 3.301E-02
 2.502E+01, 1.519E+03,-5.015E+02,-1.001E+03,-1.617E+01, 8.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.955E+00, 9.467E-01, 3.301E-02
 3.000E+01, 1.528E+03,-5.051E+02,-1.010E+03,-1.205E+01, 9.476E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.444E-01, 1.639E+00, 3.301E-02
 3.502E+01, 1.516E+03,-5.013E+02,-1.003E+03,-1.348E+01, 9.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.326E+00,-8.212E-01, 3.301E-02
 4.000E+01, 1.514E+03,-5.008E+02,-1.000E+03,-1.509E+01, 8.537E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E+00,-7.907E-01, 3.301E-02
 4.502E+01, 1.513E+03,-4.999E+02,-9.945E+02,-1.640E+01, 7.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.097E+00, 2.744E+00, 3.301E-02
 5.001E+01, 1.516E+03,-5.009E+02,-1.000E+03,-1.875E+01, 6.744E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.695E+00,-3.464E+00, 3.301E-02
