s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1380403E-001, 1.3301046E+001,-4.3349875E+000,-1.1027206E+001, 1.0586725E-005, 3.2739871E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0166420E-001,-2.0283966E+000, 7.3853726E-003
 2.2760807E-001, 0.0000000E+000, 3.1900531E-001, 3.2013491E+000,-8.2913636E-003, 4.9169675E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2603557E+000, 3.5612328E+000, 1.0850362E-002
 3.4141210E-001, 2.9940536E+002,-1.0453600E+002,-2.0345883E+002,-6.5359461E-003, 5.1899567E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5149860E+000,-8.5441040E+000, 1.4066474E-002
 4.5521614E-001, 1.2175426E-004, 2.4340392E-001, 6.5867182E+000,-7.2864300E-001, 4.9898215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4805952E+000, 6.6005830E+000, 1.6986268E-002
 5.6902015E-001, 8.2732433E+002,-2.8934729E+002,-5.1498136E+002,-5.7853964E-001, 2.9115119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6024350E+001, 2.2708280E+001, 1.9584283E-002
 6.6406423E-001, 3.4389908E+002,-1.2018561E+002,-2.0318822E+002,-3.6261117E+000, 7.4189288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6601095E+001, 1.7641043E+001, 2.1142143E-002
 7.5910830E-001, 8.1166676E+002,-2.7458902E+002,-4.1734975E+002,-4.7509937E+000, 5.6372953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0619190E+001, 1.1554072E+002, 2.2880944E-002
 8.6365676E-001, 5.2633234E+002,-1.8177972E+002,-2.5356667E+002,-9.4255285E+000, 6.8854175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9132939E+001, 8.2248970E+001, 2.4685787E-002
 9.6820521E-001, 1.9178554E+002,-7.5391136E+001,-1.0104414E+002,-8.7590819E+000, 6.3115694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0821326E+001, 7.2223362E+000, 2.6091252E-002
 1.0492327E+000, 6.4787275E+002,-2.1945583E+002,-3.9536726E+002,-4.9940597E+000, 7.0322590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4801819E+001, 2.8758823E+001, 2.6771570E-002
 1.1085565E+000, 6.6351774E+002,-2.3036189E+002,-4.0603233E+002,-6.1326571E+000, 7.8130298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6985814E+001, 2.1772175E+001, 2.7183593E-002
 1.1678804E+000, 6.6875463E+002,-2.3062510E+002,-4.1642941E+002,-5.9557150E+000, 8.2411876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3749423E+001, 1.6568526E+001, 2.7783479E-002
 1.2272042E+000, 6.2771983E+002,-2.0570036E+002,-4.1546176E+002,-5.3076315E+000, 8.6372504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6526437E+000, 2.1138026E+000, 2.8326366E-002
 1.2865281E+000, 5.5620558E+002,-1.8578883E+002,-3.8222955E+002,-4.3011885E+000, 9.0717192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0852777E+001,-1.5206823E+001, 2.8816710E-002
 1.3458519E+000, 6.7949757E+002,-2.3013240E+002,-4.4337479E+002,-3.0696024E+000, 9.4100677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5616017E+001, 3.8617877E+000, 2.9258816E-002
 1.3978924E+000, 6.5288738E+002,-2.1306090E+002,-4.3557415E+002,-3.0111152E+000, 9.8710678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4515606E+000, 2.2283232E+000, 2.9562944E-002
 1.4499328E+000, 7.9596773E+002,-2.6863947E+002,-5.0166905E+002,-3.0431883E+000, 1.0201461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8938206E+000, 2.3636171E+001, 2.9887217E-002
 1.4891740E+000, 8.6823412E+002,-2.9462820E+002,-5.3912014E+002,-3.5090784E+000, 1.0596564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9037599E+001, 3.2036356E+001, 3.0040657E-002
 1.5284153E+000, 1.0180983E+003,-3.3205834E+002,-6.2419295E+002,-4.0620553E+000, 1.0738497E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7138763E+001, 5.8858838E+001, 3.0255170E-002
 1.5676566E+000, 1.0994125E+003,-3.7254866E+002,-6.5070119E+002,-4.9210468E+000, 1.0517618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0888475E+001, 7.2293336E+001, 3.0454794E-002
 1.6068980E+000, 1.0339984E+003,-3.4864858E+002,-6.1696737E+002,-5.8064212E+000, 1.0106490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1656433E+001, 6.3586676E+001, 3.0640475E-002
 1.6377969E+000, 9.6445606E+002,-3.1810905E+002,-6.0293384E+002,-6.0947824E+000, 9.1369379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8067902E+001, 3.8232085E+001, 3.0741247E-002
 1.6686959E+000, 1.0089256E+003,-3.3798501E+002,-6.3520948E+002,-5.9703775E+000, 8.5023633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5809797E+001, 3.0610919E+001, 3.0872590E-002
 1.6995950E+000, 9.5574094E+002,-3.1937707E+002,-6.1943755E+002,-5.9320380E+000, 8.8214850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7940074E+001, 1.1876433E+001, 3.0996557E-002
 1.7255255E+000, 1.0149180E+003,-3.3236051E+002,-6.7173681E+002,-5.6142645E+000, 8.8371514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3130402E+000, 6.0901677E+000, 3.1076654E-002
 1.7514560E+000, 1.0716916E+003,-3.5812049E+002,-7.0714099E+002,-5.3019775E+000, 9.2949454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9365230E+000, 2.0575944E+000, 3.1171460E-002
 1.7773865E+000, 1.1622537E+003,-3.8979510E+002,-7.6380113E+002,-4.9696938E+000, 9.6698209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5932193E+000, 4.6547808E+000, 3.1261734E-002
 1.8002611E+000, 1.2264845E+003,-4.0115398E+002,-8.1874444E+002,-4.7138530E+000, 9.7830544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6450946E+000, 2.8505565E+000, 3.1327803E-002
 1.8231359E+000, 1.2758881E+003,-4.2636115E+002,-8.4964973E+002,-4.4413354E+000, 9.8496091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3129179E+000,-3.5791659E+000, 3.1401032E-002
 1.8460106E+000, 1.3294117E+003,-4.4486364E+002,-8.8591261E+002,-4.1866073E+000, 9.8008160E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5202125E+001,-4.5710940E+000, 3.1471142E-002
 1.8688852E+000, 1.3353077E+003,-4.3523282E+002,-9.0372805E+002,-3.9649475E+000, 9.6977930E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4541547E+001,-6.6483788E+000, 3.1538259E-002
 1.9298668E+000, 1.1506271E+003,-3.7767093E+002,-7.9010903E+002,-3.6194928E+000, 9.9612321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8663599E+001,-1.9776272E+001, 3.1643049E-002
 1.9949138E+000, 1.0528006E+003,-3.4192424E+002,-7.0238048E+002,-3.4577878E+000, 1.0740286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1521127E+001, 6.1120777E+000, 3.1806267E-002
 2.0619936E+000, 1.0536689E+003,-3.4308976E+002,-6.7535485E+002,-4.1849616E+000, 1.0840436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4519097E+001, 3.2123331E+001, 3.1954428E-002
 2.1067133E+000, 1.0614024E+003,-3.4873852E+002,-6.6136483E+002,-5.0153273E+000, 1.0410146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1142342E+001, 4.7324716E+001, 3.2064463E-002
 2.1782651E+000, 1.0095482E+003,-3.3042399E+002,-6.3144316E+002,-5.4337122E+000, 9.8645411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2157720E+001, 4.3233768E+001, 3.2169832E-002
 2.2274568E+000, 9.4645403E+002,-3.0999578E+002,-6.0105394E+002,-5.6146433E+000, 9.6227505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1720068E+001, 3.0751945E+001, 3.2265825E-002
 2.2974727E+000, 1.0031607E+003,-3.2857225E+002,-6.3975114E+002,-5.5423755E+000, 9.4496409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2016011E+001, 3.0239942E+001, 3.2345822E-002
 2.3505793E+000, 1.0307693E+003,-3.3668212E+002,-6.6602856E+002,-5.3323370E+000, 9.4333929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1374124E+001, 2.3669666E+001, 3.2411761E-002
 2.4095731E+000, 9.7147407E+002,-3.1702736E+002,-6.3548219E+002,-5.0803341E+000, 9.6523745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2315347E+001, 1.4849420E+001, 3.2469507E-002
 2.4718313E+000, 8.8566024E+002,-2.8920408E+002,-5.7320567E+002,-4.8204448E+000, 9.9215303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4737454E+001, 1.9422199E+001, 3.2526940E-002
 2.5216379E+000, 8.9069627E+002,-2.9124006E+002,-5.7352686E+002,-4.6024989E+000, 1.0138839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7819071E+001, 2.2340736E+001, 3.2577511E-002
 2.5864918E+000, 9.6951056E+002,-3.1876222E+002,-6.2234768E+002,-4.4542457E+000, 1.0273355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9637776E+001, 2.4973742E+001, 3.2624262E-002
 2.6519599E+000, 1.0779944E+003,-3.5471520E+002,-6.9307879E+002,-4.4719556E+000, 1.0319543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1613658E+001, 2.6760396E+001, 3.2670740E-002
 2.7094674E+000, 1.1678243E+003,-3.8480440E+002,-7.5222079E+002,-4.6018530E+000, 1.0356319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3066328E+001, 2.7232912E+001, 3.2710545E-002
 2.7712879E+000, 1.2265639E+003,-4.0399744E+002,-7.9563630E+002,-4.6907019E+000, 1.0435796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8013503E+001, 2.3283005E+001, 3.2744494E-002
 2.8345461E+000, 1.3516485E+003,-4.4510226E+002,-8.6885137E+002,-4.9833935E+000, 1.0513930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4845276E+001, 3.3762868E+001, 3.2775387E-002
 2.8819897E+000, 1.4480811E+003,-4.7840827E+002,-9.2488923E+002,-5.4989079E+000, 1.0489076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5749059E+001, 4.0333598E+001, 3.2799555E-002
 2.9452481E+000, 1.4682136E+003,-4.8400833E+002,-9.4166390E+002,-5.8958552E+000, 1.0395054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3829842E+001, 3.7685004E+001, 3.2821092E-002
 3.0085063E+000, 1.4341622E+003,-4.7047727E+002,-9.2863500E+002,-5.9132085E+000, 1.0243428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0562466E+001, 3.0161051E+001, 3.2843031E-002
 3.0717645E+000, 1.3558790E+003,-4.4239847E+002,-8.9220974E+002,-5.4413799E+000, 1.0017063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4263921E+001, 1.6831139E+001, 3.2862375E-002
 3.1350226E+000, 1.3361092E+003,-4.3691741E+002,-8.7952009E+002,-5.0179321E+000, 9.8230704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9963905E+000, 1.5636123E+001, 3.2879430E-002
 3.1908932E+000, 1.3296392E+003,-4.3551672E+002,-8.7736460E+002,-4.8883694E+000, 9.8513945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1009912E+000, 1.2854617E+001, 3.2893030E-002
 3.2467637E+000, 1.3527455E+003,-4.4433624E+002,-8.9460710E+002,-4.7353031E+000, 9.8240505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6447524E+000, 1.0049261E+001, 3.2904972E-002
 3.3026342E+000, 1.4137612E+003,-4.6554426E+002,-9.3228442E+002,-4.5368867E+000, 9.8164923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2082301E+000, 1.2377316E+001, 3.2915655E-002
 3.3680289E+000, 1.5451532E+003,-5.1013478E+002,-1.0056172E+003,-4.4508295E+000, 9.9750143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6624861E+001, 2.5947879E+001, 3.2925757E-002
 3.4232187E+000, 1.6641015E+003,-5.5018383E+002,-1.0703817E+003,-4.5635298E+000, 1.0106144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4568351E+001, 3.9983003E+001, 3.2935042E-002
 3.4922063E+000, 1.7002799E+003,-5.6028322E+002,-1.1044692E+003,-4.5170313E+000, 1.0211685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6363902E+001, 3.2031662E+001, 3.2943321E-002
 3.5473962E+000, 1.7664877E+003,-5.8340246E+002,-1.1402794E+003,-4.3027401E+000, 1.0357565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0114047E+001, 3.9538890E+001, 3.2950669E-002
 3.6067255E+000, 1.8660158E+003,-6.1780819E+002,-1.1933771E+003,-4.3680837E+000, 1.0769540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1941413E+001, 5.1539371E+001, 3.2956820E-002
 3.6674345E+000, 1.9574369E+003,-6.4627369E+002,-1.2501359E+003,-4.7894608E+000, 1.1064015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1460577E+001, 5.7344327E+001, 3.2962440E-002
 3.7281435E+000, 2.0294812E+003,-6.7168760E+002,-1.3018873E+003,-5.3136366E+000, 1.1149635E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6833363E+001, 5.1707584E+001, 3.2967436E-002
 3.7888522E+000, 2.1612325E+003,-7.1632490E+002,-1.3747080E+003,-5.7544102E+000, 1.1022997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5562952E+001, 6.5547535E+001, 3.2971862E-002
