s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1380403E-001, 1.2625159E+001,-4.1151225E+000,-1.0502061E+001, 9.8685162E-006, 2.9214620E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8124923E-002,-1.9628001E+000, 7.3853726E-003
 2.2760807E-001, 0.0000000E+000, 3.0239738E-001, 3.1811376E+000,-7.7140456E-003, 3.5639470E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2213420E+000, 3.5114604E+000, 1.0850362E-002
 3.4141210E-001, 2.9689344E+002,-1.0366806E+002,-2.0237821E+002,-6.0126148E-003, 3.1244764E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4950405E+000,-9.1275974E+000, 1.4066474E-002
 4.5521614E-001, 5.8006379E-005, 2.2689615E-001, 6.6124429E+000,-7.2951285E-001, 4.8368096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1469317E+000, 6.5935652E+000, 1.6986268E-002
 5.6902015E-001, 8.5776447E+002,-3.0001249E+002,-5.3094162E+002,-5.8099201E-001, 1.8682018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8742712E+001, 2.6416185E+001, 1.9584283E-002
 6.5630603E-001, 3.7894314E+002,-1.3244933E+002,-2.2289200E+002,-3.4947788E+000, 6.8183214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7550723E+001, 2.0788856E+001, 2.0837133E-002
 7.4359196E-001, 8.3476766E+002,-2.8214132E+002,-4.0422598E+002,-4.7401884E+000, 2.7672770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6593106E+001, 1.4393690E+002, 2.2475449E-002
 8.2171506E-001, 4.7644925E+002,-1.6417713E+002,-2.7117739E+002,-1.0055959E+001, 5.7546757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0041340E+001, 3.1614228E+001, 2.3639642E-002
 8.9983815E-001, 9.1578581E+001,-4.1260491E+001, 1.3831110E+001,-9.1193632E+000, 4.7769621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0206615E+002, 5.5507533E+001, 2.4826640E-002
 9.8577362E-001, 6.1568024E+002,-2.0695234E+002,-3.7555286E+002,-4.7977127E+000, 5.7431764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9047532E+001, 2.8951649E+001, 2.6078307E-002
 1.0558324E+000, 6.0917395E+002,-2.1063911E+002,-3.7896399E+002,-6.3793092E+000, 6.9721445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5112535E+001, 1.3888749E+001, 2.6722062E-002
 1.1155076E+000, 6.5351763E+002,-2.2541045E+002,-3.9593369E+002,-6.2775741E+000, 7.5514069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9897708E+001, 2.6651059E+001, 2.7260665E-002
 1.1751828E+000, 6.3366470E+002,-2.0799293E+002,-4.1764006E+002,-5.8571923E+000, 8.2083896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1370914E+001, 2.9953598E+000, 2.7856628E-002
 1.2348580E+000, 5.7314531E+002,-1.9206802E+002,-3.9161310E+002,-5.1220170E+000, 8.8881091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4300703E+000,-1.4769015E+001, 2.8395503E-002
 1.2945333E+000, 4.9818814E+002,-1.6529519E+002,-3.5566152E+002,-3.8099301E+000, 9.5370108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7890513E+001,-2.5624799E+001, 2.8881809E-002
 1.3542085E+000, 6.1523004E+002,-1.9946424E+002,-4.2317414E+002,-2.3917649E+000, 1.0130110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1097972E+001,-8.7871022E+000, 2.9319901E-002
 1.4030794E+000, 6.8837714E+002,-2.3217753E+002,-4.3903820E+002,-2.1084728E+000, 1.0678337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779831E+001, 1.6120767E+001, 2.9576090E-002
 1.4519504E+000, 8.9676211E+002,-3.0540996E+002,-5.5572752E+002,-2.0202274E+000, 1.1012744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4228058E+001, 3.4705671E+001, 2.9880364E-002
 1.4822407E+000, 9.4202571E+002,-3.0699512E+002,-5.8211627E+002,-2.2999749E+000, 1.1189474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5872637E+001, 5.1733295E+001, 2.9949368E-002
 1.5155602E+000, 1.0331630E+003,-3.4944462E+002,-6.2660919E+002,-2.6851471E+000, 1.1200749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3439435E+001, 5.5544168E+001, 3.0154443E-002
 1.5488795E+000, 1.1166270E+003,-3.7891897E+002,-6.6856581E+002,-3.2937945E+000, 1.1219993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3202001E+001, 6.6970471E+001, 3.0330833E-002
 1.5821989E+000, 1.2132838E+003,-4.0292665E+002,-7.3019088E+002,-4.0106295E+000, 1.0953335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3311462E+001, 7.7250937E+001, 3.0496747E-002
 1.6155183E+000, 1.2536463E+003,-4.2511853E+002,-7.6092018E+002,-4.5625511E+000, 1.0379128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0153449E+001, 6.4082991E+001, 3.0652754E-002
 1.6430804E+000, 1.2308552E+003,-4.1665848E+002,-7.6507907E+002,-4.9535800E+000, 9.6626618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3788516E+001, 4.5130331E+001, 3.0749747E-002
 1.6706425E+000, 1.2516362E+003,-4.1006665E+002,-7.9877982E+002,-5.0845821E+000, 9.3315150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3335633E+001, 3.8638333E+001, 3.0866842E-002
 1.6982046E+000, 1.2683039E+003,-4.2616411E+002,-8.1862257E+002,-5.2566525E+000, 9.2147477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4221780E+001, 1.9182072E+001, 3.0978054E-002
 1.7214909E+000, 1.3024008E+003,-4.3852231E+002,-8.4170522E+002,-5.2476995E+000, 9.1248259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5497075E+001, 1.7838104E+001, 3.1051476E-002
 1.7447772E+000, 1.3586141E+003,-4.4376120E+002,-8.8966485E+002,-5.1619351E+000, 9.6119323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1569982E+001, 2.0987319E+001, 3.1137906E-002
 1.7680634E+000, 1.4006265E+003,-4.6913638E+002,-9.1175090E+002,-4.9922101E+000, 9.8681077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6569630E+001, 1.5733814E+001, 3.1220621E-002
 1.8085562E+000, 1.4537226E+003,-4.7974950E+002,-9.6326107E+002,-4.7763981E+000, 9.9383928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3092411E-001, 6.9294610E+000, 3.1312842E-002
 1.8692955E+000, 1.4879441E+003,-4.9151624E+002,-9.9112713E+002,-4.4020157E+000, 9.5863980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2618658E+000, 1.8573129E+000, 3.1471591E-002
 1.9300346E+000, 1.2943243E+003,-4.2389378E+002,-8.7821953E+002,-3.9945253E+000, 9.5769135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2816517E+001,-1.0825805E+001, 3.1643502E-002
 1.9907738E+000, 1.1705650E+003,-3.8300418E+002,-7.8528895E+002,-3.7629963E+000, 1.0088176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3516688E+001,-4.8226746E-001, 3.1796517E-002
 2.0515130E+000, 1.1123846E+003,-3.6451551E+002,-7.1862452E+002,-4.2146853E+000, 1.0057622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7648134E+001, 2.6035660E+001, 3.1932636E-002
 2.1122522E+000, 1.0161874E+003,-3.3273143E+002,-6.5573897E+002,-4.8579977E+000, 9.8931078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3138891E+001, 2.3848321E+001, 3.2053662E-002
 2.1770406E+000, 9.0813920E+002,-2.9745820E+002,-5.9269120E+002,-5.0201065E+000, 9.5108591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4272388E+001, 1.3920778E+001, 3.2167923E-002
 2.2215827E+000, 7.7137707E+002,-2.4751082E+002,-5.1883969E+002,-4.7075992E+000, 9.0379317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2718260E+000, 1.2227497E+000, 3.2255491E-002
 2.2883959E+000, 7.3316367E+002,-2.3580242E+002,-4.9611246E+002,-4.3196247E+000, 9.0356535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5743315E+000,-2.1672743E+000, 3.2333520E-002
 2.3461847E+000, 7.2196034E+002,-2.3267644E+002,-4.7634046E+002,-4.0016124E+000, 9.2342172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9144667E+000, 9.8652523E+000, 3.2406368E-002
 2.4128289E+000, 8.0446172E+002,-2.6281933E+002,-5.0920982E+002,-3.9794033E+000, 9.5452965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8945581E+001, 2.9407702E+001, 3.2471756E-002
 2.4628119E+000, 9.2881919E+002,-3.0597734E+002,-5.6481715E+002,-4.3986774E+000, 9.7185801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3247429E+001, 5.4597874E+001, 3.2530311E-002
 2.5294561E+000, 9.6751357E+002,-3.1877623E+002,-5.9602635E+002,-4.8139304E+000, 9.8302426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4968843E+001, 4.8880076E+001, 3.2582223E-002
 2.5961003E+000, 1.0611127E+003,-3.4912694E+002,-6.5920724E+002,-4.9354106E+000, 1.0017057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5404527E+001, 4.8844803E+001, 3.2634827E-002
 2.6460834E+000, 1.1397850E+003,-3.7392262E+002,-7.1937536E+002,-4.7877217E+000, 1.0176452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9287124E+001, 4.2716936E+001, 3.2675605E-002
 2.7127275E+000, 1.1608659E+003,-3.7942114E+002,-7.5254708E+002,-4.5286915E+000, 1.0304600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4606746E+001, 2.5399460E+001, 3.2711737E-002
 2.7627106E+000, 1.1756557E+003,-3.8487726E+002,-7.7438860E+002,-4.2200723E+000, 1.0410068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2493844E+000, 1.3210801E+001, 3.2744103E-002
 2.8293548E+000, 1.2860376E+003,-4.2420596E+002,-8.4090415E+002,-3.9681435E+000, 1.0520911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3369755E+001, 1.8011442E+001, 3.2772774E-002
 2.8959987E+000, 1.4036129E+003,-4.6364187E+002,-9.1798600E+002,-3.9086848E+000, 1.0755875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1443994E+001, 1.9151967E+001, 3.2801808E-002
 2.9459820E+000, 1.5444392E+003,-5.1027823E+002,-9.9623705E+002,-4.0218999E+000, 1.1001524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6327844E+001, 3.5002154E+001, 3.2824300E-002
 3.0126259E+000, 1.5233993E+003,-4.9939477E+002,-9.8804583E+002,-4.2236404E+000, 1.1099339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2076014E+001, 3.2845023E+001, 3.2844219E-002
 3.0737967E+000, 1.4180222E+003,-4.6361799E+002,-9.1746299E+002,-4.4955898E+000, 1.1122479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0165767E+001, 3.3557865E+001, 3.2863064E-002
 3.1331429E+000, 1.4783677E+003,-4.8427174E+002,-9.2992318E+002,-4.7808094E+000, 1.1102471E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8235745E+001, 6.0502234E+001, 3.2879087E-002
 3.1908925E+000, 1.6211129E+003,-5.3352030E+002,-9.9097535E+002,-5.1858088E+000, 1.1013328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4352543E+001, 9.2532758E+001, 3.2892989E-002
 3.2438514E+000, 1.7257963E+003,-5.7043509E+002,-1.0515989E+003,-5.5254646E+000, 1.0886074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4790695E+001, 9.9325456E+001, 3.2904461E-002
 3.3100500E+000, 1.8476785E+003,-6.0892278E+002,-1.1434477E+003,-5.5483081E+000, 1.0844868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6512394E+001, 9.0844110E+001, 3.2915846E-002
 3.3630087E+000, 2.0139404E+003,-6.6675788E+002,-1.2679735E+003,-5.2951135E+000, 1.0861745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8405388E+001, 7.5000113E+001, 3.2926000E-002
 3.4212635E+000, 2.2508103E+003,-7.4950517E+002,-1.4091659E+003,-5.0808578E+000, 1.0857579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5036292E+001, 8.8144204E+001, 3.2934705E-002
 3.4955385E+000, 2.3716325E+003,-7.8676503E+002,-1.5161864E+003,-5.2023932E+000, 1.0488962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0181159E+001, 6.4527609E+001, 3.2943599E-002
 3.5435987E+000, 2.3652337E+003,-7.8516951E+002,-1.5519180E+003,-5.7686906E+000, 1.0125032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1658845E+001, 2.3389989E+001, 3.2951019E-002
 3.6076789E+000, 2.2684024E+003,-7.5173236E+002,-1.5194942E+003,-6.5279767E+000, 9.9061117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3115995E+001,-8.3614425E+000, 3.2956850E-002
 3.6651926E+000, 2.1214798E+003,-6.9930791E+002,-1.4427998E+003,-7.9715358E+000, 9.2433998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8123088E+001,-2.7675118E+001, 3.2962282E-002
 3.7227063E+000, 1.8831935E+003,-6.1758149E+002,-1.3142119E+003,-7.2757718E+000, 9.2869539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3169353E+001,-5.4946896E+001, 3.2967047E-002
 3.7902360E+000, 1.6453552E+003,-5.3832307E+002,-1.1644879E+003,-6.9306046E+000, 9.4063739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8898248E+001,-6.3445780E+001, 3.2971550E-002
