s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E-02, 3.740E-03
 5.008E+00, 1.214E+03,-4.017E+02,-7.913E+02,-6.366E+00, 9.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01, 1.515E+01, 2.929E-02
 1.001E+01, 1.501E+03,-4.960E+02,-9.955E+02,-9.272E+00, 1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.811E-01, 1.496E+00, 3.301E-02
 1.500E+01, 1.526E+03,-5.048E+02,-1.008E+03,-1.212E+01, 9.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.932E-01, 2.080E+00, 3.301E-02
 2.002E+01, 1.496E+03,-4.939E+02,-9.903E+02,-1.128E+01, 9.712E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.098E-01, 1.375E+00, 3.301E-02
 2.501E+01, 1.522E+03,-5.024E+02,-1.005E+03,-1.474E+01, 8.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.311E-01, 3.843E-01, 3.301E-02
 3.000E+01, 1.515E+03,-5.004E+02,-1.002E+03,-1.348E+01, 9.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.087E-01,-1.185E-01, 3.301E-02
 3.500E+01, 1.492E+03,-4.931E+02,-9.882E+02,-1.179E+01, 9.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E+00, 1.275E-01, 3.301E-02
 4.000E+01, 1.510E+03,-4.984E+02,-9.952E+02,-1.461E+01, 8.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.529E+00, 2.974E+00, 3.301E-02
 4.501E+01, 1.513E+03,-4.999E+02,-1.000E+03,-1.429E+01, 8.536E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.717E+00,-5.407E-01, 3.301E-02
 5.000E+01, 1.524E+03,-5.037E+02,-1.007E+03,-1.459E+01, 8.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.579E-01,-5.076E-01, 3.301E-02
