s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1849780E-001, 3.7840112E+001, 1.1329271E+001, 7.8830185E+000, 3.3068577E+000, 7.4883441E-003
 2.3699559E-001, 1.7107299E+002, 5.8472265E+001, 7.8839612E+000, 3.3591250E+000, 1.0983213E-002
 3.5549340E-001, 3.1746378E+002, 1.0982924E+002, 7.8866743E+000, 3.9984260E+000, 1.4207646E-002
 4.7399119E-001, 5.2903773E+002, 1.7702695E+002, 2.6952812E+001, 1.3892108E+001, 1.7112942E-002
 5.9248900E-001, 6.2331237E+002, 2.1410993E+002, 2.6965762E+001, 1.6795254E+001, 1.9675357E-002
 6.9456112E-001, 6.3580376E+002, 2.1854439E+002, 2.6975539E+001, 1.8172712E+001, 2.1312196E-002
 7.5905907E-001, 6.0300815E+002, 1.9600124E+002, 4.7715457E+001, 2.7440819E+001, 2.1790192E-002
 8.0891258E-001, 5.6355212E+002, 1.8944599E+002, 4.7721402E+001, 2.6998090E+001, 2.2389507E-002
 8.5876608E-001, 6.6688386E+002, 2.2689424E+002, 4.7736012E+001, 2.6396754E+001, 2.3189262E-002
 8.9960784E-001, 7.1215941E+002, 2.2865172E+002, 7.6985014E+001, 3.3979063E+001, 2.3670760E-002
 9.4044960E-001, 7.4015807E+002, 2.4809448E+002, 7.7005826E+001, 3.3545998E+001, 2.4256411E-002
 9.8129135E-001, 6.7709286E+002, 2.2886643E+002, 7.7021289E+001, 3.2626340E+001, 2.4807105E-002
 1.0221331E+000, 6.9549784E+002, 2.1887162E+002, 1.0869873E+002, 3.6764423E+001, 2.5324206E-002
 1.0582571E+000, 8.8560975E+002, 2.9640484E+002, 1.0873443E+002, 3.6104703E+001, 2.5699878E-002
 1.0902610E+000, 8.9132424E+002, 2.9822657E+002, 1.0876708E+002, 3.6324890E+001, 2.6017998E-002
 1.1222649E+000, 1.0015669E+003, 3.1904860E+002, 1.5338184E+002, 4.3049736E+001, 2.6365869E-002
 1.1542687E+000, 1.1480815E+003, 3.8341344E+002, 1.5343920E+002, 4.3155698E+001, 2.6695972E-002
 1.1862726E+000, 1.3314515E+003, 4.4654269E+002, 1.5350705E+002, 4.3118986E+001, 2.7009009E-002
 1.2133442E+000, 1.4032555E+003, 4.4806354E+002, 1.9719405E+002, 4.6018717E+001, 2.7215937E-002
 1.2404157E+000, 1.4609006E+003, 4.8698775E+002, 1.9724953E+002, 4.6201078E+001, 2.7458655E-002
 1.2647327E+000, 1.4647616E+003, 4.8864845E+002, 1.9729428E+002, 4.6440402E+001, 2.7644122E-002
 1.2890496E+000, 1.4722326E+003, 4.6593156E+002, 2.4642906E+002, 4.7168242E+001, 2.7845201E-002
 1.3106793E+000, 1.5069553E+003, 4.9854674E+002, 2.4647375E+002, 4.7433159E+001, 2.7996082E-002
 1.3323089E+000, 1.4571198E+003, 4.8101413E+002, 2.4651679E+002, 4.7991616E+001, 2.8162395E-002
 1.3539385E+000, 1.4221301E+003, 4.4734030E+002, 2.8852873E+002, 4.9984395E+001, 2.8322531E-002
 1.3755682E+000, 1.3884693E+003, 4.5251064E+002, 2.8857648E+002, 5.0259649E+001, 2.8476685E-002
 1.3937325E+000, 1.2351844E+003, 3.9941175E+002, 2.8860950E+002, 5.0443443E+001, 2.8578133E-002
 1.4118971E+000, 1.3028463E+003, 4.0472622E+002, 3.2453257E+002, 5.3854273E+001, 2.8699891E-002
 1.4300616E+000, 1.2220881E+003, 3.9042580E+002, 3.2457394E+002, 5.4152967E+001, 2.8817768E-002
 1.4482261E+000, 1.2403293E+003, 3.9712640E+002, 3.2462871E+002, 5.3987170E+001, 2.8931873E-002
 1.4663905E+000, 1.1685105E+003, 3.6372589E+002, 3.4111878E+002, 5.5553547E+001, 2.9042311E-002
 1.4845550E+000, 1.2127242E+003, 3.8594354E+002, 3.4117530E+002, 5.5316988E+001, 2.9149189E-002
 1.5027195E+000, 1.1541931E+003, 3.6588772E+002, 3.4122220E+002, 5.5388011E+001, 2.9252607E-002
 1.5208840E+000, 1.2060324E+003, 3.8298135E+002, 3.4289153E+002, 5.5171349E+001, 2.9352666E-002
 1.5390486E+000, 1.1923177E+003, 3.7919402E+002, 3.4295485E+002, 5.5298425E+001, 2.9449465E-002
 1.5572129E+000, 1.2390520E+003, 3.9555440E+002, 3.4302130E+002, 5.5255137E+001, 2.9543099E-002
 1.5753775E+000, 1.2651293E+003, 4.0495916E+002, 3.4111696E+002, 5.6427995E+001, 2.9633663E-002
 1.5935420E+000, 1.2813442E+003, 4.1058757E+002, 3.4119473E+002, 5.6499608E+001, 2.9721247E-002
 1.6117065E+000, 1.3382460E+003, 4.3072804E+002, 3.4125980E+002, 5.6442501E+001, 2.9805942E-002
 1.6298709E+000, 1.3602612E+003, 4.3578964E+002, 3.4280161E+002, 5.7308792E+001, 2.9887835E-002
 1.6480354E+000, 1.3411638E+003, 4.3123549E+002, 3.4286298E+002, 5.7396062E+001, 2.9967012E-002
 1.6661999E+000, 1.3652995E+003, 4.3933528E+002, 3.4293518E+002, 5.7329868E+001, 3.0043555E-002
 1.6843644E+000, 1.3625702E+003, 4.3412772E+002, 3.4785224E+002, 5.7726769E+001, 3.0117546E-002
 1.7025290E+000, 1.3320470E+003, 4.2698890E+002, 3.4791454E+002, 5.7803565E+001, 3.0189065E-002
 1.7225099E+000, 1.3834442E+003, 4.4503719E+002, 3.4795638E+002, 5.7739778E+001, 3.0271731E-002
 1.7424908E+000, 1.4004004E+003, 4.4389625E+002, 3.5984047E+002, 5.7910332E+001, 3.0344588E-002
 1.7624717E+000, 1.3913505E+003, 4.4640232E+002, 3.5990845E+002, 5.8071005E+001, 3.0414751E-002
 1.7824527E+000, 1.3561458E+003, 4.3413581E+002, 3.5996132E+002, 5.8175895E+001, 3.0482314E-002
 1.8000350E+000, 1.3386530E+003, 4.2288653E+002, 3.6721890E+002, 5.7747973E+001, 3.0531973E-002
 1.8176173E+000, 1.3346848E+003, 4.2547261E+002, 3.6723875E+002, 5.7783176E+001, 3.0587718E-002
 1.8351997E+000, 1.2995726E+003, 4.1323365E+002, 3.6729424E+002, 5.7856013E+001, 3.0641631E-002
 1.8506637E+000, 1.2869006E+003, 4.0597595E+002, 3.7023221E+002, 5.6973882E+001, 3.0681364E-002
 1.8661276E+000, 1.3225950E+003, 4.2043724E+002, 3.7025892E+002, 5.6871698E+001, 3.0726158E-002
 1.8815916E+000, 1.3157540E+003, 4.1752478E+002, 3.7027899E+002, 5.6961018E+001, 3.0769649E-002
 1.8970556E+000, 1.3643684E+003, 4.3337278E+002, 3.7274999E+002, 5.6348772E+001, 3.0811872E-002
 1.9125196E+000, 1.3408647E+003, 4.2576336E+002, 3.7277500E+002, 5.6460794E+001, 3.0852864E-002
 1.9263990E+000, 1.3490827E+003, 4.2959117E+002, 3.7278474E+002, 5.6393733E+001, 3.0884599E-002
 1.9402783E+000, 1.3597986E+003, 4.3207113E+002, 3.7487305E+002, 5.5877079E+001, 3.0919535E-002
 1.9541577E+000, 1.3963464E+003, 4.4500046E+002, 3.7489350E+002, 5.5843565E+001, 3.0953552E-002
 1.9680370E+000, 1.4283504E+003, 4.5672932E+002, 3.7489655E+002, 5.5906493E+001, 3.0986673E-002
 1.9819164E+000, 1.4257742E+003, 4.5271673E+002, 3.7791575E+002, 5.5367033E+001, 3.1018921E-002
 1.9957957E+000, 1.4733947E+003, 4.7057225E+002, 3.7791809E+002, 5.5351536E+001, 3.1050317E-002
 2.0096750E+000, 1.4574617E+003, 4.6496605E+002, 3.7791879E+002, 5.5424158E+001, 3.1080884E-002
 2.0235546E+000, 1.4605416E+003, 4.6145130E+002, 3.8439134E+002, 5.4784801E+001, 3.1110643E-002
 2.0374339E+000, 1.4837938E+003, 4.7318518E+002, 3.8438937E+002, 5.4767221E+001, 3.1139613E-002
 2.0513132E+000, 1.4819842E+003, 4.7286306E+002, 3.8437134E+002, 5.4816096E+001, 3.1167816E-002
 2.0651927E+000, 1.4614978E+003, 4.5951873E+002, 3.9347491E+002, 5.3951995E+001, 3.1195271E-002
 2.0790720E+000, 1.5398528E+003, 4.9161391E+002, 3.9346891E+002, 5.3874332E+001, 3.1221997E-002
