s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E-02, 3.740E-03
 5.001E+00, 1.213E+03,-4.011E+02,-7.845E+02,-6.344E+00, 9.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E+01, 2.192E+01, 2.929E-02
 1.000E+01, 1.504E+03,-4.973E+02,-9.979E+02,-8.692E+00, 1.090E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+00, 1.290E+00, 3.301E-02
 1.501E+01, 1.505E+03,-4.977E+02,-9.958E+02,-1.145E+01, 9.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.423E-02, 1.426E+00, 3.301E-02
 2.001E+01, 1.524E+03,-5.038E+02,-1.006E+03,-1.197E+01, 9.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.234E+00, 2.851E+00, 3.301E-02
 2.500E+01, 1.503E+03,-4.966E+02,-9.925E+02,-1.287E+01, 8.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.676E-01, 1.800E+00, 3.301E-02
 3.002E+01, 1.488E+03,-4.914E+02,-9.837E+02,-1.460E+01, 8.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E+00,-1.161E+00, 3.301E-02
 3.500E+01, 1.533E+03,-5.068E+02,-1.013E+03,-1.265E+01, 9.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.393E-02, 1.457E+00, 3.301E-02
 4.001E+01, 1.519E+03,-5.022E+02,-9.983E+02,-1.850E+01, 6.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.510E+00, 8.091E-01, 3.301E-02
 4.500E+01, 1.494E+03,-4.939E+02,-9.873E+02,-1.516E+01, 8.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.407E+00,-1.835E+00, 3.301E-02
 5.002E+01, 1.508E+03,-4.985E+02,-9.936E+02,-1.542E+01, 8.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.924E-01, 1.082E+00, 3.301E-02
