s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-2.440E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.440E-16, 0.000E+00
 5.002E+00, 1.187E+03,-3.971E+02,-7.704E+02,-5.925E+00, 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.181E+01, 1.491E+01, 2.873E-02
 1.000E+01, 1.519E+03,-5.076E+02,-1.003E+03,-8.551E+00, 1.180E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.814E+00, 1.065E+00, 3.301E-02
 1.502E+01, 1.524E+03,-5.094E+02,-1.000E+03,-1.314E+01, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+00, 2.965E+00, 3.301E-02
 2.000E+01, 1.501E+03,-5.017E+02,-9.874E+02,-1.001E+01, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.749E-01, 3.237E+00, 3.301E-02
 2.501E+01, 1.508E+03,-5.036E+02,-9.925E+02,-1.050E+01, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.393E-01, 2.543E+00, 3.301E-02
 3.000E+01, 1.501E+03,-5.019E+02,-9.848E+02,-1.368E+01, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.163E-01, 1.446E+00, 3.301E-02
 3.501E+01, 1.525E+03,-5.094E+02,-9.995E+02,-1.517E+01, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.818E-01, 2.026E+00, 3.301E-02
 4.001E+01, 1.514E+03,-5.057E+02,-9.931E+02,-1.505E+01, 1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.840E-01, 1.612E+00, 3.301E-02
 4.500E+01, 1.510E+03,-5.044E+02,-9.937E+02,-1.169E+01, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+00, 9.997E-01, 3.301E-02
 5.001E+01, 1.485E+03,-4.957E+02,-9.757E+02,-1.162E+01, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E+00, 3.161E+00, 3.301E-02
