s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.661E-15,-1.847E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.846E-15, 0.000E+00, 0.000E+00
 5.011E+00, 1.290E+03,-4.257E+02,-8.461E+02,-7.283E+00, 9.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+01, 1.232E+01, 2.867E-02, 2.867E-02
 1.000E+01, 1.499E+03,-4.928E+02,-9.955E+02,-9.271E+00, 1.181E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E-01, 2.441E+00, 3.301E-02, 3.301E-02
 1.501E+01, 1.535E+03,-5.044E+02,-1.020E+03,-9.529E+00, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.018E-01, 2.635E+00, 3.301E-02, 3.301E-02
 2.000E+01, 1.501E+03,-4.933E+02,-9.956E+02,-1.180E+01, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E-01, 1.808E+00, 3.301E-02, 3.301E-02
 2.501E+01, 1.504E+03,-4.943E+02,-1.000E+03,-1.108E+01, 1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.298E+00,-2.737E-01, 3.301E-02, 3.301E-02
 3.002E+01, 1.514E+03,-4.979E+02,-1.004E+03,-1.137E+01, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.986E-01, 2.440E+00, 3.301E-02, 3.301E-02
 3.500E+01, 1.513E+03,-4.970E+02,-1.004E+03,-1.050E+01, 1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.565E-01, 2.734E+00, 3.301E-02, 3.301E-02
 4.001E+01, 1.539E+03,-5.065E+02,-1.019E+03,-1.046E+01, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E+00, 4.080E+00, 3.301E-02, 3.301E-02
 4.501E+01, 1.497E+03,-4.921E+02,-9.923E+02,-1.347E+01, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E+00,-9.650E-02, 3.301E-02, 3.301E-02
 5.001E+01, 1.506E+03,-4.959E+02,-9.978E+02,-1.231E+01, 1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.823E-02, 1.474E+00, 3.301E-02, 3.301E-02
