s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1380403E-001, 3.5622963E+001, 1.1579240E+001, 8.1178332E+000, 3.3212184E+000, 7.2019318E-003
 2.2760807E-001, 1.6149951E+002, 5.5893093E+001, 8.1182699E+000, 3.3631518E+000, 1.0580856E-002
 3.4141210E-001, 3.0106604E+002, 1.0477485E+002, 8.1196458E+000, 3.7416359E+000, 1.3717085E-002
 4.5521614E-001, 4.4387438E+002, 1.5165941E+002, 2.5325992E+001, 1.2676038E+001, 1.6564357E-002
 5.6902015E-001, 5.8296287E+002, 2.0228390E+002, 2.5337962E+001, 1.4568536E+001, 1.9097841E-002
 6.8282419E-001, 7.1367932E+002, 2.4812793E+002, 2.5349073E+001, 1.7032943E+001, 2.1312107E-002
 7.7890331E-001, 7.9449238E+002, 2.6568456E+002, 5.4748961E+001, 3.3268900E+001, 2.2655859E-002
 8.4114331E-001, 7.1401046E+002, 2.8483580E+002, 5.4752558E+001, 3.4502974E+001, 2.3107904E-002
 8.9465541E-001, 7.7650746E+002, 2.9133730E+002, 5.4761247E+001, 3.3768905E+001, 2.3784170E-002
 9.4094938E-001, 6.6021556E+002, 2.8344821E+002, 9.2171360E+001, 4.4975146E+001, 2.4338810E-002
 9.8724335E-001, 7.0549076E+002, 2.8925042E+002, 9.2182975E+001, 4.2335145E+001, 2.4954816E-002
 1.0335374E+000, 6.6647019E+002, 2.7652806E+002, 9.2194869E+001, 4.1489076E+001, 2.5528163E-002
 1.0798314E+000, 8.0488978E+002, 2.9878299E+002, 1.3371708E+002, 5.1151946E+001, 2.6060926E-002
 1.1150876E+000, 7.5145216E+002, 3.0327921E+002, 1.3373276E+002, 5.0782019E+001, 2.6324177E-002
 1.1503439E+000, 8.5687935E+002, 3.2784028E+002, 1.3375488E+002, 4.9875483E+001, 2.6689213E-002
 1.1778947E+000, 9.4746083E+002, 3.3549633E+002, 1.8020513E+002, 6.1382016E+001, 2.6885512E-002
 1.2054456E+000, 1.0372467E+003, 3.7895806E+002, 1.8023340E+002, 6.1295898E+001, 2.7147450E-002
 1.2329966E+000, 1.1711339E+003, 4.2339324E+002, 1.8026362E+002, 6.1075340E+001, 2.7397495E-002
 1.2605474E+000, 1.2002140E+003, 4.3118204E+002, 2.2340205E+002, 7.0631491E+001, 2.7636083E-002
 1.2880983E+000, 1.2533386E+003, 4.5978872E+002, 2.2343556E+002, 7.0424422E+001, 2.7863646E-002
 1.3156493E+000, 1.3432181E+003, 4.8733588E+002, 2.2347079E+002, 7.0234702E+001, 2.8080610E-002
 1.3392918E+000, 1.3711202E+003, 4.8803268E+002, 2.6481130E+002, 7.5165299E+001, 2.8229736E-002
 1.3629345E+000, 1.4379571E+003, 5.1098129E+002, 2.6485007E+002, 7.5311074E+001, 2.8401727E-002
 1.3865771E+000, 1.4736599E+003, 5.3110836E+002, 2.6488803E+002, 7.5514493E+001, 2.8566690E-002
 1.4102198E+000, 1.5088619E+003, 5.3691123E+002, 3.0843115E+002, 8.2985157E+001, 2.8724874E-002
 1.4338624E+000, 1.5306935E+003, 5.5909135E+002, 3.0846935E+002, 8.3271111E+001, 2.8876521E-002
 1.4549557E+000, 1.5553772E+003, 5.7148646E+002, 3.0850210E+002, 8.3636127E+001, 2.8991045E-002
 1.4760489E+000, 1.5581478E+003, 5.7205041E+002, 3.5473471E+002, 9.1812133E+001, 2.9116746E-002
 1.4971423E+000, 1.5420368E+003, 5.7086568E+002, 3.5477090E+002, 9.2259368E+001, 2.9237740E-002
 1.5151428E+000, 1.4981433E+003, 5.6854117E+002, 3.5479713E+002, 9.2771551E+001, 2.9320500E-002
 1.5331433E+000, 1.4432584E+003, 5.3504564E+002, 3.9071835E+002, 9.7761765E+001, 2.9417479E-002
 1.5511438E+000, 1.3767715E+003, 5.2036496E+002, 3.9074276E+002, 9.8214409E+001, 2.9511319E-002
 1.5691444E+000, 1.3274612E+003, 4.8966435E+002, 3.9077289E+002, 9.8512296E+001, 2.9602113E-002
 1.5871449E+000, 1.2810760E+003, 4.6788385E+002, 4.0614108E+002, 9.8858663E+001, 2.9689949E-002
 1.6051453E+000, 1.2290020E+003, 4.4623675E+002, 4.0617244E+002, 9.9058103E+001, 2.9774916E-002
 1.6231458E+000, 1.2029455E+003, 4.3334563E+002, 4.0620413E+002, 9.9107422E+001, 2.9857101E-002
 1.6429464E+000, 1.1497037E+003, 4.2223741E+002, 4.0594386E+002, 9.6427248E+001, 2.9952166E-002
 1.6627469E+000, 1.1400907E+003, 4.1651182E+002, 4.0598562E+002, 9.6102261E+001, 3.0036015E-002
 1.6825475E+000, 1.1378344E+003, 4.0551352E+002, 4.0603179E+002, 9.5918496E+001, 3.0116822E-002
 1.7023481E+000, 1.1289675E+003, 4.0876996E+002, 3.9411175E+002, 9.1483468E+001, 3.0194690E-002
 1.7221487E+000, 1.1359562E+003, 3.9759997E+002, 3.9415864E+002, 9.1147271E+001, 3.0269718E-002
 1.7419492E+000, 1.1864785E+003, 4.0255165E+002, 3.9420631E+002, 9.0870576E+001, 3.0342003E-002
 1.7617497E+000, 1.2449158E+003, 4.2284796E+002, 3.7511201E+002, 8.6752668E+001, 3.0411639E-002
 1.7835304E+000, 1.2603828E+003, 4.1925342E+002, 3.7517422E+002, 8.6732883E+001, 3.0491834E-002
 1.8053110E+000, 1.2889388E+003, 4.3049163E+002, 3.7523977E+002, 8.6642050E+001, 3.0562242E-002
 1.8270916E+000, 1.3010801E+003, 4.4026277E+002, 3.6027568E+002, 8.5105855E+001, 3.0629797E-002
 1.8488722E+000, 1.3258520E+003, 4.4725714E+002, 3.6033145E+002, 8.5096499E+001, 3.0694609E-002
 1.8706528E+000, 1.3682501E+003, 4.6078281E+002, 3.6039809E+002, 8.5169826E+001, 3.0756784E-002
 1.8924334E+000, 1.4137893E+003, 4.8382458E+002, 3.5820709E+002, 8.6656826E+001, 3.0816423E-002
 1.9142140E+000, 1.4309000E+003, 4.8370547E+002, 3.5828710E+002, 8.6795896E+001, 3.0873627E-002
 1.9359946E+000, 1.4121939E+003, 5.0119086E+002, 3.5835568E+002, 8.6982283E+001, 3.0928489E-002
 1.9577752E+000, 1.4336613E+003, 4.9899285E+002, 3.6566187E+002, 8.9114882E+001, 3.0981102E-002
 1.9770914E+000, 1.4547477E+003, 4.9846100E+002, 3.6572980E+002, 8.9268694E+001, 3.1020323E-002
 1.9964077E+000, 1.4728379E+003, 5.1835740E+002, 3.6577896E+002, 8.9495043E+001, 3.1063740E-002
 2.0157239E+000, 1.4766940E+003, 5.1302821E+002, 3.7907411E+002, 9.1459381E+001, 3.1105567E-002
 2.0329044E+000, 1.4626645E+003, 5.2367605E+002, 3.7909750E+002, 9.1543850E+001, 3.1137080E-002
 2.0500846E+000, 1.4674255E+003, 5.2025233E+002, 3.7916777E+002, 9.1581832E+001, 3.1171962E-002
 2.0646107E+000, 1.4525429E+003, 5.2070456E+002, 3.9405661E+002, 9.2890423E+001, 3.1195398E-002
 2.0791368E+000, 1.4426089E+003, 5.0737282E+002, 3.9411282E+002, 9.2899014E+001, 3.1223348E-002
 2.0916824E+000, 1.4017877E+003, 4.9418491E+002, 3.9412414E+002, 9.2973251E+001, 3.1243187E-002
 2.1042278E+000, 1.3764648E+003, 4.6906879E+002, 4.0198995E+002, 9.1637981E+001, 3.1266223E-002
 2.1167734E+000, 1.3512219E+003, 4.7629161E+002, 4.0201001E+002, 9.1707135E+001, 3.1288705E-002
 2.1293187E+000, 1.3323676E+003, 4.5850127E+002, 4.0205226E+002, 9.1734961E+001, 3.1310645E-002
 2.1418643E+000, 1.3159489E+003, 4.4749854E+002, 4.0118059E+002, 8.9230366E+001, 3.1332055E-002
 2.1529183E+000, 1.3005019E+003, 4.4205225E+002, 4.0119695E+002, 8.9281652E+001, 3.1348028E-002
 2.1639724E+000, 1.2938482E+003, 4.3851162E+002, 4.0118320E+002, 8.9317980E+001, 3.1366124E-002
 2.1750264E+000, 1.2898442E+003, 4.2941793E+002, 3.9379917E+002, 8.7265773E+001, 3.1383835E-002
 2.1860805E+000, 1.2882566E+003, 4.2933517E+002, 3.9380564E+002, 8.7300266E+001, 3.1401168E-002
