s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1849780E-001, 2.3062161E+001, 6.7181457E+000, 5.5909073E+000, 2.0257418E+000, 7.4883441E-003
 2.3699559E-001, 0.0000000E+000,-1.3468481E+000, 5.5909377E+000, 2.0515186E+000, 1.0983213E-002
 3.5549340E-001, 6.0441730E+002, 2.1055587E+002, 5.5946930E+000, 2.0514217E+000, 1.4207646E-002
 4.2584670E-001, 6.0831783E-002,-9.6420155E-001, 4.6030873E+000, 3.0129219E+000, 1.4777502E-002
 4.9619997E-001, 7.0845064E+002, 2.4690792E+002, 4.6095742E+000, 2.5880120E+000, 1.6505911E-002
 5.7358861E-001, 9.9382265E+002, 3.4709034E+002, 4.6153759E+000, 3.4665357E+000, 1.8421126E-002
 6.5871608E-001, 1.0273073E+002, 4.2106444E+001, 9.9692820E+000, 8.3992536E+000, 2.0324443E-002
 7.4384356E-001, 9.1276330E+001, 3.1144101E+001, 9.9713829E+000, 4.6356143E+000, 2.1884237E-002
 8.2897103E-001, 2.1912693E+002, 7.5720474E+001, 9.9739745E+000, 4.4755021E+000, 2.3273737E-002
 9.1409850E-001, 3.4818280E+002, 1.1521892E+002, 2.4850780E+001, 8.1823470E+000, 2.4502460E-002
 9.6156913E-001, 5.3988861E+002, 1.8560941E+002, 2.4859708E+001, 8.2908546E+000, 2.4634285E-002
 1.0090398E+000, 5.7213361E+002, 1.9683700E+002, 2.4868771E+001, 8.7114043E+000, 2.5244539E-002
 1.0536252E+000, 6.0887101E+002, 1.9804863E+002, 5.0795127E+001, 1.6680882E+001, 2.5744418E-002
 1.0982107E+000, 6.1224523E+002, 2.0641147E+002, 5.0804619E+001, 1.6343128E+001, 2.6243246E-002
 1.1427962E+000, 6.2843309E+002, 2.1249828E+002, 5.0815638E+001, 1.5898231E+001, 2.6707100E-002
 1.1816857E+000, 6.5932103E+002, 2.1229966E+002, 7.9083343E+001, 2.3982997E+001, 2.7030853E-002
 1.2205751E+000, 6.6770406E+002, 2.2289442E+002, 7.9102065E+001, 2.3859472E+001, 2.7387886E-002
 1.2553072E+000, 6.4898111E+002, 2.1722477E+002, 7.9117839E+001, 2.3843634E+001, 2.7652472E-002
 1.2900394E+000, 6.2390306E+002, 1.9732717E+002, 1.0850846E+002, 3.4054645E+001, 2.7936638E-002
 1.3247715E+000, 6.0840365E+002, 1.9708539E+002, 1.0852783E+002, 3.4207319E+001, 2.8204179E-002
 1.3595036E+000, 6.2836467E+002, 2.0440788E+002, 1.0854976E+002, 3.4345263E+001, 2.8455922E-002
 1.3903421E+000, 5.9460774E+002, 1.8292535E+002, 1.3126167E+002, 4.2993221E+001, 2.8640852E-002
 1.4211805E+000, 6.3181173E+002, 2.0168679E+002, 1.3128548E+002, 4.3089924E+001, 2.8841902E-002
 1.4478514E+000, 5.9162255E+002, 1.8711733E+002, 1.3130480E+002, 4.3240274E+001, 2.8981761E-002
 1.4745224E+000, 6.3871522E+002, 1.9556065E+002, 1.4839910E+002, 4.8749193E+001, 2.9140343E-002
 1.5011933E+000, 6.2033458E+002, 1.9314070E+002, 1.4842160E+002, 4.8897631E+001, 2.9291450E-002
 1.5278643E+000, 6.8928391E+002, 2.1616121E+002, 1.4844796E+002, 4.8952920E+001, 2.9435396E-002
 1.5510287E+000, 6.8180987E+002, 2.0886926E+002, 1.5643550E+002, 5.0337381E+001, 2.9537089E-002
 1.5741931E+000, 6.7778195E+002, 2.0882323E+002, 1.5645725E+002, 5.0438014E+001, 2.9652304E-002
 1.5973575E+000, 6.5228556E+002, 1.9935345E+002, 1.5647645E+002, 5.0479143E+001, 2.9762706E-002
 1.6205219E+000, 6.5264510E+002, 1.9735956E+002, 1.6006487E+002, 5.0520320E+001, 2.9868478E-002
 1.6436863E+000, 6.1518982E+002, 1.8466926E+002, 1.6008147E+002, 5.0517561E+001, 2.9969799E-002
 1.6645111E+000, 5.8825427E+002, 1.7396891E+002, 1.6010104E+002, 5.0518801E+001, 3.0047576E-002
 1.6853359E+000, 6.2025105E+002, 1.8372024E+002, 1.6195399E+002, 5.0459231E+001, 3.0132041E-002
 1.7061607E+000, 6.4086368E+002, 1.9100337E+002, 1.6197887E+002, 5.0487181E+001, 3.0213276E-002
 1.7269855E+000, 6.7347836E+002, 2.0185331E+002, 1.6200196E+002, 5.0483160E+001, 3.0291396E-002
 1.7478102E+000, 6.5530945E+002, 1.9318311E+002, 1.6573398E+002, 5.0508976E+001, 3.0366513E-002
 1.7686349E+000, 6.7234901E+002, 2.0011481E+002, 1.6575444E+002, 5.0451667E+001, 3.0438736E-002
 1.7894597E+000, 6.2347477E+002, 1.8229596E+002, 1.6577825E+002, 5.0457292E+001, 3.0508169E-002
 1.8102845E+000, 7.2252869E+002, 2.1414043E+002, 1.7030505E+002, 4.9968325E+001, 3.0574915E-002
 1.8311093E+000, 7.5143235E+002, 2.2503050E+002, 1.7033576E+002, 5.0013954E+001, 3.0639072E-002
 1.8519341E+000, 8.1722286E+002, 2.4829322E+002, 1.7036679E+002, 5.0028802E+001, 3.0700734E-002
 1.8727589E+000, 8.9065998E+002, 2.6988918E+002, 1.8056296E+002, 4.9527191E+001, 3.0759996E-002
 1.8935837E+000, 9.3866979E+002, 2.8925609E+002, 1.8059699E+002, 4.9578573E+001, 3.0816944E-002
 1.9164909E+000, 1.0885306E+003, 3.4148447E+002, 1.8063933E+002, 4.9584274E+001, 3.0882352E-002
 1.9393982E+000, 1.2179830E+003, 3.7713018E+002, 2.0683424E+002, 5.0091297E+001, 3.0939614E-002
 1.9590228E+000, 1.3906275E+003, 4.4351142E+002, 2.0688794E+002, 5.0157288E+001, 3.0978952E-002
 1.9786474E+000, 1.4136510E+003, 4.5126592E+002, 2.0693642E+002, 5.0316950E+001, 3.1024584E-002
 1.9982719E+000, 1.6130034E+003, 4.9978667E+002, 2.5356906E+002, 5.3077973E+001, 3.1068522E-002
 2.0155463E+000, 1.7104103E+003, 5.4550325E+002, 2.5362761E+002, 5.3163035E+001, 3.1100840E-002
 2.0328207E+000, 1.7853283E+003, 5.7221826E+002, 2.5367807E+002, 5.3234673E+001, 3.1137101E-002
 2.0483093E+000, 1.8564978E+003, 5.6979324E+002, 3.1285311E+002, 5.6016978E+001, 3.1165016E-002
 2.0637980E+000, 1.9815267E+003, 6.3040996E+002, 3.1291760E+002, 5.6062828E+001, 3.1195690E-002
 2.0792868E+000, 2.0182069E+003, 6.4290399E+002, 3.1297760E+002, 5.6101183E+001, 3.1225456E-002
 2.0947754E+000, 2.0833709E+003, 6.3190563E+002, 3.8172534E+002, 5.8118867E+001, 3.1254341E-002
 2.1102641E+000, 2.0884086E+003, 6.5419088E+002, 3.8179295E+002, 5.8123578E+001, 3.1282370E-002
 2.1257527E+000, 2.0742272E+003, 6.4917636E+002, 3.8185662E+002, 5.8111249E+001, 3.1309568E-002
 2.1412416E+000, 2.1352797E+003, 6.3665041E+002, 4.4669307E+002, 5.9528376E+001, 3.1335958E-002
 2.1567302E+000, 2.1551843E+003, 6.6631264E+002, 4.4677259E+002, 5.9512330E+001, 3.1361565E-002
 2.1706350E+000, 2.1381114E+003, 6.5915441E+002, 4.4685078E+002, 5.9491775E+001, 3.1381390E-002
 2.1845398E+000, 2.0879051E+003, 6.1417474E+002, 4.9541900E+002, 5.8852183E+001, 3.1403198E-002
 2.1984446E+000, 2.1188262E+003, 6.4475906E+002, 4.9549142E+002, 5.8811790E+001, 3.1424423E-002
 2.2123497E+000, 2.1284016E+003, 6.4672049E+002, 4.9556840E+002, 5.8780917E+001, 3.1445079E-002
 2.2262545E+000, 2.2382267E+003, 6.6404676E+002, 5.3477166E+002, 5.7940788E+001, 3.1465181E-002
 2.2401593E+000, 2.2063718E+003, 6.6911728E+002, 5.3484576E+002, 5.7938000E+001, 3.1484745E-002
 2.2540641E+000, 2.1859022E+003, 6.6393977E+002, 5.3491733E+002, 5.7916422E+001, 3.1503783E-002
 2.2679689E+000, 2.0986116E+003, 6.1916775E+002, 5.5718471E+002, 5.6868301E+001, 3.1522310E-002
 2.2818737E+000, 2.0915891E+003, 6.2850516E+002, 5.5724435E+002, 5.6819148E+001, 3.1540340E-002
