s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1849780E-001, 3.7882038E+001, 1.1017710E+001, 9.1963833E+000, 3.3105223E+000, 7.4883441E-003
 2.3699559E-001, 1.7124472E+002, 5.8202171E+001, 9.1973515E+000, 3.3570288E+000, 1.0983213E-002
 3.5549340E-001, 3.1772473E+002, 1.0947923E+002, 9.2001628E+000, 3.8065502E+000, 1.4207646E-002
 4.7399119E-001, 6.4673526E+002, 2.1492541E+002, 3.5035838E+001, 1.5391058E+001, 1.7112942E-002
 5.9248900E-001, 5.4384206E+002, 1.8428150E+002, 3.5047321E+001, 1.9555493E+001, 1.9675357E-002
 6.8293333E-001, 5.6962611E+002, 1.9333306E+002, 3.5057410E+001, 1.9588968E+001, 2.0885369E-002
 7.4943173E-001, 4.3566479E+002, 1.3777986E+002, 5.1793391E+001, 2.7428717E+001, 2.1656535E-002
 8.0375725E-001, 4.4229551E+002, 1.4542822E+002, 5.1801052E+001, 2.7030904E+001, 2.2378151E-002
 8.4983683E-001, 4.3132468E+002, 1.4141904E+002, 5.1808482E+001, 2.7200592E+001, 2.2990821E-002
 8.8987273E-001, 4.4238297E+002, 1.3704871E+002, 7.0646514E+001, 3.3199391E+001, 2.3513773E-002
 9.2990863E-001, 4.6768530E+002, 1.5432961E+002, 7.0660361E+001, 3.2743903E+001, 2.4097266E-002
 9.6994448E-001, 4.6384282E+002, 1.6564653E+002, 7.0675029E+001, 3.2132042E+001, 2.4646816E-002
 1.0099804E+000, 4.2239965E+002, 1.4780803E+002, 9.2069533E+001, 3.8619547E+001, 2.5163689E-002
 1.0445820E+000, 4.3299418E+002, 1.4083282E+002, 9.2086236E+001, 3.7350531E+001, 2.5520427E-002
 1.0754876E+000, 4.8485682E+002, 1.5971936E+002, 9.2103285E+001, 3.6187337E+001, 2.5838670E-002
 1.1027675E+000, 5.1740732E+002, 1.6369961E+002, 1.1555268E+002, 4.3459852E+001, 2.6104263E-002
 1.1300473E+000, 5.0583072E+002, 1.6609088E+002, 1.1556908E+002, 4.2953682E+001, 2.6398171E-002
 1.1536902E+000, 4.9148924E+002, 1.6181696E+002, 1.1558360E+002, 4.2615811E+001, 2.6605514E-002
 1.1773332E+000, 4.8699989E+002, 1.5903598E+002, 1.1255672E+002, 4.1204392E+001, 2.6841867E-002
 1.2009761E+000, 4.8973525E+002, 1.6046207E+002, 1.1257050E+002, 4.1131019E+001, 2.7069081E-002
 1.2246192E+000, 5.0160359E+002, 1.6403070E+002, 1.1258589E+002, 4.1125450E+001, 2.7287437E-002
 1.2482620E+000, 5.2501069E+002, 1.6579458E+002, 1.2017085E+002, 4.4035751E+001, 2.7497214E-002
 1.2719051E+000, 5.5967872E+002, 1.7917768E+002, 1.2018895E+002, 4.4208993E+001, 2.7698685E-002
 1.2955480E+000, 6.0298009E+002, 1.9250239E+002, 1.2020561E+002, 4.4459409E+001, 2.7892122E-002
 1.3191910E+000, 6.7040678E+002, 2.0899642E+002, 1.3304734E+002, 4.9025812E+001, 2.8077794E-002
 1.3396096E+000, 6.8389777E+002, 2.1575792E+002, 1.3305831E+002, 4.9444124E+001, 2.8208098E-002
 1.3600284E+000, 6.8230167E+002, 2.1566911E+002, 1.3306803E+002, 4.9894777E+001, 2.8357819E-002
 1.3804471E+000, 6.7975192E+002, 2.0930504E+002, 1.4355754E+002, 5.3854070E+001, 2.8502249E-002
 1.4008658E+000, 6.7347334E+002, 2.0936832E+002, 1.4356605E+002, 5.4358983E+001, 2.8641549E-002
 1.4212846E+000, 6.4799418E+002, 2.0098334E+002, 1.4357282E+002, 5.4857583E+001, 2.8775879E-002
 1.4417033E+000, 6.2406219E+002, 1.9041430E+002, 1.4910609E+002, 5.6910290E+001, 2.8905392E-002
 1.4621220E+000, 6.0238603E+002, 1.8395961E+002, 1.4911782E+002, 5.7282363E+001, 2.9030242E-002
 1.4825407E+000, 5.7190916E+002, 1.7327037E+002, 1.4912969E+002, 5.7560440E+001, 2.9150577E-002
 1.5050013E+000, 5.4516881E+002, 1.6178669E+002, 1.5217444E+002, 5.8793165E+001, 2.9289224E-002
 1.5274619E+000, 5.2790423E+002, 1.5468711E+002, 1.5218775E+002, 5.8832418E+001, 2.9411000E-002
 1.5499226E+000, 5.1900979E+002, 1.5139375E+002, 1.5220180E+002, 5.8803987E+001, 2.9527878E-002
 1.5723832E+000, 5.1574489E+002, 1.5004852E+002, 1.5265634E+002, 5.8854451E+001, 2.9640037E-002
 1.5948437E+000, 5.0887022E+002, 1.3961180E+002, 1.5267520E+002, 5.8768102E+001, 2.9747652E-002
 1.6173043E+000, 5.0188072E+002, 1.3642674E+002, 1.5269316E+002, 5.8666065E+001, 2.9850890E-002
 1.6420110E+000, 4.9907481E+002, 1.4124507E+002, 1.4575298E+002, 5.5797829E+001, 2.9969229E-002
 1.6667176E+000, 4.9785651E+002, 1.4007576E+002, 1.4576888E+002, 5.5627878E+001, 3.0072612E-002
 1.6914244E+000, 4.9747160E+002, 1.4193470E+002, 1.4578477E+002, 5.5487264E+001, 3.0171330E-002
 1.7186017E+000, 4.8881330E+002, 1.4383603E+002, 1.3818013E+002, 5.2278545E+001, 3.0283910E-002
 1.7457789E+000, 4.5996832E+002, 1.3185569E+002, 1.3819863E+002, 5.2109630E+001, 3.0381734E-002
 1.7729563E+000, 4.5641264E+002, 1.3040509E+002, 1.3821563E+002, 5.1887622E+001, 3.0474666E-002
 1.8001336E+000, 4.5555299E+002, 1.3328740E+002, 1.3090359E+002, 4.8846014E+001, 3.0562937E-002
 1.8273109E+000, 4.5646717E+002, 1.3232819E+002, 1.3091718E+002, 4.8679740E+001, 3.0646767E-002
 1.8544883E+000, 4.5971691E+002, 1.3257196E+002, 1.3093500E+002, 4.8523853E+001, 3.0726369E-002
 1.8816656E+000, 4.7202141E+002, 1.4161459E+002, 1.2725385E+002, 4.6594199E+001, 3.0801946E-002
 1.9115607E+000, 4.8667460E+002, 1.4589724E+002, 1.2726806E+002, 4.6462635E+001, 3.0887599E-002
 1.9414557E+000, 4.9732716E+002, 1.4977049E+002, 1.2727706E+002, 4.6391030E+001, 3.0961541E-002
 1.9713508E+000, 5.0633113E+002, 1.5362606E+002, 1.2599470E+002, 4.5676233E+001, 3.1031350E-002
 1.9979419E+000, 5.1985016E+002, 1.5899456E+002, 1.2600581E+002, 4.5696037E+001, 3.1083008E-002
 2.0218120E+000, 5.2064275E+002, 1.5958745E+002, 1.2601067E+002, 4.5754748E+001, 3.1127953E-002
 2.0456822E+000, 5.2136401E+002, 1.5937207E+002, 1.2670349E+002, 4.6069163E+001, 3.1176520E-002
 2.0669229E+000, 5.2002941E+002, 1.5862536E+002, 1.2670487E+002, 4.6134882E+001, 3.1212859E-002
 2.0881639E+000, 5.2752844E+002, 1.6129361E+002, 1.2670652E+002, 4.6203614E+001, 3.1252761E-002
 2.1094046E+000, 5.2546730E+002, 1.6004761E+002, 1.2787783E+002, 4.6725485E+001, 3.1291050E-002
 2.1283495E+000, 5.2595854E+002, 1.6069290E+002, 1.2787052E+002, 4.6791349E+001, 3.1319977E-002
 2.1472948E+000, 5.3440630E+002, 1.6325905E+002, 1.2786557E+002, 4.6847532E+001, 3.1351772E-002
 2.1662397E+000, 5.4968559E+002, 1.6676485E+002, 1.3178987E+002, 4.8150643E+001, 3.1382414E-002
 2.1851850E+000, 5.5118952E+002, 1.6656730E+002, 1.3178263E+002, 4.8200516E+001, 3.1411946E-002
 2.2002697E+000, 5.4573747E+002, 1.6429145E+002, 1.3177371E+002, 4.8218980E+001, 3.1428935E-002
 2.2153547E+000, 5.4034455E+002, 1.6139785E+002, 1.3445662E+002, 4.9290719E+001, 3.1451187E-002
 2.2304394E+000, 5.3742226E+002, 1.6143973E+002, 1.3445072E+002, 4.9287401E+001, 3.1472793E-002
 2.2455244E+000, 5.3550079E+002, 1.6089216E+002, 1.3444373E+002, 4.9278392E+001, 3.1493771E-002
 2.2606091E+000, 5.3399571E+002, 1.6008662E+002, 1.3570164E+002, 4.9843284E+001, 3.1514138E-002
 2.2736204E+000, 5.3492692E+002, 1.6097928E+002, 1.3569312E+002, 4.9824856E+001, 3.1528535E-002
