s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1849780E-001, 3.8237158E+001, 6.4290565E+000, 2.9670690E+000, 3.3222647E+000, 7.4883441E-003
 2.3699559E-001, 1.7269782E+002, 5.4421033E+001, 2.9711387E+000, 3.3749641E+000, 1.0983213E-002
 3.5549340E-001, 3.1992820E+002, 1.0662978E+002, 2.9809312E+000, 3.8607338E+000, 1.4207646E-002
 4.7399119E-001, 4.6900720E+002, 1.5557425E+002, 2.1540893E+001, 1.3001751E+001, 1.7112942E-002
 5.9248900E-001, 6.1226143E+002, 2.0879537E+002, 2.1559804E+001, 1.5094299E+001, 1.9675357E-002
 7.1098679E-001, 6.7908671E+002, 2.6117564E+002, 2.1572230E+001, 1.7064558E+001, 2.1893122E-002
 7.7277660E-001, 6.1077604E+002, 2.6025206E+002, 5.5540657E+001, 2.7999764E+001, 2.1980708E-002
 8.2835126E-001, 6.2894157E+002, 2.6860599E+002, 5.5552561E+001, 2.7475505E+001, 2.2800180E-002
 8.7465471E-001, 6.6612234E+002, 2.8705423E+002, 5.5564256E+001, 2.6981303E+001, 2.3378562E-002
 9.2095822E-001, 7.4346065E+002, 2.9726018E+002, 9.6857139E+001, 3.6873832E+001, 2.4059241E-002
 9.6726167E-001, 7.5805092E+002, 3.1443932E+002, 9.6878841E+001, 3.6212152E+001, 2.4694409E-002
 1.0088834E+000, 6.8353950E+002, 3.1585835E+002, 9.6889442E+001, 3.5104587E+001, 2.5169803E-002
 1.0505050E+000, 6.9111064E+002, 2.9748229E+002, 1.4127985E+002, 4.3635242E+001, 2.5673533E-002
 1.0921267E+000, 8.8737255E+002, 3.4574783E+002, 1.4132045E+002, 4.3049881E+001, 2.6144908E-002
 1.1248569E+000, 9.2671802E+002, 3.7063205E+002, 1.4135160E+002, 4.3186438E+001, 2.6400911E-002
 1.1575872E+000, 9.1944031E+002, 3.7132617E+002, 1.9495726E+002, 5.4675107E+001, 2.6736463E-002
 1.1903175E+000, 1.1714891E+003, 4.3942349E+002, 1.9501663E+002, 5.4683241E+001, 2.7054258E-002
 1.2195771E+000, 1.3127973E+003, 5.1824317E+002, 1.9506451E+002, 5.4799921E+001, 2.7292637E-002
 1.2488368E+000, 1.5359237E+003, 5.8275065E+002, 2.6124753E+002, 6.6585671E+001, 2.7550764E-002
 1.2780963E+000, 1.5767458E+003, 6.1361303E+002, 2.6129403E+002, 6.6779050E+001, 2.7796280E-002
 1.3037549E+000, 1.5939904E+003, 6.2739420E+002, 2.6133119E+002, 6.7042189E+001, 2.7973340E-002
 1.3294135E+000, 1.5512292E+003, 6.1280550E+002, 3.2161042E+002, 7.5243392E+001, 2.8170940E-002
 1.3506823E+000, 1.4701627E+003, 5.9664826E+002, 3.2162699E+002, 7.5507636E+001, 2.8296173E-002
 1.3719510E+000, 1.4091245E+003, 5.8614491E+002, 3.2164494E+002, 7.5796666E+001, 2.8448774E-002
 1.3904915E+000, 1.3634427E+003, 5.4316548E+002, 3.7005294E+002, 7.9843102E+001, 2.8558566E-002
 1.4090320E+000, 1.3358335E+003, 5.3194870E+002, 3.7008355E+002, 8.0150591E+001, 2.8683438E-002
 1.4275724E+000, 1.3003031E+003, 5.0564394E+002, 3.7011150E+002, 8.0388893E+001, 2.8804251E-002
 1.4461129E+000, 1.2662661E+003, 4.9015895E+002, 4.0891073E+002, 8.5056078E+001, 2.8921121E-002
 1.4623086E+000, 1.2427653E+003, 4.7150148E+002, 4.0893662E+002, 8.5162489E+001, 2.9005924E-002
 1.4785043E+000, 1.1980948E+003, 4.6517146E+002, 4.0896245E+002, 8.5314458E+001, 2.9102436E-002
 1.4947001E+000, 1.1811357E+003, 4.3972575E+002, 4.2977875E+002, 8.5787402E+001, 2.9196161E-002
 1.5108957E+000, 1.1108913E+003, 4.2935344E+002, 4.2980350E+002, 8.5813685E+001, 2.9287174E-002
 1.5270914E+000, 1.1131383E+003, 4.0676850E+002, 4.2983214E+002, 8.5561672E+001, 2.9375542E-002
 1.5432872E+000, 1.0942519E+003, 4.1260379E+002, 4.1578883E+002, 8.0303684E+001, 2.9461337E-002
 1.5594828E+000, 1.0814751E+003, 3.9148859E+002, 4.1582366E+002, 8.0170937E+001, 2.9544625E-002
 1.5756786E+000, 1.1081946E+003, 3.8802877E+002, 4.1586211E+002, 8.0060682E+001, 2.9625473E-002
 1.5918742E+000, 1.1551820E+003, 3.9035478E+002, 3.8866472E+002, 7.5338830E+001, 2.9703947E-002
 1.6080700E+000, 1.1633788E+003, 3.9519152E+002, 3.8870368E+002, 7.5409975E+001, 2.9780109E-002
 1.6242657E+000, 1.1840099E+003, 3.9204580E+002, 3.8874313E+002, 7.5384641E+001, 2.9854023E-002
 1.6404614E+000, 1.2028158E+003, 3.9675396E+002, 3.6678174E+002, 7.3507385E+001, 2.9925749E-002
 1.6566571E+000, 1.2282416E+003, 4.0838298E+002, 3.6681810E+002, 7.3542615E+001, 2.9995348E-002
 1.6728528E+000, 1.2620699E+003, 4.0877902E+002, 3.6686237E+002, 7.3573802E+001, 3.0062876E-002
 1.6906681E+000, 1.3087455E+003, 4.2696639E+002, 3.5419852E+002, 7.2991461E+001, 3.0141259E-002
 1.7084833E+000, 1.3353489E+003, 4.4301417E+002, 3.5424764E+002, 7.3027183E+001, 3.0210647E-002
 1.7262987E+000, 1.3822290E+003, 4.5547349E+002, 3.5430291E+002, 7.3076170E+001, 3.0277752E-002
 1.7441139E+000, 1.4483158E+003, 4.6879073E+002, 3.5432628E+002, 7.3517512E+001, 3.0342646E-002
 1.7637107E+000, 1.4991306E+003, 4.9980348E+002, 3.5438870E+002, 7.3622690E+001, 3.0417694E-002
 1.7833076E+000, 1.5008768E+003, 5.1793634E+002, 3.5444218E+002, 7.3640905E+001, 3.0483875E-002
 1.8008350E+000, 1.4680335E+003, 5.2266592E+002, 3.6684590E+002, 7.5818773E+001, 3.0534374E-002
 1.8183626E+000, 1.4315657E+003, 5.0706376E+002, 3.6689815E+002, 7.5770985E+001, 3.0589869E-002
 1.8358901E+000, 1.3469150E+003, 4.9964625E+002, 3.6694676E+002, 7.5802069E+001, 3.0643546E-002
 1.8515352E+000, 1.3783641E+003, 4.7669456E+002, 3.7922739E+002, 7.6593715E+001, 3.0684456E-002
 1.8671803E+000, 1.2568917E+003, 4.8018987E+002, 3.7926461E+002, 7.6754014E+001, 3.0729676E-002
 1.8828256E+000, 1.3523299E+003, 4.7374788E+002, 3.7930903E+002, 7.6327963E+001, 3.0773565E-002
 1.8984708E+000, 1.2271681E+003, 4.6174726E+002, 3.9027902E+002, 7.7370061E+001, 3.0816160E-002
 1.9121642E+000, 1.3057994E+003, 4.5107924E+002, 3.9032441E+002, 7.7044786E+001, 3.0847300E-002
 1.9258577E+000, 1.2139788E+003, 4.4963836E+002, 3.9036313E+002, 7.7163805E+001, 3.0882743E-002
 1.9395512E+000, 1.3500824E+003, 4.4673341E+002, 3.9581734E+002, 7.6744887E+001, 3.0917265E-002
 1.9532447E+000, 1.2319408E+003, 4.5053088E+002, 3.9584059E+002, 7.6985241E+001, 3.0950892E-002
 1.9669381E+000, 1.3799757E+003, 4.4998832E+002, 3.9586200E+002, 7.6691201E+001, 3.0983645E-002
 1.9806317E+000, 1.2514877E+003, 4.5260413E+002, 3.9595420E+002, 7.6942499E+001, 3.1015545E-002
 1.9943252E+000, 1.4045103E+003, 4.5492272E+002, 3.9599632E+002, 7.6686014E+001, 3.1046614E-002
 2.0080187E+000, 1.2829827E+003, 4.6582847E+002, 3.9601900E+002, 7.6969218E+001, 3.1076874E-002
 2.0217121E+000, 1.4463118E+003, 4.7544245E+002, 3.9059032E+002, 7.6107075E+001, 3.1106344E-002
 2.0336947E+000, 1.3138892E+003, 4.7230392E+002, 3.9059281E+002, 7.6330611E+001, 3.1127943E-002
 2.0456774E+000, 1.4746115E+003, 4.7325508E+002, 3.9061968E+002, 7.6137717E+001, 3.1152604E-002
 2.0576601E+000, 1.3422391E+003, 4.8110617E+002, 3.9081847E+002, 7.7520545E+001, 3.1176699E-002
 2.0696428E+000, 1.4927691E+003, 4.8415357E+002, 3.9085209E+002, 7.7335229E+001, 3.1200242E-002
