s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E-02, 3.740E-03
 5.007E+00, 1.211E+03,-4.004E+02,-7.832E+02,-6.169E+00, 9.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+01, 2.178E+01, 2.929E-02
 1.001E+01, 1.505E+03,-4.978E+02,-9.991E+02,-8.987E+00, 1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.622E+00,-8.258E-02, 3.301E-02
 1.501E+01, 1.503E+03,-4.966E+02,-9.938E+02,-1.095E+01, 9.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E-01, 2.831E+00, 3.301E-02
 2.000E+01, 1.539E+03,-5.090E+02,-1.014E+03,-1.667E+01, 7.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.277E+00,-4.767E-02, 3.301E-02
 2.500E+01, 1.496E+03,-4.943E+02,-9.881E+02,-1.369E+01, 8.631E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.507E-01, 5.664E-01, 3.301E-02
 3.002E+01, 1.496E+03,-4.944E+02,-9.871E+02,-1.496E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.987E-01, 2.908E-01, 3.301E-02
 3.500E+01, 1.515E+03,-5.002E+02,-1.000E+03,-1.606E+01, 7.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.665E-01,-9.528E-01, 3.301E-02
 4.001E+01, 1.510E+03,-5.000E+02,-9.953E+02,-1.529E+01, 8.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.253E-01, 2.212E-01, 3.301E-02
 4.501E+01, 1.520E+03,-5.024E+02,-1.006E+03,-1.434E+01, 8.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E+00,-1.771E+00, 3.301E-02
 5.001E+01, 1.519E+03,-5.015E+02,-1.004E+03,-1.233E+01, 9.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.372E-01, 2.052E+00, 3.301E-02
