s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.327E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.327E-15, 0.000E+00
 5.003E+00, 1.191E+03,-3.940E+02,-7.770E+02,-5.998E+00, 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.195E+01, 1.509E+01, 2.874E-02
 1.001E+01, 1.534E+03,-5.076E+02,-1.016E+03,-8.370E+00, 1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.359E-01, 3.580E+00, 3.301E-02
 1.501E+01, 1.496E+03,-4.942E+02,-9.876E+02,-1.372E+01, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.655E-01, 2.139E+00, 3.301E-02
 2.001E+01, 1.516E+03,-5.008E+02,-1.003E+03,-1.461E+01, 1.164E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E+00,-4.416E-01, 3.301E-02
 2.500E+01, 1.493E+03,-4.933E+02,-9.850E+02,-1.293E+01, 1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.485E-01, 2.473E+00, 3.301E-02
 3.001E+01, 1.523E+03,-5.034E+02,-1.004E+03,-1.443E+01, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.791E-01, 1.898E+00, 3.301E-02
 3.500E+01, 1.501E+03,-4.957E+02,-9.913E+02,-1.576E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.183E-01,-4.580E-01, 3.301E-02
 4.001E+01, 1.500E+03,-4.954E+02,-9.883E+02,-1.709E+01, 1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E-01, 7.824E-01, 3.301E-02
 4.501E+01, 1.482E+03,-4.903E+02,-9.778E+02,-1.523E+01, 1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.229E-01,-4.135E-02, 3.301E-02
 5.000E+01, 1.571E+03,-5.198E+02,-1.035E+03,-1.308E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.887E+00, 3.852E+00, 3.301E-02
