s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.358E-16,-5.995E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.418E-16, 0.000E+00, 0.000E+00
 5.003E+00, 1.260E+03,-3.439E+02,-4.626E+02,-7.341E+00,-7.655E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.226E+02, 4.465E+02, 2.865E-02, 2.865E-02
 1.000E+01, 1.484E+03,-4.207E+02,-9.971E+02,-1.324E+01,-8.926E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.322E+01, 5.311E+01, 3.301E-02, 3.301E-02
 1.500E+01, 1.512E+03,-4.293E+02,-1.094E+03,-1.420E+01,-8.923E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.622E+01,-2.488E+01, 3.301E-02, 3.301E-02
 2.001E+01, 1.528E+03,-4.333E+02,-1.055E+03,-1.341E+01,-8.907E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.637E+01, 2.650E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.499E+03,-4.254E+02,-1.061E+03,-1.536E+01,-8.980E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.586E+00,-2.798E+00, 3.301E-02, 3.301E-02
 3.000E+01, 1.517E+03,-4.303E+02,-1.027E+03,-1.604E+01,-8.901E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.295E+01, 4.300E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.494E+03,-4.237E+02,-1.101E+03,-1.495E+01,-8.937E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.487E+01,-4.498E+01, 3.301E-02, 3.301E-02
 4.001E+01, 1.488E+03,-4.217E+02,-1.059E+03,-1.315E+01,-8.969E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.271E+00,-6.222E+00, 3.301E-02, 3.301E-02
 4.501E+01, 1.520E+03,-4.305E+02,-1.074E+03,-1.668E+01,-8.944E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.845E-01,-8.220E-01, 3.301E-02, 3.301E-02
 5.001E+01, 1.514E+03,-4.285E+02,-1.045E+03,-1.132E+01,-8.974E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.566E+01, 2.861E+01, 3.301E-02, 3.301E-02
