s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 1.187E+03,-3.927E+02,-7.745E+02,-5.972E+00, 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+01, 1.505E+01, 2.874E-02
 1.000E+01, 1.525E+03,-5.042E+02,-1.012E+03,-8.583E+00, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E+00, 1.705E+00, 3.301E-02
 1.501E+01, 1.516E+03,-5.012E+02,-1.000E+03,-1.263E+01, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.252E-01, 2.852E+00, 3.301E-02
 2.001E+01, 1.506E+03,-4.978E+02,-9.968E+02,-1.149E+01, 1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.479E+00, 1.162E+00, 3.301E-02
 2.501E+01, 1.499E+03,-4.963E+02,-9.872E+02,-1.481E+01, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.444E+00, 2.217E+00, 3.301E-02
 3.000E+01, 1.507E+03,-4.980E+02,-9.962E+02,-1.337E+01, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.624E-01, 8.632E-01, 3.301E-02
 3.501E+01, 1.542E+03,-5.097E+02,-1.016E+03,-1.778E+01, 1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.672E-02,-1.259E-01, 3.301E-02
 4.001E+01, 1.469E+03,-4.852E+02,-9.692E+02,-1.435E+01, 1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.701E-02, 1.311E+00, 3.301E-02
 4.501E+01, 1.519E+03,-5.021E+02,-1.001E+03,-1.548E+01, 1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.549E-02, 1.239E+00, 3.301E-02
 5.001E+01, 1.516E+03,-5.018E+02,-9.986E+02,-1.696E+01, 1.146E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.769E-01, 1.066E-01, 3.301E-02
