s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1849780E-001, 2.3506143E+001, 6.8472846E+000, 5.6967816E+000, 2.0653698E+000, 7.4883441E-003
 2.3699559E-001, 0.0000000E+000,-1.3729158E+000, 5.6968130E+000, 2.0916959E+000, 1.0983213E-002
 3.5549340E-001, 6.1994460E+002, 2.1595737E+002, 5.7007329E+000, 2.0916045E+000, 1.4207646E-002
 4.2520055E-001, 1.5108235E-001,-9.6717512E-001, 4.6938510E+000, 3.0903768E+000, 1.4744657E-002
 4.9490774E-001, 5.2851017E+002, 1.8384138E+002, 4.6990289E+000, 2.6526685E+000, 1.6459884E-002
 5.7158560E-001, 8.5273867E+002, 2.9768778E+002, 4.7038355E+000, 2.7535640E+000, 1.8362301E-002
 6.5593129E-001, 2.0358573E+002, 7.0790239E+001, 1.3545613E+001, 7.6299047E+000, 2.0255265E-002
 7.4027693E-001, 7.4045217E+002, 2.5776310E+002, 1.3557698E+001, 5.5201770E+000, 2.1808758E-002
 8.1713021E-001, 1.0187978E+003, 3.5520570E+002, 1.3570275E+001, 6.1969528E+000, 2.2960309E-002
 8.9398348E-001, 1.0311612E+003, 3.4333166E+002, 5.9919110E+001, 1.2126781E+001, 2.4109879E-002
 9.4990695E-001, 8.7732477E+002, 3.1641060E+002, 5.9936018E+001, 1.1207610E+001, 2.4591392E-002
 1.0058304E+000, 1.0307314E+003, 3.5815691E+002, 5.9962775E+001, 1.0543460E+001, 2.5309221E-002
 1.0549062E+000, 1.2621134E+003, 4.1635304E+002, 1.1943999E+002, 1.7563711E+001, 2.5811026E-002
 1.1039820E+000, 2.0332524E+003, 6.9858818E+002, 1.1954763E+002, 1.7409317E+001, 2.6353035E-002
 1.1379939E+000, 2.2168690E+003, 7.7026420E+002, 1.1962883E+002, 1.7701734E+001, 2.6550967E-002
 1.1720059E+000, 2.3590007E+003, 7.7241974E+002, 2.2539739E+002, 3.2344546E+001, 2.6891075E-002
 1.2060177E+000, 2.7764133E+003, 9.4625636E+002, 2.2554580E+002, 3.2547749E+001, 2.7212394E-002
 1.2353621E+000, 3.1539079E+003, 1.0765915E+003, 2.2569937E+002, 3.2670437E+001, 2.7434234E-002
 1.2647064E+000, 3.3020898E+003, 1.0486779E+003, 3.7677002E+002, 5.3979694E+001, 2.7686167E-002
 1.2904556E+000, 3.3692980E+003, 1.1341764E+003, 3.7694240E+002, 5.4115930E+001, 2.7868125E-002
 1.3162048E+000, 3.4389547E+003, 1.1628098E+003, 3.7713991E+002, 5.4130726E+001, 2.8071020E-002
 1.3419540E+000, 3.6383749E+003, 1.1378884E+003, 5.4378296E+002, 7.1983796E+001, 2.8265005E-002
 1.3677032E+000, 3.9388996E+003, 1.3143569E+003, 5.4410654E+002, 7.2010934E+001, 2.8450412E-002
 1.3934524E+000, 3.8800595E+003, 1.2941325E+003, 5.4437315E+002, 7.2112239E+001, 2.8627569E-002
 1.4192016E+000, 4.1329963E+003, 1.2920110E+003, 7.0491649E+002, 8.4732009E+001, 2.8796796E-002
 1.4449508E+000, 3.9416658E+003, 1.3013813E+003, 7.0513939E+002, 8.4887342E+001, 2.8958402E-002
 1.4707000E+000, 4.4862732E+003, 1.4944940E+003, 7.0546001E+002, 8.4189389E+001, 2.9112691E-002
 1.4926697E+000, 4.5205182E+003, 1.4035905E+003, 8.7655504E+002, 9.5999208E+001, 2.9217437E-002
 1.5146393E+000, 4.6976644E+003, 1.5517154E+003, 8.7692589E+002, 9.6212054E+001, 2.9339420E-002
 1.5366089E+000, 5.0941451E+003, 1.7011966E+003, 8.7726225E+002, 9.6500258E+001, 2.9456613E-002
 1.5562094E+000, 4.9673875E+003, 1.5591447E+003, 1.0225687E+003, 1.0039049E+002, 2.9545291E-002
 1.5758100E+000, 5.2002188E+003, 1.7228077E+003, 1.0231658E+003, 1.0047768E+002, 2.9642808E-002
 1.5954106E+000, 5.2848429E+003, 1.7525771E+003, 1.0232475E+003, 1.0054248E+002, 2.9736868E-002
 1.6121787E+000, 5.3004281E+003, 1.6666318E+003, 1.1521625E+003, 1.0384950E+002, 2.9801702E-002
 1.6289469E+000, 5.3244233E+003, 1.7469945E+003, 1.1522592E+003, 1.0394402E+002, 2.9877527E-002
 1.6457150E+000, 5.2758433E+003, 1.7332465E+003, 1.1527949E+003, 1.0401297E+002, 2.9951028E-002
 1.6624832E+000, 5.1776409E+003, 1.6195414E+003, 1.2611557E+003, 1.0847467E+002, 3.0022271E-002
 1.6792513E+000, 4.9921918E+003, 1.6169680E+003, 1.2613704E+003, 1.0863357E+002, 3.0091319E-002
 1.6942612E+000, 4.8673480E+003, 1.5815447E+003, 1.2617531E+003, 1.0872689E+002, 3.0144376E-002
 1.7092710E+000, 4.5685057E+003, 1.4264497E+003, 1.3229390E+003, 1.0907555E+002, 3.0202903E-002
 1.7242807E+000, 4.3999678E+003, 1.4084372E+003, 1.3232034E+003, 1.0904594E+002, 3.0259805E-002
 1.7392905E+000, 4.1749027E+003, 1.3353467E+003, 1.3237084E+003, 1.0912821E+002, 3.0315123E-002
 1.7522920E+000, 3.9276566E+003, 1.2347418E+003, 1.3357083E+003, 1.0905980E+002, 3.0354658E-002
 1.7652937E+000, 3.7955918E+003, 1.1979608E+003, 1.3362361E+003, 1.0906663E+002, 3.0400369E-002
 1.7768321E+000, 3.6441368E+003, 1.1473932E+003, 1.3366712E+003, 1.0917785E+002, 3.0435028E-002
 1.7883705E+000, 3.5149591E+003, 1.1118341E+003, 1.3051486E+003, 1.0686667E+002, 3.0473917E-002
 1.7999089E+000, 3.2812916E+003, 1.0153078E+003, 1.3056654E+003, 1.0689366E+002, 3.0511966E-002
 1.8126011E+000, 3.2733388E+003, 1.0106164E+003, 1.3064366E+003, 1.0681430E+002, 3.0556539E-002
 1.8234700E+000, 3.3315753E+003, 1.0639748E+003, 1.2399342E+003, 1.0508268E+002, 3.0585032E-002
 1.8343389E+000, 3.0898024E+003, 9.5626621E+002, 1.2404788E+003, 1.0528965E+002, 3.0618627E-002
 1.8452078E+000, 3.1197202E+003, 9.6094586E+002, 1.2411049E+003, 1.0518136E+002, 3.0651534E-002
 1.8560767E+000, 3.0386524E+003, 9.7231083E+002, 1.1559325E+003, 9.8634596E+001, 3.0683767E-002
 1.8680325E+000, 3.1370617E+003, 9.7576942E+002, 1.1565674E+003, 9.8636293E+001, 3.0721575E-002
 1.8799882E+000, 3.2155922E+003, 1.0081645E+003, 1.1574826E+003, 9.8707600E+001, 3.0755415E-002
 1.8919441E+000, 3.0813310E+003, 9.9626023E+002, 1.0863541E+003, 9.6441396E+001, 3.0788490E-002
 1.9038998E+000, 3.0073660E+003, 9.4027552E+002, 1.0872007E+003, 9.6392370E+001, 3.0820818E-002
 1.9158555E+000, 3.0241085E+003, 9.4253352E+002, 1.0881196E+003, 9.6416511E+001, 3.0852414E-002
 1.9278114E+000, 2.9514315E+003, 9.4575964E+002, 1.0310505E+003, 9.2920655E+001, 3.0883294E-002
 1.9397671E+000, 3.0746243E+003, 9.7703704E+002, 1.0322359E+003, 9.2942129E+001, 3.0913474E-002
 1.9517229E+000, 2.7806261E+003, 8.7532630E+002, 1.0340474E+003, 9.3233556E+001, 3.0942968E-002
 1.9648743E+000, 2.8635706E+003, 9.1628760E+002, 9.8901776E+002, 9.0467724E+001, 3.0977478E-002
 1.9780257E+000, 2.7248511E+003, 8.5316117E+002, 9.9085145E+002, 9.0487804E+001, 3.1008285E-002
 1.9911770E+000, 2.6768465E+003, 8.3867657E+002, 9.9249947E+002, 9.0559968E+001, 3.1038322E-002
 2.0043283E+000, 2.5287409E+003, 8.1082316E+002, 9.4068172E+002, 8.5255193E+001, 3.1067606E-002
 2.0174797E+000, 2.6079794E+003, 8.2149030E+002, 9.4342886E+002, 8.5212064E+001, 3.1096157E-002
 2.0306311E+000, 2.2486634E+003, 6.9448830E+002, 9.4623523E+002, 8.5439629E+001, 3.1123990E-002
 2.0418203E+000, 2.2727930E+003, 7.1982947E+002, 8.9524680E+002, 8.3017780E+001, 3.1143101E-002
 2.0530095E+000, 1.9050621E+003, 5.7086988E+002, 8.9814996E+002, 8.3112542E+001, 3.1165822E-002
