s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.661E-15,-1.847E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.846E-15, 0.000E+00, 0.000E+00
 5.007E+00, 1.207E+03,-3.975E+02,-7.915E+02,-6.877E+00, 1.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+01, 1.190E+01, 2.868E-02, 2.868E-02
 1.000E+01, 1.532E+03,-5.038E+02,-1.015E+03,-1.152E+01, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.747E+00, 3.101E+00, 3.301E-02, 3.301E-02
 1.501E+01, 1.502E+03,-4.940E+02,-9.973E+02,-1.197E+01, 1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.083E+00,-2.445E-01, 3.301E-02, 3.301E-02
 2.001E+01, 1.533E+03,-5.043E+02,-1.015E+03,-1.097E+01, 1.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.656E+00, 3.870E+00, 3.301E-02, 3.301E-02
 2.501E+01, 1.482E+03,-4.867E+02,-9.833E+02,-1.431E+01, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.630E+00,-9.466E-01, 3.301E-02, 3.301E-02
 3.001E+01, 1.505E+03,-4.951E+02,-9.953E+02,-1.489E+01, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.608E-01, 9.118E-01, 3.301E-02, 3.301E-02
 3.501E+01, 1.532E+03,-5.038E+02,-1.014E+03,-1.885E+01, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.697E+00,-3.441E+00, 3.301E-02, 3.301E-02
 4.001E+01, 1.524E+03,-5.013E+02,-1.008E+03,-1.217E+01, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E+00, 4.115E+00, 3.301E-02, 3.301E-02
 4.500E+01, 1.514E+03,-4.974E+02,-1.004E+03,-1.411E+01, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.346E-01,-1.544E-01, 3.301E-02, 3.301E-02
 5.001E+01, 1.500E+03,-4.930E+02,-9.911E+02,-1.664E+01, 1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.220E-01, 3.224E-01, 3.301E-02, 3.301E-02
